title,link,item_text,date_published,google_alert_name
Trinity Healthshare agrees to cease health care sharing ministry in Iowa,https://www.google.com/url?rct=j&sa=t&url=https://businessrecord.com/Content/Default/All-Latest-News/Article/Trinity-Healthshare-agrees-to-cease-health-care-sharing-ministry-in-Iowa/-3/248/92882&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGNRqyr48X_jEBYtEqR6mjfhbN-jg,"According to the statement of charges, Trinity purportedly operated as a health care sharing ministry and acted as an unauthorized insurer by offering...",2021-03-18,Health Care Sharing Ministry
Five ways the American Rescue Plan might slash your health insurance costs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/03/18/five-ways-the-american-rescue-plan-might-slash-your-health-insurance-costs/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF8BmFnIE7S3wu7wuqit0QtlL3PQw,"If you""re in a state that uses HealthCare.gov, the new subsidies and ... insurance plan, a health care sharing ministry plan, a fixed indemnity plan,...",2021-03-18,Health Care Sharing Ministry
Blue Cross &amp; Blue Shield RI facing backlash on decision to end cost-sharing waiver,https://www.google.com/url?rct=j&sa=t&url=https://turnto10.com/news/coronavirus/blue-cross-blue-shield-ri-facing-backlash-on-decision-to-end-cost-sharing-waiver&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVxeuKiW5Abj29EHBqmpfOAuhhUQ,"That decision has drawn the ire of some, including Rhode Island Health Insurance Commissioner Patrick Tigue. ""I am concerned with the announcement...",2021-03-18,Health Cost Sharing
Blue Cross &amp; Blue Shield RI facing backlash on decision to end cost-sharing waiver,https://www.google.com/url?rct=j&sa=t&url=https://turnto10.com/news/local/blue-cross-blue-shield-ri-facing-backlash-on-decision-to-end-cost-sharing-waiver&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9p14WjfJsnhVrWeqqsREk2XZMNQ,... criticism after the company announced it will end its waiver to pause cost sharing and out-of-pocket expenses for treatment related to COVID-19.,2021-03-18,Health Cost Sharing
Senate bill to increase the affordability of standardized health plans heard in House Health ...,https://www.google.com/url?rct=j&sa=t&url=https://washingtonstatewire.com/senate-bill-to-increase-the-affordability-of-standardized-health-plans-heard-in-house-health-committee/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhHWZlYZOyuaoi2ZQEslWU_k00Ag,"Specifically, this bill would establish a state premium assistance and cost-sharing reduction program for qualified health plans that are purchased...",2021-03-18,Health Cost Sharing
Medicaid Provisions in the American Rescue Plan Act,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/medicaid-provisions-in-the-american-rescue-plan-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWcvkEQFFJa1Rm9xIOSYMCAACwBw,"The new law adds coverage of COVID-19 treatment services, without cost-sharing, for enrollees in the COVID-19 uninsured testing group and...",2021-03-18,Health Cost Sharing
Rep. Roberts introduces revamped bill that could create a Colorado public health insurance option,https://www.google.com/url?rct=j&sa=t&url=https://www.steamboatpilot.com/news/rep-roberts-introduces-revamped-bill-that-could-create-a-colorado-public-health-insurance-option/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdr-3p00FEgZ78xOUdu7wKI58nzw,But Roberts said cost sharing is a “scare tactic” heard from the health care industry on most health care bills. Not only is there already statutory...,2021-03-18,Health Cost Sharing
Five ways the American Rescue Plan might slash your health insurance costs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/03/18/five-ways-the-american-rescue-plan-might-slash-your-health-insurance-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8BmFnIE7S3wu7wuqit0QtlL3PQw,"While it""s common to see Bronze HDHPs, there are also Silver and even Gold HDHPs in many areas. With the new subsidies created by the ARP, you...",2021-03-18,Health Cost Sharing
Rescue Plan Could Have Lasting Impact On Health Care,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/rescue-plan-could-have-lasting-impact-on-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmJfIsCh-N-blujWIXInDHRKtmrw,All of the health care coverage provisions in the bill are temporary. ... including increased premium and cost-sharing assistance for Americans who...,2021-03-18,Health Cost Sharing
How Medicaid Managed Care Orgs Can Confront Care Disparities,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-medicaid-managed-care-orgs-can-confront-care-disparities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEM78IF9f40uYr12VN4_z46RkkKIQ,"How Medicaid Managed Care Orgs Can Confront Care Disparities ... preventive screenings and contraceptives with zero cost-sharing, and more.",2021-03-18,Health Cost Sharing
