title,link,item_text,date_published,google_alert_name
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Christian Health Care Sharing
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Christian Sharing Ministry
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Health Care Sharing Ministry
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/Finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGueSvMSN7Jrc7Mwa3fcLSlK6jN7A,"The public option is designed to appeal to those who are dissatisfied by the cost sharing elements of their employer plan, those who are seeking an...",2020-08-26,Health Cost Sharing
Biden/Harris Health Plan Is Medicare For All Lite,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/biden-harris-healthcare-democrats/2020/08/26/id/984016/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn3U8w63qG2aFi-lShHYuHf0jkdw,"... to those who are dissatisfied by the cost sharing elements of their employer ... Next, Biden will reduce costs in the healthcare system by aggressively...",2020-08-26,Health Cost Sharing
"While the senate vactions, Iowans wonder where the help is",https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/subject/opinion/guest-columnist/while-the-senate-vactions-iowans-wonder-where-the-help-is-20200826&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZ_AQuZcqoKyOzaqXnfQTE5oNJtA,"Our public health system is struggling to overcome the worst pandemic in over a ... The bill would also expand paid sick days, family and medical leave, ... and contact tracing and eliminates cost-sharing for COVID-19 treatments to...",2020-08-26,Health Cost Sharing
HAP and Henry Ford collaboration creates new health plan for Michigan businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hap-and-henry-ford-collaboration-creates-new-health-plan-michigan-businesses&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0Pi4VvgP0MGvNOKwZsHadlqwAng,"The plan recognizes the current need for telehealth services by offering virtual care for zero cost-share for in-network visits. Members can use Pivotal""s...",2020-08-26,Health Cost Sharing
"Looking Around the Corner: Colorado""s Public Option Waits in the Wings",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/looking-around-the-corner-colorado-s-58542/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExUy_5Ag_nqLQPTWSvk93Wgz943w,"For the moment, ambitious plans to change the health care system have ... Severe cost-sharing barriers limit affordability and availability of care for...",2020-08-26,Health Cost Sharing
"The Scoop: health insurance news – August 26, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/26/the-scoop-health-insurance-news-august-26-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSlzJqjdqpl_4CvyFsxMwXaMebjA,The Indiana Department of Insurance is continuing to require insurers to spread the cost of cost-sharing reductions across plans at all metal levels for...,2020-08-26,Health Cost Sharing
Health Insurers to Cover COVID-19 Testing for High-Risk DC Residents,https://www.google.com/url?rct=j&sa=t&url=https://thedcpost.com/health-insurers-cover-covid-19-testing-washington-dc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVc3UgDpSb93V1ze8Blpgu4QNmLQ,"1/ Today, I mandated that all DC-licensed health insurers cover COVID-19 testing with no cost sharing for certain high-risk residents. This requirement...",2020-08-26,Health Cost Sharing
