title,link,item_text,date_published,google_alert_name
Public Health and Healthcare in Post-COVID America,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/safety-quality/public-health-and-healthcare-post-covid-america&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFUnjTT-ccGeSU_FIQxEVKprTV1g,"Total health spending represents over 18% of GDP even as chronic ... information sharing, improve workflow, reduce administrative burden and...",2020-07-23,Health Cost Sharing
Billed Wrongly For A Covid-19 Test? The Kansas Insurance Department Wants To Know,https://www.google.com/url?rct=j&sa=t&url=https://kansaspublicradio.org/kpr-news/billed-wrongly-covid-19-test-kansas-insurance-department-wants-know&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG25lLRtTikHW4wYM61C99D5huPjw,"Do you have a medical bill from Kansas that you want to share with a ... won""t be any cost-sharing according to the federal government guidelines.""”.",2020-07-23,Health Cost Sharing
"Responding to ""United HealthCare focuses on record profits""",https://www.google.com/url?rct=j&sa=t&url=https://www.villages-news.com/2020/07/23/responding-to-united-healthcare-focuses-on-record-profits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0lBUjKwbM0bz182Q9-7HabENYaw,"... health insurance, and taxpayers—since we all bear the costs of today""s out-of-control drug prices through premiums, cost-sharing and higher taxes.",2020-07-23,Health Cost Sharing
Health-Related Benefits Under the CARES Act,https://www.google.com/url?rct=j&sa=t&url=https://www.cpapracticeadvisor.com/tax-compliance/news/21147398/healthrelated-benefits-under-the-cares-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgYn3zLBi1zpH08nlqBknzs_gK2w,"31, 2019, the definition of “qualified medical expenses” for purposes of ... cost-sharing obligations under employer-sponsored group health plans.",2020-07-23,Health Cost Sharing
Humana Expands Screening at Home as Patients Shun Medical Visits,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/money/companies/humana-expands-screening-at-home-as-patients-shun-medical-visits/ar-BB176c1q%3Fli%3DBBnba9O&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3RUNZpQGsneglp5IzjXDHyZiCHg,"It has also said it will waive cost-sharing for Medicare patients for primary care, behavioral health and telehealth visits through the end of 2020.",2020-07-23,Health Cost Sharing
"Global Healthcare IT Integration Market 2020| Industry Demand, Share, Global Trend, Industry ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/3044555/global-healthcare-it-integration-market-2020-industry-demand-share-global-trend-industry-news-business-growth-top-key-players-update-business-statistics-and-research-methodology-by-forecast-to/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQj_uVdEYjH9HncxrzGAz7SW5KXA,"Integration of healthcare IT has helped in the quick diagnosis of health problems, reduced medical errors, and has provided safety care at reduced costs.",2020-07-23,Health Cost Sharing
"INSIGHT: Health-Care Providers"" Challenge—Risks of Copay Waivers, Discounts",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/insight-health-care-providers-challenge-risks-of-copay-waivers-discounts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFi--LGEY3Vb2InL9U2ORCgKzpmDg,"Alternatively, insurers argue that health plans require a patient to pay their cost-sharing responsibility (copays, deductibles, and co-insurance), and a...",2020-07-23,Health Cost Sharing
Senate hopefuls debate in Sheridan,https://www.google.com/url?rct=j&sa=t&url=https://www.jhnewsandguide.com/jackson_hole_daily/state_and_regional/wynews/senate-hopefuls-debate-in-sheridan/article_0a2a53d4-bc8b-5b90-a82d-3bc8fe4120e9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgSmPfNu7nMzP5OmjnQEM_-sIysw,"Donna Rice, a Casper attorney, supported expanded medical cost-sharing plans, which are largely run by faith-based groups and allow people to...",2020-07-23,Health Cost Sharing
Partnerships for better soil health and water quality,https://www.google.com/url?rct=j&sa=t&url=https://www.ocj.com/2020/07/partnerships-for-better-soil-health-and-water-quality/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFROsmzL4ma8dMWc8sS58wwFPT0sQ,"“It could be contacting them about pulling cores for a soil health study,” she said. ... Meanwhile, the six new associates are continuing their work: sharing ... long-term adoption of practices, even when cost-share funds may no longer...",2020-07-23,Health Cost Sharing
State to provide billing protections for uninsured getting COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/state-to-provide-billing-protections-for-uninsured-getting-covid-19-tests/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyTHwCxk6eShlL-04nbe2iwTZMow,"BOSTON, Mass. (WWLP)– The state has issued a public health order to prevent uninsured individuals from receiving surprise bills and copays...",2020-07-22,Health Cost Sharing
