title,link,item_text,date_published,google_alert_name
Keeping hearts beating: Christian County Ambulance District breaks ground on new HQ,https://www.google.com/url?rct=j&sa=t&url=https://ccheadliner.com/free/keeping-hearts-beating-christian-county-ambulance-district-breaks-ground-on-new-hq/article_ec84fc36-d417-11eb-8b98-f33132cdecb8.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFDFLh3AUARL-FZYOFzSyhEqH2Spw,"It""s an annual thing, and they do a great job,"" Phillips said. ""They did cost-sharing that saved the taxpayers a lot of money so that today, we have 10 AEDs...",2021-06-23,Christian Cost-Sharing
"Ga. Judge Rejects Health Insurer""s Faith-Based Dismissal Bid",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1396785/ga-judge-rejects-health-insurer-s-faith-based-dismissal-bid&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFxek3-PMIMBSyvNuvi-EfhuEOjtA,"The Aliera Companies Inc., formerly known as Aliera Healthcare Inc., does not meet the criteria to offer faith-based Health Care Sharing Ministry plans,...",2021-06-23,Health Care Sharing Ministry
No Arbitration of Claims Alleging Bogus Faith-Based Insurance,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/no-arbitration-of-claims-alleging-bogus-faith-based-insurance&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFa1Tane5tUEE_ISQfXbZFMbKFH4g,A health-care sharing ministry is a group that shares health-care costs among people who have common ethical or religious beliefs. Under the...,2021-06-23,Health Care Sharing Ministry
Republicans Can Lead On Health Care Reform – The Wall Street Journal,https://www.google.com/url?rct=j&sa=t&url=https://fiorreports.com/index.php/2021/06/24/republicans-can-lead-on-health-care-reform-the-wall-street-journal/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHmgVr_HOG_l21UBsIqBJSACc6Qw,These reforms would also help people leave Medicaid as their living conditions improve. States should use cost-sharing requirements to prevent...,2021-06-24,Health Cost Sharing
CMS directing $20M in ARP funding to improve access to state-based marketplace coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/cms-directing-20m-arp-funding-improve-access-state-based-marketplace-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvtpHrvPnoJrktAlfcNhe8AmjHQQ,... receive a new eligibility determination in order to access the increased premium tax credits and cost-sharing reductions available through the ARP.,2021-06-24,Health Cost Sharing
Republicans Can Lead on Healthcare Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/republicans-can-lead-on-healthcare-reform-11624550042&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbWXkifP6SGOnTRmxTRGs8d71GhA,... price and quality information is increasingly important as more patients shop for healthcare with higher deductibles and other forms of cost-sharing.,2021-06-24,Health Cost Sharing
"Negative impact of medical expenses high among patients with ASCVD, cancer",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/cardiology/20210624/negative-impact-of-medical-expenses-high-among-patients-with-ascvd-cancer&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBczY55K2zF3LhQdccW5q_AenRYw,"Difficulty paying medical bills, financial stress, cost-related nonadherence and ... For this analysis, researchers assessed data from the National Health ... services and use of value-based insurance design to decrease cost-sharing...",2021-06-24,Health Cost Sharing
"Q&amp;A: ADB""s health chief on the bank""s $9B vaccine access facility",https://www.google.com/url?rct=j&sa=t&url=https://www.devex.com/news/q-a-adb-s-health-chief-on-the-bank-s-9b-vaccine-access-facility-100210&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-dyMY0O0oj1866X_xB_NAaGdzvA,"Of the approved loans and grants under APVAX, are the majority under the COVAX cost-sharing approach? No. We""ve given countries the flexibility, so...",2021-06-24,Health Cost Sharing
HRSA: Over 5M Claims Paid for Uninsured COVID-19 Vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/hrsa-over-5m-claims-paid-for-uninsured-covid-19-vaccinations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTau9--niym_l7ix-AH5qQlHjZGA,"Underinsured patients are those enrolled in health plans that either do not cover vaccine fees or cover them with patient cost-sharing, the agency...",2021-06-24,Health Cost Sharing
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"... health sharing ministry that facilitates member-to-member health sharing among fellow Christians, serving as a connector to administer medical cost...",2021-06-24,Health Cost Sharing
