title,link,item_text,date_published,google_alert_name
"Spiritual Warfare, Apologetics, Daily Devotions and More: 6 New Podcasts to Grow Your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/sponsored/spiritual-warfare-apologetics-daily-devotions-and-more-6-new-podcasts-to-grow-your-christian-faith.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE_8jpPjh6ErdrLg84T2T0qbxuEQA,"These Christian testimonies are raw, true, and powerful. ... a former Muslim and Counterterrorism expert who became a Christian, share their real...",2021-11-12,Christian Health Care Sharing
"Churches Neglected Youth, Children""s Ministry Amid Pandemic, Study Finds - Christianity Daily",https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/13908/20211112/churches-neglected-youth-children-s-ministry-amid-pandemic-study-finds.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEDPdtpuxA3qxavSQrbktKMysBCYA,"""We""re finding that congregations generally are not terribly well brought into the importance of sharing faith with the next generation,"" Holmes...",2021-11-12,Christian Sharing Ministry
"Israel Holds the 5th Christian Media Summit, Theming Partnership in Peace through ...",https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/world/2021-11-12/israel-holds-the-5th-christian-media-summit--theming-partnership-in-peace-through--abraham-accords-and-abrahamic-religions-_10826&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF-TMQyvzw05caysPXd8pXlPVkKJQ,"Yair Lapid, Israeli Minister of Foreign Affairs and Alternate Primer ... and respect for different religions shared by all partners concerned.”.",2021-11-12,Christian Sharing Ministry
Christian social media influencer gives away her belongings after hearing command from God,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/living/christian-social-media-influencer-gives-away-her-belongings.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFmtMXdJweRtkfh50ctFg0tzsBl6w,"And this is not just tangible items, but I""m also referring to sharing physical gifts and talents to glorify God, etc.” When Ekpata first decided she...",2021-11-11,Christian Sharing Ministry
"Sharing Christ, Sharing Hope: The Ranch Ministries Gives Veterans New Lease on Life | TSLN.com",https://www.google.com/url?rct=j&sa=t&url=https://www.tsln.com/news/sharing-christ-sharing-hope-the-ranch-ministries-gives-veterans-new-lease-on-life/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFwmH4OFBHgMClqLVXfuKsfMXdTnA,"Ken Korkow is convinced that God doesn""t waste pain. He has seen his share. But he also believes that since Christ has changed his life and...",2021-11-11,Christian Sharing Ministry
"Author Greg Stier on how a fatherless street kid overcame violence, and chaos to become a radical C",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D0vDhe3GiqEQ&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGFN1hy16z20dWaiwz3pz_ZqQz50Q,Greg Stier is the founder of Dare 2 Share Ministries and the author of the ... becoming a follower of Christ and how his desire now to share Jesus...,2021-11-11,Christian Sharing Ministry
Q&amp;A: Medicare Open Enrollment - Senator Chuck Grassley,https://www.google.com/url?rct=j&sa=t&url=https://www.grassley.senate.gov/news/news-releases/qanda-medicare-open-enrollment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyIcqQNl9kuAonV_fphEp7FxNQUg,"The deadline for Medicare recipients to update their health insurance ... If cost-sharing is increasing on certain benefits or prescription drugs,...",2021-11-12,Health Cost Sharing
Average health insurance family premiums grew 4% to $22K this year - Dayton Daily News,https://www.google.com/url?rct=j&sa=t&url=https://www.daytondailynews.com/local/average-health-insurance-family-premiums-grew-4-to-22k-this-year/54URGLO3IZBRFDGAZKSPKYXIT4/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEVQ49BTZA763j3pMrs2kP0u4RTw,"The cost of health insurance for employees rose modestly in 2021, ... medical bills could grow as more insurers restart cost sharing.",2021-11-12,Health Cost Sharing
5 things you need to know about healthcare coverage during open enrollment | The Apopka Voice,"https://www.google.com/url?rct=j&sa=t&url=https://www.theapopkavoice.com/premium/brandpoint//5-things-you-need-to-know-about-healthcare-coverage-during-open-enrollment,11952&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGMaa_S2h1Jn8zXnylZRvIZ1IjMg","On certain plans, some people may also qualify for another form of subsidy called Cost-Sharing Reductions (CSRs), depending on income,...",2021-11-12,Health Cost Sharing
"How employer-sponsored coverage changed in 2021, according to KFF - Advisory Board",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2021/11/12/health-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHT-xUf4k-LSUR6vSBnA3cPyNeu0w,... or eliminating cost-sharing for telemedicine. Many employers also reported making changes to their mental health and substance use benefits.,2021-11-12,Health Cost Sharing
