title,link,item_text,date_published,google_alert_name
"120000 refugees assisted to access Iran""s health insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.unhcr.org/news/briefing/2021/4/606c19ad4/120000-refugees-assisted-access-irans-health-insurance-scheme.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWI9MoJfMtK9H1q2x9LcCk4utxug,"UNHCR covered the costs of insurance premiums for some 100,000 ... more equitable burden-sharing and create real solutions for displaced Afghans.",2021-04-06,Health Cost Sharing
"Perspective | The need for child care isn""t going away: Poll results show what parents want, the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.ednc.org/perspective-the-need-for-child-care-isnt-going-away-poll-results-show-what-parents-want-the-impact-on-families-and-how-public-support-can-drive-investments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbbSBhPRxISV6I9rJn0aWod1fdwQ,A panel then shared the impact the pandemic has had on North Carolina ... The pandemic has made already high-cost child care out of reach for many more ... Nearly half of parents say their current child care situation is only a...,2021-04-05,Health Cost Sharing
"Perspective | The need for child care isn""t going away: Poll results show what parents want, the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.ednc.org/perspective-the-need-for-child-care-isnt-going-away-poll-results-show-what-parents-want-the-impact-on-families-and-how-public-support-can-drive-investments/%3Futm_source%3Drss%26utm_medium%3Drss%26utm_campaign%3Dperspective-the-need-for-child-care-isnt-going-away-poll-results-show-what-parents-want-the-impact-on-families-and-how-public-support-can-drive-investments&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuWUMtyW4M4YSCAMTubQzOQGv8rQ,A panel then shared the impact the pandemic has had on North Carolina ... The pandemic has made already high cost child care out of reach for many more ... Nearly half of parents say their current child care situation is only a...,2021-04-05,Health Cost Sharing
"Access, ACA, Spending, And More",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.00453&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHP5MLne4NzrH01VHPqJKLiFX_9LQ,"... including high-deductible health plans (HDHPs), cover prescription contraception with zero cost sharing. Using national...",2021-04-05,Health Cost Sharing
"Medicaid Coverage ""Cliff"" Increases Expenses And Decreases Care For Near-Poor Medicare ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.02272&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5ekzZkwfzqwmrTWr2bsIwZoVKYw,Cost sharing in traditional Medicare can consume a substantial portion of the income of beneficiaries who do not have supplemental insurance from...,2021-04-05,Health Cost Sharing
"Form DEF 14A Pioneer Bancorp, Inc./MD For: May 18",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2BDEF%2B14A%2BPioneer%2BBancorp%252C%2BInc.MD%2BFor%253A%2BMay%2B18/18222052.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUDtx7UiA_ise8-oaFeYFzY7S2fg,"Fee computed on table below per Exchange Act Rules 14a-6(1)(1) and 0-11. ... Due to the public health concerns regarding the Coronavirus Disease 2019 ... If you hold your shares through a bank, broker or other nominee, you will...",2021-04-05,Health Cost Sharing
Prepare for COVID Medical Bills This Year,https://www.google.com/url?rct=j&sa=t&url=https://dailyprogress.com/business/investment/personal-finance/prepare-for-covid-medical-bills-this-year/article_869fe43d-2135-59b2-a160-46eb233f885b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxmpB8zJLz7fKx7ztOZPqOGY_qFg,"Waivers also help but may not last. During the pandemic, many private insurers have voluntarily waived cost-sharing for COVID-19-related treatments,...",2021-04-05,Health Cost Sharing
Level-Funded Health Plans: A Stepping Stone to Self-Funding,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/ResourcesAndTools/hr-topics/benefits/Pages/level-funded-health-plans-are-stepping-stone-to-self-funding.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6ba5OIp21nGcbv0fUhPfALqlBTQ,"For fully insured plans, the employer and employees pay premiums directly to an insurer, which pays health providers based on the cost-sharing terms...",2021-04-05,Health Cost Sharing
The Role Of Digital Health Data Today — And What It Means For Tech Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesbusinesscouncil/2021/04/06/the-role-of-digital-health-data-today---and-what-it-means-for-tech-leaders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjKacENGoJ9TXbkxLdXirJBdyVTQ,"But the willingness to share data must be balanced with providing people access to their own digital health information. As a society, we have to work to...",2021-04-06,Health Sharing
"The Talk""s Carrie Ann Inaba shares new update from inside home as fans send support",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210406110368/the-talk-carrie-ann-inaba-new-update-following-health-battle/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF46LrXbKur5wYogu7ztx3WwzACAw,"Fans were quick to send Carrie support following her recent health scare, with one writing: ""Hope you are on the mend? Miss you, enjoy your day and...",2021-04-06,Health Sharing
