title,link,item_text,date_published,google_alert_name
Christian artists perform songs in honour of health care workers,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/christian-news/christian-artists-perform-songs-in-honour-of-health-care-workers&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEKT3612RNPlJJtRA_AI0vosK7Oww,"Lauren Daigle, Natalie Grant, and Michael W. Smith have shared some socially-distanced tunes as a special thank you to health care workers.",2020-05-02,Christian Health Care Sharing
The COVID-19 Pandemic And Rural Hospitals—Adding Insult To Injury,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200429.583513/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvLDwAXJYYVX3QATmjn8PenHxeyQ,"In an analysis by the Harvard Global Health Institute, rural areas have ... a requirement that insurers do not charge cost sharing for services related to...",2020-05-03,Health Cost Sharing
The COVID-19 Pandemic And Rural Hospitals—Adding Insult To Injury,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200429.583513/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDYfGHrFJXz8ls6pYFcA6xzntnmw,"However, even if providers choose not to cancel elective care, patients are ... funding and a requirement that insurers do not charge cost sharing for services related to ... would decrease their hospitals"" uncompensated care burden.",2020-05-03,Health Cost Sharing
COVID-19 cases continues to rise in Oneida County,https://www.google.com/url?rct=j&sa=t&url=https://www.oneidadispatch.com/news/local-news/covid-19-cases-continues-to-rise-in-oneida-county/article_99f14976-8caa-11ea-bb5c-6f023620ebe3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpQeLIkaWUQXHA00UbM9twagKynQ,"... Cuomo shared via Twitter that ""NYS is directing insurers to waive all cost sharing/copays/deductibles for mental health services for essential workers...",2020-05-02,Health Cost Sharing
Reps. Kennedy &amp; Jayapal Introduce Legislation to Guarantee Health Coverage During COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/reps-kennedy-jayapal-introduce-legislation-to-guarantee-health-coverage-during-covid-19-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG839x_XvQ5cRNufEQaQr5cXFVNGw,Limit out-of-pocket costs for everyone: The legislation would require ... insurers refusing to waive cost-sharing provisions for people with Covid-19.,2020-05-02,Health Cost Sharing
NYS expands mental health services,https://www.google.com/url?rct=j&sa=t&url=https://wnyt.com/news/nys-expands-mental-health-services-hotline-frontline-workers/5717308/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxVvEBCAH-NS5KmEkakhekejJDuQ,"Governor Cuomo has also directed insurers to waive all cost sharing co- pays and deductibles for mental health services, for essential workers during...",2020-05-02,Health Cost Sharing
New York to provide free mental health service for workers fighting COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.eveningtribune.com/news/20200501/new-york-to-provide-free-mental-health-service-for-workers-fighting-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESvW15wHlY8wIdak-R4BFW2qIjGA,"Share. ALBANY – New York will waive all cost-sharing fees associated with mental-health services for front-line workers battling coronavirus, Gov.",2020-05-01,Health Cost Sharing
NY to provide free mental health service for workers fighting COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.mpnnow.com/news/20200501/ny-to-provide-free-mental-health-service-for-workers-fighting-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB3M83AfwlynmhQK-WoHluKFavag,"ALBANY — New York will waive all cost-sharing fees associated with mental-health services for front-line workers battling coronavirus, Gov. Andrew...",2020-05-01,Health Cost Sharing
Governor Cuomo Announces Schools and College Facilities Statewide will Remain Closed for the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.urbancny.com/governor-cuomo-announces-schools-and-college-facilities-statewide-will-remain-closed-for-the-rest-of-the-academic-year/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0RISM8r3_PekpvqqUFgU0ZEeskg,"... Financial Services will require New York State-regulated health insurers to waive cost-sharing, including deductibles, copayments and coinsurance,...",2020-05-01,Health Cost Sharing
"She was asked to pay thousands for her coronavirus treatment, he got a free ride. She""s American ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rockdalenewtoncitizen.com/features/health_wellness/she-was-asked-to-pay-thousands-for-her-coronavirus-treatment-he-got-a-free-ride/article_ad1c3d58-ce0b-5fb7-a123-74ac4de378f9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzbzffweDM_tgWlXwuiFV4uP9PCQ,"""People do not avoid health care because of cost in Europe,"" said Reggie D. Williams II, an international health ... United Healthcare, Blomberg""s insurer, told CNN it was waiving cost-sharing for Covid-19 treatments for its members...",2020-05-01,Health Cost Sharing
"Spotlight: Chinese expert team wraps up Malaysia visit, pledges more cooperation in fighting ...",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/03/c_139027776.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_UubdI-NLPkNDfpDZL8IDlXcZRQ,"KUALA LUMPUR, May 3 (Xinhua) -- A medical consultant expert team sent by ... ""We wanted to share with our Malaysian friends on what China has...",2020-05-03,Health Sharing
"Chinese expert team wraps up Malaysia visit, pledges more cooperation in fighting Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/regional/2020/05/03/chinese-expert-team-wraps-up-malaysia-visit-pledges-more-cooperation-in-fighting-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8m-oEAHSC4fTdYDvxaO0l-ICXAg,"According to Malaysia""s Health Ministry, the expert team visited 13 medical ... ""We wanted to share with our Malaysian friends on what China has...",2020-05-03,Health Sharing
Selena Gomez Stuns In Makeup-Free Selfie And Shares Inspiring Message About Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://celebrityinsider.org/selena-gomez-stuns-in-makeup-free-selfie-and-shares-inspiring-message-about-mental-health-393135/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGls5kXqo_tS1I7mS_aonnBWpIeg,"Choose happiness. Every month is Mental Health Awareness Month- we""ll be sharing more resources, community stories and ways we stay positive all...",2020-05-03,Health Sharing
"CU basketball guard Maddox Daniels and brother explore introspection, health and wellness on ...",https://www.google.com/url?rct=j&sa=t&url=https://cuindependent.com/2020/05/02/cu-basketball-maddox-daniels-brother-explore-introspection-health-wellness-the-daniels-twins-youtube-channel/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2hokV-jm_Vtigj8-W3XUG30vrJw,"Both brothers agreed the channel has simply been an outlet for them to share their experiences and how they""ve grown from them. “It started as an...",2020-05-03,Health Sharing
