title,link,item_text,date_published,google_alert_name
"The Scoop: health insurance news – November 25, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/11/25/the-scoop-health-insurance-news-november-25-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQVweiq_8dPQrJ_DNbpMl2cj7Q7A,"Healthcare sharing ministry fined $1 million by Washington, ... for reducing healthcare costs, including capping out-of-network prices, capping both...",2020-11-25,Health Cost Sharing
Why Choose a Health Care Sharing Ministry?,https://www.google.com/url?rct=j&sa=t&url=http://blogs.pjstar.com/tech/2020/11/25/why-choose-a-health-care-sharing-ministry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERVFTbXf-LW2tY8abNq3oK2OHxYQ,A health care sharing ministry is typically operated by non-profit Christian religious groups that enable members to split the cost of medical costs...,2020-11-25,Health Cost Sharing
How to Pick the Best FEHB Plan This Open Season,https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/taxes-insurance/how-to-pick-the-best-fehb-plan-this-open-season/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENqYqXTAU-jDDaGj6hVQVYP3fIaQ,"Each health plan has a different way of reducing costs for those with Part A only or with both Parts A and B, either by reducing hospital cost-sharing,...",2020-11-25,Health Cost Sharing
COVID-19: How Can Payers Prepare for Mandates and Support Pandemic Relief Efforts,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/11/25/covid-19-how-can-payers-prepare-for-mandates-and-support-pandemic-relief-efforts/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaS37poiNMWW0jNhFRUrWRWKiN1Q,Cost-sharing and insurance premiums are rising consistently since the last ... The rule allows patients to access electronic health data through any...,2020-11-25,Health Cost Sharing
Higher-than-average costs common for out-of-network COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/11/25/higher-than-average-costs-common-for-out-of-network-covid-19-tests/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1LwtXx9bH3Lyp0X0NvGIanlOkXg,"New data from America""s Health Insurance Plans (AHIP) indicates that price gouging for COVID-19 testing is on the rise. The association""s survey of...",2020-11-25,Health Cost Sharing
Opinion Guest Column: Giving thanks for health care price transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.onlineathens.com/opinion/20201125/opinion-guest-column-giving-thanks-for-health-care-price-transparency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2WNdEj0x3oEnh-QyHpcPC19V0jA,"Starting January 2022, health insurers will reveal their patient-specific cost-sharing information and their negotiated rates, including on drug prices,...",2020-11-25,Health Cost Sharing
"What You Need To Know About Trump""s Latest Drug Pricing Moves",https://www.google.com/url?rct=j&sa=t&url=https://thefederalist.com/2020/11/25/what-you-need-to-know-about-trumps-latest-drug-pricing-moves/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8GVQI3TsjBssB5yLqra30Tkby8A,"The rebate rule would prohibit these arrangements in government programs, ensuring the beneficiaries of Medicare cost-sharing would get tied to the list...",2020-11-25,Health Cost Sharing
Cohealo Enters Equipment Sharing Group Purchasing Agreement with Premier,https://www.google.com/url?rct=j&sa=t&url=https://www.monitordaily.com/news-posts/cohealo-enters-equipment-sharing-group-purchasing-agreement-with-premier/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIO5BmSmC6A3WZp8khgmQLioERTQ,“Cohealo saves health systems money by sharing medical equipment ... systems to deliver the best possible healthcare at the most affordable price.,2020-11-25,Health Cost Sharing
4 Emerging Approaches to Medtech Contracting Agreements,https://www.google.com/url?rct=j&sa=t&url=https://www.meddeviceonline.com/doc/emerging-approaches-to-medtech-contracting-agreements-0001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErGdjQ6mlNMJHM8yZQLn0qn72vRA,"Historically, the cost to treat a single infection and replace an infected implant ... Similarly, Cardiva Medical implemented outcomes-based risk-sharing...",2020-11-25,Health Cost Sharing
19 Best Costco Kirkland Signature Products to Buy for the Holidays,https://www.google.com/url?rct=j&sa=t&url=https://www.kiplinger.com/personal-finance/spending/601808/19-best-costco-kirkland-signature-products-to-buy-for-the-holidays&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHS4uCMRCJR8ot91WUwL0rmWPc1Ig,"You""ll go nuts for the price: $13.99 for a three-pound container. ... organic chicken stock you""ll get at Costco cost just $10.59, or about $1.796 per quart,...",2020-11-24,Health Cost Sharing
