title,link,item_text,date_published,google_alert_name
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"One opponent, Christian Care Ministry, a sharing ministry that does business as Medi-Share, boasts 400,000 members nationwide and 1,000 in...",2021-08-08,Christian Health Care Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"The Moellers secured a plan with Unity Healthshare, a sharing ministry administered by a holding company called Aliera. Aliera claims to be neither an...",2021-08-08,Health Care Sharing Ministry
Letter: AARP works vigorously to protect all Americans against high drug prices,https://www.google.com/url?rct=j&sa=t&url=https://www.goerie.com/story/opinion/2021/08/09/aarp-works-vigorously-protect-all-americans-against-high-drug-prices/5495580001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGja34a5a_TbzgagvAVU3D6F9wJew,"Despite Mass""s false claims, we are for price transparency in health care, and with drug prices in particular. Our position has remained the same...",2021-08-09,Health Cost Sharing
"Written consent from parents, not sharing books among SOPs for students visiting Delhi schools",https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/written-consent-from-parents-not-sharing-books-among-sops-for-students-visiting-delhi-schools/2138092&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRw8eymkDZqYts3hzClqGfEX1W6g,"In case going to school for health services related matter, the child should be accompanied by parents or guardian. ""Online classes and digital...",2021-08-09,Health Sharing
"Christian Pulisic opens up about mental health: ""It""s not an easy thing to change my way of thinking""",https://www.google.com/url?rct=j&sa=t&url=https://www.cbssports.com/soccer/news/christian-pulisic-opens-up-about-mental-health-its-not-an-easy-thing-to-change-my-way-of-thinking/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWoLr4n0x1WoCCcyHxoVfK85w-5w,"Hard though it may be to share those struggles with the wider world Pulisic is one of a growing number of athletes to do just that. Simone Biles, Naomi...",2021-08-09,Health Sharing
"Monday Motivator: My journey, My story - Aging Mastery",https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/lifestyle/health/7143233-Monday-Motivator-My-journey-My-story-Aging-Mastery&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVPI50_tQrQtkSsXZabMFSsD4cFQ,"The sharing among class members added a unique quality to this class. ... changes and, therefore, live a more healthy, productive life while aging.",2021-08-09,Health Sharing
How to use Health Sharing in iOS 15,https://www.google.com/url?rct=j&sa=t&url=https://appleinsider.com/articles/21/08/09/how-to-use-health-sharing-in-ios-15&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz2C_UOcS0FBvdInrr2TEvW78qew,"Open the Health app on your iPhone &middot; Tap on Sharing at the bottom of the screen &middot; Read the screen of information Apple provides, then &middot; Tap Share with...",2021-08-09,Health Sharing
Hall of Fame partners with Jay Glazer to help former players deal with mental health issues,https://www.google.com/url?rct=j&sa=t&url=https://profootballtalk.nbcsports.com/2021/08/09/hall-of-fame-partners-with-jay-glazer-to-help-former-players-deal-with-mental-health-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMQR50lhMCZ_bY1d38jXuS9twbpA,Jay Glazer of Fox Sports has shown no hesitation about sharing his struggles with mental health. And he has dedicated much of his time to helping...,2021-08-09,Health Sharing
"Reports reveal Telus Health ignored Alberta""s privacy laws when it launched its Babylon app",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/edmonton/reports-reveal-telus-health-ignored-alberta-s-privacy-laws-when-it-launched-its-babylon-app-1.6132471&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGxtgdan0i5iVjdhLPIPE_RXQNH6g,"It was only through the investigation that Clayton""s office learned that Telus Health was sharing personal health information with third-party service...",2021-08-09,Health Sharing
Digital at the center of growing pet insurance sector,https://www.google.com/url?rct=j&sa=t&url=https://www.dig-in.com/news/pet-insurance-growth-technology-focused&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6m9A7t5oiXggd9H6MAiIY8ut4eg,"Eusoh, a comprehensive accident, illness and wellness community health sharing plan for dogs and cats, found that its telehealth partnership with...",2021-08-09,Health Sharing
