title,link,item_text,date_published,google_alert_name
Indiana man gets probation for entering Capitol on Jan. 6 - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DiKwIEWF1Woc&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGRrKDy6u8xZqhg_aE1b7eLQV1G_w,Share. Save. WLFITV. WLFITV. 15.8K subscribers. Subscribe ... Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO).,2021-11-28,Health Care Sharing Ministry
"De Blasio admin""s $34B health insurance contract doesn""t add up - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/de-blasio-admins-34b-health-insurance-contract-doesnt-add-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpfFTm8DF_e87wttG9XsrNNIR9SA,"The Alliance contract included a “gain share” stipulation in its ... for retirees that covers the 20 percent of costs that Medicare doesn""t.",2021-11-29,Health Cost Sharing
"Season to Share: Illness, first COVID, now cancer has cost a mother her independence and her home",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/season-share-illness-first-covid-120148434.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcX5qdGCP5r-4qEWk1rbxl1ORXlQ,"A licensed practical nurse, she worked full-time as a secretary at Delray Medical Center and part-time for a home nursing agency when she...",2021-11-28,Health Cost Sharing
Middletown Woman Focuses on Health and Happiness with New Cookbook - The Journal ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thejournalnj.com/articles/middletown-woman-focuses-on-health-and-happiness-with-new-cookbook/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeEmraxUaTtGGDNZGDIHx9goB3gw,"Even though her business was thriving, Bushey wanted to continue sharing her lifestyle with others. Family and friends had always encouraged her...",2021-11-29,Health Sharing
Govt per capita spending on health rises 68 per cent in 5 years - Tribune India,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/govt-per-capita-spending-on-health-rises-68-per-cent-from-rs-1-042-to-rs-1-753-in-5-years-344232&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH92d1HN9swH4ET_ktcluymAEEWeA,The report of National Health Account Estimates for India for 2017-18 says the share of government health expenditure in total GDP of the country has...,2021-11-29,Health Sharing
"Buy Max Healthcare, target price Rs 395: Motilal Oswal - The Economic Times",https://www.google.com/url?rct=j&sa=t&url=https://economictimes.indiatimes.com/markets/stocks/recos/buy-max-healthcare-target-price-rs-395-chandan-taparia/articleshow/87972761.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNivDrVP6zvokU5qc09FsCw_TO7Q,"Max Healthcare Institute Ltd., incorporated in the year 2001, ... Max Healthcare share priceMax HealthcareMax Healthcare sharesMotilal OswalMax...",2021-11-29,Health Sharing
Mapping The Future of Healthcare: Role of Big Data and Technology - BioSpectrum Asia,https://www.google.com/url?rct=j&sa=t&url=https://www.biospectrumasia.com/opinion/30/19407/mapping-the-future-of-healthcare-role-of-big-data-and-technology.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3ipHJ6SmShiX6D3RaRajbLKEUWg,Special Ministerial Conference for ASEAN Digital Public Health ... researchers and thought leaders in the public health sector to share their...,2021-11-29,Health Sharing
Omicron collaboration shows need for pathogen sharing deal | Financial Times,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/a667cf42-dabc-480f-8c0f-ccf5e8d6eb42&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-VL7D1dg9s1OhT8ZKr-pguL16zA,"But, despite the ease of cross-border scientific collaboration over Omicron, some global health experts fear the international law on pathogen sharing...",2021-11-29,Health Sharing
"Not yet clear if Omicron more transmissible, causes severe disease, says WHO - Deccan Chronicle",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanchronicle.com/science/science/291121/not-yet-clear-if-omicron-more-transmissible-causes-severe-disease-sa.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJEAITd920ZE4bbkt0bHmgjnTm1w,United Nations/Geneva: The World Health Organization has said it is ... of Omicron and will continue to share the findings of these studies as...,2021-11-29,Health Sharing
"Why Moderna Won""t Share Rights to the COVID Vaccine With the Govt That Paid for It - The ...",https://www.google.com/url?rct=j&sa=t&url=https://science.thewire.in/health/why-moderna-wont-share-rights-to-the-covid-vaccine-with-the-govt-that-paid-for-it/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2rsfGS45I00lCrWkcM2_XdZu0JQ,A quiet months-long legal fight between the US National Institutes of Health and Moderna over COVID-19 vaccine patents recently burst into public view...,2021-11-29,Health Sharing
When kids get stressed out by the stress of others - Pursuit,https://www.google.com/url?rct=j&sa=t&url=https://pursuit.unimelb.edu.au/articles/when-kids-get-stressed-out-by-the-stress-of-others&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCCqD68Gvz3KiiG-BnDxluTKZXtg,Empathy is our ability to share and understand the emotions of other ... empathy has been of interest when it comes to mental health because...,2021-11-29,Health Sharing
"APS offers health, safety reminders as students, staff head back to class - 11Alive.com",https://www.google.com/url?rct=j&sa=t&url=https://www.11alive.com/article/news/education/atlanta-public-school-covid-health-guidelines/85-f88d2b8a-a10c-4a96-a1c7-aa4c13f83a11&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9a0qLMmAFNzn4M-Upa3NBmClFPw,"Atlanta Public Schools wants to remind students and staff of a few health and safety guidelines, as they head back to the classroom from the...",2021-11-29,Health Sharing
"De Blasio admin""s $34B health insurance contract doesn""t add up - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/de-blasio-admins-34b-health-insurance-contract-doesnt-add-up/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpfFTm8DF_e87wttG9XsrNNIR9SA,The Alliance contract included a “gain share” stipulation in its contract that guarantees it will keep the overwhelming majority of the profits it...,2021-11-29,Health Sharing
"EDRN""s Pancreatic Cancer Detection Teams With Rhino Health to Leverage Federated ...",https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/edrn%25E2%2580%2599s-pancreatic-cancer-detection-teams-rhino-health-leverage-federated-learning-order&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7TCbgoL_-HkN0h2eO0cUmxKnnqQ,"Federated learning enables collaboration without sharing data, so privacy is always protected.",2021-11-29,Health Sharing
"Houston health officials keeping close eye out for post-holiday surge in COVID-19, flu cases - KHOU",https://www.google.com/url?rct=j&sa=t&url=https://www.khou.com/article/news/health/houston-health-post-holiday-surge-covid-19-flu/285-7baabf6c-4b32-4d2e-97ee-45dbdac5eedb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXrmyTBrRcrOhaCo1sUeOQEQkuZQ,Health officials are watching for a possible surge in COVID-19 cases as people head back home after the holiday.,2021-11-28,Health Sharing
Free flights and footy stars are some of the lengths communities are going to getting people ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-11-29/free-flights-and-footy-stars-incentives-to-get-rural-communities/100657478&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbSQbV16ZXW0xD3ZxpHDVRLvpgnw,"Events are about ""information sharing"", health authorities say. You start with free food, the Brisbane Broncos, and big ticket prizes like free return...",2021-11-28,Health Sharing
First Australian cases of Omicron COVID-19 strain confirmed in Sydney travellers from ... - ABC,https://www.google.com/url?rct=j&sa=t&url=https://www.abc.net.au/news/2021-11-28/travellers-test-positive-to-omicron-covid-sydney/100657076&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpAKm6UJXTo3acdUb3g4OtIjn7Gw,"It was a sentiment shared by NSW Health Minister Brad Hazzard, who said the new variant was not well understood but the state government was...",2021-11-28,Health Sharing
WHO convenes on Omicron pandemic problem - The Mandarin,https://www.google.com/url?rct=j&sa=t&url=https://www.themandarin.com.au/176305-who-convenes-on-omicron-pandemic-problem/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxtumc6zoZgP4M5Uap9jCJ3wmyhA,"Matshidiso Moeti, World Health Organization (WHO) Regional Director ... share of financial contributions through the COVAX vaccine-sharing scheme.",2021-11-28,Health Sharing
WHO criticizes travel bans on southern African countries | 8News - WRIC,https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/who-criticizes-travel-bans-on-southern-african-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1TwG5VpBkfv-Su_zqdtlLtS8ZMg,"“WHO stands with African countries which had the courage to boldly share life-saving public health information, helping protect the world against...",2021-11-28,Health Sharing
WHO reaches draft consensus on future pandemic treaty | Reuters,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-who-agreement/who-reaches-draft-consensus-on-future-pandemic-treaty-idUSKBN2ID0LS&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_FKA8MmT10Rkn0uoYcGptF4kRzA,Member states of the World Health Organization have reached a tentative ... would cover issues such as sharing of data and genome sequences of...,2021-11-28,Health Sharing
WHO reaches draft consensus on future pandemic treaty - Thomson Reuters Foundation News,https://www.google.com/url?rct=j&sa=t&url=https://news.trust.org/item/20211128185035-vomtd/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkiilUeEZbgZx9Q2BnE2F3Z0h5iw,HEALTH-CORONAVIRUS/WHO-AGREEMENT (PIX):WHO reaches draft consensus on ... would cover issues such as sharing of data and genome sequences of...,2021-11-28,Health Sharing
Hepatitis A outbreak among at-risk populations in Hennepin County has been contained ...,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/hepatitis-a-outbreak-among-at-risk-populations-in-hennepin-county-has-been-contained/600121574/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSkNL7r0GlY4K5X7lUJbTNtQC4XQ,"The county launched an aggressive community outreach to find and treat those with the rare and dangerous virus, leading the state Department of Health...",2021-11-28,Health Sharing
"13 cases of Omicron detected in Netherlands, health officials say - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/28/13-cases-of-omicron-covid-19-variant-detected-in-netherlands/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJbzhnP3tv-lllP2zWLEjqbkFjWQ,Dutch health authorities announced that the cases of the variant were discovered among passengers that arrived in Amsterdam from Johannesburg on...,2021-11-28,Health Sharing
Govt per capita spending on health rises 68 per cent in 5 years - Tribune India,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/govt-per-capita-spending-on-health-rises-68-per-cent-from-rs-1-042-to-rs-1-753-in-5-years-344232&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH92d1HN9swH4ET_ktcluymAEEWeA,The report of National Health Account Estimates for India for 2017-18 says the share of government health expenditure in total GDP of the country has...,2021-11-29,Medical Sharing
Iylon Precision Oncology webinar creates awareness on lung cancer - PR Newswire,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/in/news-releases/iylon-precision-oncology-webinar-creates-awareness-on-lung-cancer-854711585.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHtnIJweCfoOtsgqAWbNdCxVX5qXQ,"Veteran Bollywood actor, Sanjay Dutt shared his own personal experiences ... She was formerly Consultant, Medical Oncology at Dana Farber Cancer...",2021-11-29,Medical Sharing
Knee-jerk reaction: S Africa slams nations over restrictions - Tribune India,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/world/knee-jerk-reaction-s-africa-slams-nations-over-restrictions-344125&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEHEPJo_i_LBgrGU-QfvGGyX9zbyg,"South Africa""s top health federation on Sunday slammed the 18 nations that ... ""knee-jerk reaction"" if it wants ""transparency"" in the sharing of c.",2021-11-29,Medical Sharing
"EDRN""s Pancreatic Cancer Detection Teams With Rhino Health to Leverage Federated ...",https://www.google.com/url?rct=j&sa=t&url=https://www.itnonline.com/content/edrn%25E2%2580%2599s-pancreatic-cancer-detection-teams-rhino-health-leverage-federated-learning-order&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE7TCbgoL_-HkN0h2eO0cUmxKnnqQ,"Federated learning enables collaboration without sharing data, so privacy is always protected.",2021-11-29,Medical Sharing
Cardi B Says She Already Shared Herpes Test Results In Defamation Lawsuit - VladTV,https://www.google.com/url?rct=j&sa=t&url=https://www.vladtv.com/article/278045/cardi-b-says-she-already-shared-herpes-test-results-in-defamation-lawsuit&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGRw_CvJBGRumsUqEVtyr_D11e6og,"... as she continues on with her lawsuit against vlogger Tasha K. Now, Cardi B has cleared up reports about sharing the medical records related to...",2021-11-28,Medical Sharing
"Omicron Variant Isn""t Deadly, South African Medical Chair Claims - Deadline",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/11/omicron-variant-not-deadly-south-african-medical-chair-claims-1234881101/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHm9yV_UiTyR9Q9uXBE_IVyH3UIag,Services to share this page. ... A South African doctor said Sunday that symptoms of the Omicron variant apppear to be mild and can be treated at home.,2021-11-28,Medical Sharing
"South Africa slams countries imposing travel bans on fears of Omicron, calls it ""knee-jerk reaction""",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/world/south-africa-slams-countries-imposing-travel-bans-on-fears-of-omicron-calls-it-knee-jerk-reaction-343822&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE9xFr2NPfzM1FAhty6huWscicBNg,"South Africa""s top health federation on Sunday slammed the 18 nations ... if it wants “transparency” in the sharing of critical medical data.",2021-11-28,Medical Sharing
