title,link,item_text,date_published,google_alert_name
"NJ Nursing-Home Residents Won""t Start COVID-19 Vaccinations Before Next Week",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/passaic-valley/sections/health-and-wellness/articles/nj-nursing-home-residents-won-t-start-covid-19-vaccinations-before-next-week&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEdfL8XgF5hQECatpKgusAD14Qg8Q,"At Christian Health, which is working with CVS, Dumke said he is waiting for additional information, including a timeline and details on the consent...",2020-12-19,Christian Health Care Sharing
A New Congressional Budget Office Study Shows That Medicare for All Would Save Hundreds of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2020/12/medicare-for-all-singler-payer-health-insurance-cbo&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFD3Mg5nOzvL7IvTNVsof94KCx1VA,"How much money will be saved by reducing the payment rates for health care ... is Option 3, which features low payment rates and low cost-sharing.",2020-12-19,Health Cost Sharing
"Lalu Prasad Yadav""s doctor in trouble for issuing statement on his health",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/india/story/lalu-prasad-yadav-s-doctor-trouble-statement-health-news-1751284-2020-12-20&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6DmGIQuxV5sQkEzx2dG5z0fVFYA,"Dr Umesh Prasad had shared that lalu""s kidney function has deteriorated to 25 percent and is in stage 4. He had also said that if the condition detoriates...",2020-12-20,Health Sharing
Widow shares powerful message after husband dies of COVID-19 complications,https://www.google.com/url?rct=j&sa=t&url=https://www.wtsp.com/article/news/health/coronavirus/widow-message-husband-dies-covid19/530-cfa53959-e90a-414f-a270-0a698f1d2d07&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHELtkNTnpGkZcUzmKjp5cBQFW0Fg,"“For goodness"" sake, give these health care workers a break.” Last month, Dave Cyphert contracted COVID-19. “You have to understand,” his...",2020-12-20,Health Sharing
Widow shares powerful message after husband dies of COVID-19 complications,https://www.google.com/url?rct=j&sa=t&url=https://www.10tv.com/article/news/health/coronavirus/widow-message-husband-dies-covid19/530-cfa53959-e90a-414f-a270-0a698f1d2d07&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF9ptDLMDwXfgmcLDpf_1xJ4xepA,"“For goodness"" sake, give these healthcare workers a break.” Last month, Dave Cyphert contracted COVID-19. “You have to understand,” his...",2020-12-20,Health Sharing
"Postcards from Wuhan: One year on, residents share lockdown memories, hopes for 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-wuhan-residents/postcards-from-wuhan-one-year-on-residents-share-lockdown-memories-hopes-for-2021-idUSKBN28U01Z&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7OBjHReu5nS0Kq28URFnxgSlAfg,"City health officials released the first public notice of the then-unknown virus on Dec. 31, 2019. Like the city itself, most people are enduringly optimistic...",2020-12-20,Health Sharing
"Postcards from Wuhan: One year on, residents share lockdown memories, hopes for 2021",https://www.google.com/url?rct=j&sa=t&url=https://wkzo.com/2020/12/19/postcards-from-wuhan-one-year-on-residents-share-lockdown-memories-hopes-for-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG5pM5mUTHw8KNUJAIPA9YC7YxBBA,"For the health and safety of everyone, our offices are temporarily closed to the public. If you have won a prize from us we will be mailing it to you or will...",2020-12-20,Health Sharing
﻿Houston leaders spread awareness about vaccine and COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://abc13.com/covid-19-vaccine-houston-city-leaders-healthcare-professional-where-to-get-congresswoman-sheila-jackson-lee/8904065&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNERFgMJaQFYkKl_1FGvCgEZtCbGiw,"... Lee spread Christmas cheer while sharing a message to the community during ... Mayor Sylvester Turner said the Houston Health Department will receive a ... ""We""ll follow the tier one protocols, which means that the health care...",2020-12-20,Health Sharing
DHP makes plans for Moderna vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wmdt.com/2020/12/dhp-makes-plans-for-moderna-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfbLOwlfM8_lKpwDLfRHlqmTEZHA,"Delaware Division Public Health is sharing plans to distribute the Moderna COVID-19 vaccine, which was granted emergency use Friday. Officials say...",2020-12-20,Health Sharing
Is CYH A Good Stock To Buy Now According To Hedge Funds?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/cyh-good-stock-buy-now-214538348.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj7yugQ7PPunrH3nTJxm_vtD0HmQ,"Community Health Systems (NYSE:CYH) was in 22 hedge funds"" portfolios at the end of the third quarter of 2020. The all time high for this statistic is...",2020-12-19,Health Sharing
