title,link,item_text,date_published,google_alert_name
"Capito, Colleagues Introduce Bipartisan Legislation to Bring Accountability to Pharmacy Benefit ...",https://www.google.com/url?rct=j&sa=t&url=https://www.capito.senate.gov/news/press-releases/capito-colleagues-introduce-bipartisan-legislation-to-bring-accountability-to-pharmacy-benefit-managers-protect-consumers-and_small-businesses&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdnbROPC_NOS-oDIomwi9VGSVQ1Q,"The Pharmacy DIR Reform to Reduce Senior Drug Costs Act would ensure that all ... beneficiaries an estimated $7.1 to $9.2 billion in reduced cost sharing. ... the prescriptions they need to stay healthy and safe,” Senator Tester said.",2021-06-14,Health Cost Sharing
"Patients can""t count drug discounts toward health insurance deductible",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/health/2021/06/14/health-insurance-co-pay-accumulators-costly-patients/7682323002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYkKYrXHJgsOKBjBcaianvxdnoJg,"But now, her post-retirement health insurance no longer covers those ... offer coupons to circumvent patients"" cost-sharing for branded drugs and to...",2021-06-14,Health Cost Sharing
"Congress Ends Surprise Billing: Implications for Payers, Providers, and Patients",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/congress-ends-surprise-billing-implications-for-payers-providers-and-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG44SAxlDyNMXPXK3jV5E-joT_nlg,"In a move for greater health care cost transparency, both payers and ... Notably, it also allows the arbitrator to consider the market share of both parties...",2021-06-14,Health Cost Sharing
Four in Ten New Consumers Spend $10 or Less Per Month for HealthCare.Gov Coverage ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/543773127/four-in-ten-new-consumers-spend-10-or-less-per-month-for-healthcare-gov-coverage-following-implementation-of-american-rescue-plan-tax-credits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYYuNERJYPoYngeB9FurL-UYE9uw,"The ARP also helped to lower out-of-pocket costs for new consumers by making plans with less cost-sharing more affordable after the ARP""s...",2021-06-14,Health Cost Sharing
HEALTH CARE BRIEFING: Biden Says US Could Send 1 Billion Doses,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-biden-says-u-s-could-send-1-billion-doses/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETc4A2Wq7mGjF26dCylDcjdXCm4g,"The Affordable Care Act requires most health insurers to cover contraception without cost-sharing. Under the bill, the same rule would apply to the...",2021-06-14,Health Cost Sharing
Concerns Mount Over Looming Surge in Bankruptcy as COVID Medical Debt Soars,https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/concerns-mount-over-looming-surge-bankruptcy-covid-medical-debt-soars-1599755&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_bfaPYF9gTgHUzO_Nd8nEKaEURg,"That suggests the collective debt for COVID treatment so far could be between ... Among them: UnitedHealthcare""s cost-sharing moratorium ended in...",2021-06-14,Health Cost Sharing
Alston &amp; Bird Health Care Week in Review - June 2021 #2,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/alston-bird-health-care-week-in-review-9522404/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7TPGfQqwSM2SyJPtm4ZWwPcIpoA,"This analysis provides the latest data about Medicare Part D enrollment, premiums, and cost sharing in 2021 and trends over time, based on data from...",2021-06-13,Health Cost Sharing
"Musculoskeletal Imaging Systems Market Size, Top Key Indicators, Global Industry Analysis ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/musculoskeletal-imaging-systems-market-size-top-key-indicators-global-industry-analysis-research-report-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUczi7Krf7VP1lg9fFjkhxwBpHig,"... X-Rays, and cost of X-ray ios low than MRI and CT scan treatment. ... and costly for healthcare professionals while sharing vital clinical, medical, and...",2021-06-10,Health Cost Sharing
Odisha wants Covid vaccine sharing be made 95:5 between govt and pvt hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/odisha-wants-covid-vaccine-sharing-be-made-95-5-between-govt-and-pvt-hospitals-11623690635478.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn41EC_Nqi_sh8K97THbQ553z_ww,"... needs to be given a larger share by the vaccine manufacturers, the state government pointed out that the private hospitals provide health services to...",2021-06-14,Health Sharing
"Selena Gomez: ""Impossible Beauty Standards Took Effect On My Mental Health""",https://www.google.com/url?rct=j&sa=t&url=https://www.capitalfm.com/news/selena-gomez-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbBZfwKeAY2di-fUSKphx1Btdrsw,"Selena Gomez has long been an advocate for mental health, sharing her struggles with fans in order to break down the stigmas surrounding mental...",2021-06-14,Health Sharing
