title,link,item_text,date_published,google_alert_name
What Goes Missing in the Rush to Virtual Care?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/practicemanagement/telehealth/91085&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOzEQinetwP22BrvDCvDYeQHdxOA,Healthcare providers have aggressively climbed onto the virtual care ... or no cost sharing for virtual primary care compared with traditional care.,2021-02-07,Health Cost Sharing
Former candidate Abdul El-Sayed answers questions about Medicare for All and new book,https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/money/business/2021/02/07/abdul-el-sayed-book-medicare-all/4393481001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpDRKGqNDVWCmxp3gYokI8ze5aHA,"And if not, wouldn""t that lead to unnecessary use and higher costs? A: It is true that cost-sharing does reduce health care use. We assume that it reduces...",2021-02-07,Health Cost Sharing
"Biden""s grand opening",https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/news/insight/2021/02/07/Biden-s-grand-opening/stories/202102070032&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRR7EbEgjYSRmgeaua7GChKP6ZLg,"Lastly, once the immediate crisis has passed, emergency measures to defer rent, mortgages, health bills, and student loans will need to be submitted to...",2021-02-07,Health Cost Sharing
"LETTER: We""ve been waiting for decades",https://www.google.com/url?rct=j&sa=t&url=https://www.westsideseattle.com/2021/02/06/letter-weve-been-waiting-decades&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-MGD6FvAzgPcNVHllfxJwMKvczg,"We are getting crushed under an avalanche of constantly rising healthcare costs — over the past twenty years, cost-sharing alone has risen eight...",2021-02-07,Health Cost Sharing
"Turkey Health and Medical Insurance Market Size, Dynamics, 2021 Demand Analysis &amp; Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/2029851/turkey-health-and-medical-insurance-market-size-dynamics-2021-demand-analysis-forecast-by-regional-status-key-players-and-growth-trends-challenges-forecast-to-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwCDsEfq9zt4J_ErAKT5sHXEb0yA,Health insurance premiums share was about 12% of the total non-life ... Policy Changes and Their Effect on the Overall Health Spending in Turkey,2021-02-06,Health Cost Sharing
Woman living with HIV for 30 years shares her story on National Black HIV/AIDS Awareness Day,https://www.google.com/url?rct=j&sa=t&url=https://www.firstcoastnews.com/article/news/local/woman-living-with-hiv-for-30-years-shares-her-story-on-national-black-hivaids-awareness-day/77-394226c5-6a9f-4ce2-9efb-cdb31297241c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqmfZB5ehBlzujVxa63xHKgxv_RA,"... an infectious disease specialist who""s the medical director at CAN Community Health in Jacksonville. Reza says the goal of treatment is for the viral...",2021-02-07,Health Sharing
"Alvin Tan shares his experiences with failure, says it""s OK to go for counselling",https://www.google.com/url?rct=j&sa=t&url=https://www.straitstimes.com/singapore/health/alvin-tan-shares-his-experiences-with-failure-says-its-ok-to-go-for-counselling&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF2uQr4KyRp1t5sPC_fom6xyKH5cQ,"The session, titled Let""s Talk About Failure, was organised by the Moulmein-Cairnhill Mental Health Task Force. The task force is part of the...",2021-02-07,Health Sharing
"COVAX: Scientists slam FG over Nigeria""s exclusion from Pfizer-BioNTech vaccine sharing formula",https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2021/02/covax-scientists-slam-fg-over-nigerias-exclusion-from-pfizer-biontech-vaccine-sharing-formula/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5jptVlMv9keaWSz8BlRU7uti5pg,"In his submission, a renowned Medical Laboratory Scientist and a Public Health Analyst, Dr Casmier Ifeanyi said the eventual exclusion of Nigeria was...",2021-02-07,Health Sharing
"Superspreader Super Bowl: Maskless crowds, dance parties and bumping clubs in Florida shock ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/world/americas/super-bowl-2021-covid-florida-b1798843.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-Va3SheHKVge_Odvq--VcPSoo8A,"Tampa invited nearly 20,000 health care workers, many of whom were reportedly vaccinated, to attend the Super Bowl game at Raymond James...",2021-02-07,Health Sharing
"UK should share spare Covid vaccines with Ireland, McDonald says",https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/uk-should-share-spare-covid-vaccines-with-ireland-mcdonald-says-1.4478308&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmb9tG8VpMwynDOpZ2y2VvCn3PFw,"The 21,600 jabs, which were transported from Belgium, will be given to healthcare workers from Monday. In a tweet Minister for Health Stephen Donnelly...",2021-02-07,Health Sharing
