title,link,item_text,date_published,google_alert_name
Mutual Aid Is Changing the Way We Help Each Other - Sojourners,https://www.google.com/url?rct=j&sa=t&url=https://sojo.net/articles/mutual-aid-changing-way-we-help-each-other&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFaVtSU0ghfLoFXI6TEGqb9ZNAIhA,"And other Christian organizations for sharing health care costs exist similarly (with varying degrees of legitimacy). Mennonite Church USA, a separate group,...",2021-08-27,Christian Health Care Sharing
"Don Sunshine""s newly released ""Make a Difference: How to Share Your Faith in Christ as a ... - WFMZ",https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_pennsylvania/don-sunshines-newly-released-make-a-difference-how-to-share-your-faith-in-christ-as/article_c2db8566-4a00-515b-8881-b5cc8b5e4393.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE0E_4btGKW3r5WSDLbnNem09z3Sg,"He also worked in the computer and software industry before moving on to follow a calling for ministry. Sunshine shares, ""Are you a follower of Jesus Christ...",2021-08-26,Christian Sharing Ministry
"Don Sunshine""s newly released “Make a Difference: How to Share Your Faith in Christ as a ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/don_sunshines_newly_released_make_a_difference_how_to_share_your_faith_in_christ_as_a_lifestyle_is_an_encouraging_approach_to_sharing_ones_faith/prweb18151498.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFTOlZJCXyUbgc2-mHPjkpTyJB7-g,"He also worked in the computer and software industry before moving on to follow a calling for ministry. Sunshine shares, “Are you a follower of Jesus Christ? If...",2021-08-26,Christian Sharing Ministry
Healthcare BPO Market | How has COVID-19 affected the market? | Medgadget,https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2021/08/healthcare-bpo-market-how-has-covid-19-affected-the-market.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSOq_kzWMkQ0kEV8n7VCWrsxgi8w,So the consumers opt for outsourcing to rationalize the costs. The healthcare industry is expected to take up a bigger share in the overall economy and other...,2021-08-27,Health Cost Sharing
"Here""s how to keep your health insurance or find new coverage now. - HealthInsurance.org",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/lost-your-job-heres-how-to-keep-your-health-insurance-or-find-new-coverage-now/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_EVixPsgTeip-gnEdUAnYBWg2Pg,"Normally, you have to pay the full cost of COBRA or state continuation ... ensure that any of the available Silver plans have full cost-sharing reductions.",2021-08-27,Health Cost Sharing
Will health insurance premiums increase for unvaccinated people? - ABC10,https://www.google.com/url?rct=j&sa=t&url=https://www.abc10.com/article/news/verify/will-health-insurance-go-up-unvaccinated-people-verify/103-ba8a1888-fb80-42cb-be70-cc85513f31af&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIyZ_4u6dRz4PNd2rksBaXQiViqg,"As the vaccine becomes more widely available, insurers have started phasing out cost-sharing waivers for COVID-19 treatment. “As more waivers expire, more...",2021-08-27,Health Cost Sharing
"Costs rising for Michigan COVID care with return of deductibles, copays | Bridge Michigan",https://www.google.com/url?rct=j&sa=t&url=https://www.bridgemi.com/michigan-health-watch/costs-rising-michigan-covid-care-return-deductibles-copays&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFumXoy7lz9rPWq8ncjRFayz3IAnQ,"For more than a year, Michigan""s largest insurers have waived cost-sharing for doctor""s office visits and trips to the emergency room for COVID-related...",2021-08-26,Health Cost Sharing
"To promote health and racial equity in Medicare, Congress must limit out-of-pocket costs | TheHill",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/blogs/congress-blog/healthcare/569564-to-promote-health-and-racial-equity-in-medicare-congress-must&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyD85DN8eIZWGUn3wew0UHq5WJcg,"Limiting people""s inpatient and outpatient health care costs in traditional Medicare ... They can face high cost-sharing and no annual out-of-pocket limit.",2021-08-26,Health Cost Sharing
Weighing the pros and cons of surgery outcome guarantees - Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patient-care/pros-and-cons-surgery-outcome-guarantees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGOhh4h505ptpIwK80rv0iK1u2FA,"But it begs the question: When do you have patients share more of the risk?"" Employers are adding incentives via wellness programs, reducing cost-sharing or...",2021-08-26,Health Cost Sharing
Working With Health Plans to Improve Care - Specialty Pharmacy Continuum,https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Operations-and-Management/Article/08-21/Working-With-Health-Plans-to-Improve-Care/64336&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVEhf_zL4FdNztJLLpTTjny-tNiQ,"... share reports and insights about their members with health-system pharmacists, highlighting patients who account for the highest drug spending.",2021-08-26,Health Cost Sharing
