title,link,item_text,date_published,google_alert_name
"Christian Workers, Unite!",https://www.google.com/url?rct=j&sa=t&url=https://www.patheos.com/blogs/anxiousbench/2020/07/christian-workers-unite/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEzRUl1tT72c-J7uOw352eoM_AYvg,Christian healthcare cost-sharing organizations promote themselves as a Biblical answer to health insurance. Christian credit unions and investment...,2020-07-01,Christian Health Care Sharing
Morehead special guest on 91.9 FM,https://www.google.com/url?rct=j&sa=t&url=https://www.barbertonherald.com/2020/06/30/morehead-special-guest-91-7-fm/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGF8bO42JZreLo-K2chFr0x91VYTg,"Heartfelt Radio, WKJA 97.7 FM, was purchased by Christian Healthcare ... to sharing the Gospel of Jesus Christ and presenting uplifting music and...",2020-06-30,Christian Health Care Sharing
Keith Getty on planning global conference to inspire Christians to go deeper in their faith amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/keith-getty-planning-global-conference-inspire-christians-go-deeper-in-faith-amid-covid-pandemic.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHvq2YPVTRz9LfAcSsp55e7RE8gRg,"Can you share what that means to you personally in these times? ... The conference, brought in part by Christian Healthcare Ministries, will include...",2020-06-30,Christian Health Care Sharing
Keith Getty on planning global conference to inspire Christians to go deeper in their faith amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/keith-getty-planning-global-conference-inspire-christians-go-deeper-in-faith-amid-covid-pandemic.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHvq2YPVTRz9LfAcSsp55e7RE8gRg,"The conference, brought in part by Christian Healthcare Ministries, will include four days of plenary sessions, over 40 breakout sessions, online concerts...",2020-06-30,Christian Sharing Ministry
Hollowed out public health system faces more cuts amid virus,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/hollowed-out-public-health-system-faces-more-cuts-amid-virus/571577472/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjC0qQPG7wvjOZ9l8ywNQNsJs3rQ,They track the coronavirus on paper records shared via fax. Working ... The share of spending devoted to public health belies its multidimensional role.,2020-07-01,Health Cost Sharing
"Big Pharma""s Got a Brand New Coronavirus Grift",https://www.google.com/url?rct=j&sa=t&url=https://newrepublic.com/article/158337/big-pharma-coronavirus-grift&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvAVMwU2W6O2WuZ5m3h_zjGVlqIg,"If you have health insurance, you may not even notice the full price that you would ... A press release from America""s Health Insurance Plans, the insurance ... Insurance companies promised to waive all cost-sharing for coronavirus...",2020-06-30,Health Cost Sharing
The secret life of a doctor: 10 doctors share the biggest struggle of being in the profession,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/the-secret-life-of-a-doctor-10-doctors-share-the-biggest-struggle-of-being-in-the-profession/articleshow/76714869.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf4y40-E3A4d4QAJtNqfF6GF6FVg,"Ironically, official statistics show that mental health of doctors is long compromised and that""s an area of deep concern. As we celebrate them this...",2020-07-01,Health Sharing
Hollowed out public health system faces more cuts amid virus,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/hollowed-out-public-health-system-faces-more-cuts-amid-virus/571577472/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjC0qQPG7wvjOZ9l8ywNQNsJs3rQ,"The share of spending devoted to public health belies its multidimensional role. Agencies are legally bound to provide a broad range of services, from...",2020-07-01,Health Sharing
Kentucky health experts remind residents to keep food safety in mind for Fourth of July,https://www.google.com/url?rct=j&sa=t&url=https://www.wlky.com/article/kentucky-health-experts-remind-residents-to-keep-food-safety-in-mind-for-fourth-of-july/33017506&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMRrWE2QfUfviF4MchApUJoedP0g,Avoid sharing utensils and serving foods buffet style: This will help limit any possible spread of the coronavirus. Keep food at proper temperatures:...,2020-07-01,Health Sharing
"What Lizzo""s day on a plate looks like on a vegan diet",https://www.google.com/url?rct=j&sa=t&url=https://www.bodyandsoul.com.au/health/celebrity-profiles/what-lizzos-day-on-a-plate-looks-like-on-a-vegan-diet/news-story/514074a71547f7f23aa81dcc173c8000&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkuhiJvV1oKZgS3cmWBFNUEe1Fqg,"The Grammy-award winning singer is on a health kick and has recently made the transition to a plant-based diet. She""s shared what she now eats in a...",2020-07-01,Health Sharing
