title,link,item_text,date_published,google_alert_name
Sharing Jesus with Alcoholics Anonymous,https://www.google.com/url?rct=j&sa=t&url=https://www.adventistreview.org/sharing-jesus-with-alcoholics-anonymous&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF-KTLuMLOHucrUPCQ2CTE0XUkfQg,"For Graeme Larsen, Alcoholics Anonymous (AA) is the place he feels called to do ministry. “Although I haven""t had the desire to drink for many years,...",2021-01-28,Christian Sharing Ministry
"Spiritual Side: Online sharing service: ""The Ministry of Animals""",https://www.google.com/url?rct=j&sa=t&url=https://www.beacononlinenews.com/news/spiritual-side-online-sharing-service-the-ministry-of-animals/article_47987930-60ce-11eb-b359-8bcb894a2aa1.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFuPEH_TViY6G4piOoku6oBFdA5HQ,"Elizabeth Carrasquillo of First Christian Church (Disciples of Christ) of DeLand will end her series on prayer at 10:45 a.m. Sunday, Jan. 31. The sermon...",2021-01-27,Christian Sharing Ministry
Biden administration announces three-month special enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/01/28/biden-administration-announces-three-month-special-enrollment-period/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHAuwIPlYuOJ9xSvfPiqknximk-Ug,"Otherwise, you may have to consider a plan that""s not regulated by the Affordable Care Act, such as a short-term plan or health care sharing ministry,...",2021-01-28,Health Care Sharing Ministry
Being asked for insurance information to sign up for a COVID-19 vaccine? It will still be free.,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/bs-md-covid-vaccine-insurance-20210128-t4kevk4ymrhqtgajgz2ajtpqu4-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxxyynRoEW4VmvkW9EdmYziMXTPw,"Baltimore City Health Commissioner Letitia Dzirasa said the state""s ... your health insurers still cannot charge you a co-pay or any cost sharing related...",2021-01-28,Health Cost Sharing
Executive Order Advancing Healthcare Affordability Signed,https://www.google.com/url?rct=j&sa=t&url=https://njbmagazine.com/njb-news-now/executive-order-advancing-healthcare-affordability-signed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEtpm5MLG6ulegDmGP3L1ngY2woTA,NJ.gov have access to a new state subsidy — called New Jersey Health Plan Savings – on top of premium tax credits and cost-sharing reductions...,2021-01-28,Health Cost Sharing
An Early Look at 2021 Medicare Advantage Benefits: Part II,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/an-early-look-at-2021-medicare-1192871/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtUWrbgCLAvtWB_vCN05ySZq4xgQ,"SSBCIs are non-healthcare related benefits for plan members for chronic and ... disease (COPD), four relatively prevalent and expensive conditions. ... MA plans are more likely to reduce cost-sharing for Medicare-covered benefits.",2021-01-28,Health Cost Sharing
Employee Benefits Update: Recent Legislation And Regulations Impose New Obligations On Plan ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employee-benefits-update-recent-8178788/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMqh5RVP6h7fvCv_6ElxvgwoaGTA,The CAA requires group health plans to report certain information related to drug costs for this plan year to the ... cover non-network emergency services subject to cost-sharing rules and accelerated dispute resolution procedures.,2021-01-28,Health Cost Sharing
4 vital health issues (not tied to COVID-19) that Congress addressed in huge spending bill,https://www.google.com/url?rct=j&sa=t&url=https://chicago.suntimes.com/politics/2021/1/28/22254169/health-issues-congress-spending-bill&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4nMQrxOmmMr6w1sS15Oa2LKZLWw,Share All sharing options for: 4 vital health issues (not tied to COVID-19) that Congress addressed in huge spending bill &middot; Rural hospitals get a boost.,2021-01-28,Health Cost Sharing
Health Insurance Market Insights Report 2021 Worldwide Market Trends &amp; Opportunities to 2028,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/health-insurance-market-insights-report-2021-worldwide-market-trends-opportunities-to-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8vmZcr20T_MSPbzke7eiQLj6HNQ,Health insurance offers various benefits for sharing of costs and availability of necessary healthcare services at the time of requirement. Moreover...,2021-01-28,Health Cost Sharing
MID issues guidance on COVID-19 vaccine payments,https://www.google.com/url?rct=j&sa=t&url=https://www.wjtv.com/health/coronavirus/mid-issues-guidance-on-covid-19-vaccine-payments/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGelBAXuLWf5WetWToxz2OOMwuCZQ,"Forego any cost-sharing (copayments, deductibles, or coinsurance) for vaccinations at providers"" offices, urgent care centers, hospitals, pharmacies,...",2021-01-28,Health Cost Sharing
