title,link,item_text,date_published,google_alert_name
Mobile medical clinics treat physical and spiritual needs in Thailand,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/mobile-medical-clinics-treat-physical-and-spiritual-needs-in-thailand/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHaXU19O4fFlcd29pCVcUP3oxjsww,"A patient committed their life to Christ that day at a mobile medical clinic in ... The Derbyshires, other IMB missionaries and Thai Christians share the...",2020-11-12,Christian Health Care Sharing
"92 Christian orgs granted $93M to reimagine church, adapt to 21st century",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/lilly-endowment-gives-93-million-to-92-christian-orgs.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF13NMH_S6qbkNYJMXC7EyBmAFW8A,"In an effort to help various Christian ministries adapt to the changing culture, including ... This is not the first time that Lilly has aided churches and ministries. ... reimagined churches will recognize how sharing the call to ministry and...",2020-11-16,Christian Sharing Ministry
How Will the Newest IRS Proposal Affect Health Care Sharing Ministries?,https://www.google.com/url?rct=j&sa=t&url=https://blog.seattlepi.com/jimtaylor/2020/11/15/how-will-the-newest-irs-proposal-affect-health-care-sharing-ministries/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEHl39wcVJhhGq7aVIJ98Oaq1yZMg,"While sharing plans aren""t going to be integrated into ICHRA, shared health care ministry costs will qualify as medical care costs under the ICRHAs...",2020-11-16,Health Care Sharing Ministry
CMS Approves Coverage of COVID Antibody Treatment for Medicare Beneficiaries,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-approves-coverage-of-covid-antibody-treatment-for-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVzj38H8IhHiEP2_vS59kYd7CCcA,"... receive coverage of monoclonal antibodies to treat COVID, with no cost-sharing, during the duration of the current public health emergency (PHE).",2020-11-16,Health Cost Sharing
"Veena Shankaran, MD, on Major Financial Hardship in Patients with Metastatic Colorectal Cancer",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/asco/colorectal-cancer/89694&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGHoMGzret2cjmu_5F38rUgX6boQ,"This is likely related to a variety of factors -- potentially including cost sharing, non-medical costs, and the impact of cancer on employment and income...",2020-11-16,Health Cost Sharing
At Home with Harvard: Health Care in America,https://www.google.com/url?rct=j&sa=t&url=https://harvardmagazine.com/2020/11/at-home-with-harvard-healthcare-in-america&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQr_054GzT4cATdG8DKlvCYYzcmg,"Given the rising share of U.S. healthcare costs as a percentage of GDP, Cutler""s work is a must-read. Some social programs more than pay for...",2020-11-16,Health Cost Sharing
"Opportunity Is Knockin"" on the Door! Let ""em in!",https://www.google.com/url?rct=j&sa=t&url=https://www.asppa-net.org/news/opportunity-knockin%25E2%2580%2599-door-let-%25E2%2580%2599em&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8CPq8Cqjpf4d8UpG2H-AxKkJTkg,"Healthy employees are sensitive to contribution differences (point-of-enrollment cost sharing),; Employees with health conditions are sensitive to...",2020-11-16,Health Cost Sharing
New Study—Hospitals Hike Charges by Up to 18 Times Cost,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/11/16/new-study-hospitals-hike-charges-18-times-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFFT_XaXL_y7nPA5PmMdibtFpG8w,"Hospital charges play a major role in mounting health care costs, with ... ER trips result in surprise medical bills, in some cases with hospitals sharing...",2020-11-16,Health Cost Sharing
Health Care Rule Pulls 2020 into Net-Costs Column,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/week-in-regulation/health-care-rule-pulls-2020-into-net-costs-column/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFW3dVBKAjYprmQ-kEKzuq2RX67UQ,Health Care Rule Pulls 2020 into Net-Costs Column ... on such items as cost-sharing arrangements and in-network versus out-of-network rates.,2020-11-16,Health Cost Sharing
Governor Polis Calls for Return to Level 1 Emergency Response to COVID-19 Increases,https://www.google.com/url?rct=j&sa=t&url=https://theprowersjournal.com/2020/11/governor-polis-calls-for-return-to-level-1-emergency-response-to-covid-19-increases/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn9nxfksHiD5JiwX1_RFxoIGDhSA,The Governor extended an Executive Order increasing the Medicaid home health workforce and eliminating cost-sharing for COVID-19 testing and...,2020-11-16,Health Cost Sharing
3 Tips For Making The Affordable Care Act Open Enrollment Less Stressful,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brianthompson1/2020/11/16/3-tips-for-making-the-affordable-care-act-open-enrollment-less-stressful/%3Fss%3Dpersonalfinance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGZG-OfIh31fv6W-IPyOfNifqMHA,"Coinsurance: Like your copay, coinsurance is your share of the costs of a health-care service. But instead of a fixed amount per service or prescription,...",2020-11-16,Health Cost Sharing
3 Tips For Making The Affordable Care Act Open Enrollment Less Stressful,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brianthompson1/2020/11/16/3-tips-for-making-the-affordable-care-act-open-enrollment-less-stressful/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnp8nZRhQi_HaG1cIHUeuXPt9U9A,"As the name suggests, the out-of-pocket limit is the maximum you can pay during a coverage period (usually a year) for your share of covered costs. In...",2020-11-16,Health Cost Sharing
NJ State-Based Exchange Replaces Healthcare.gov for NJ Residents,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/middletown-nj/nj-state-based-exchange-replaces-healthcare-gov-nj-residents&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELEJ0CR4gJ9nYG_0m00wNWRQ9Y7w,"Cost-sharing reductions help lower out-of-pocket costs, such as deductibles and co-pays. A new state savings program – called ""New Jersey Health...",2020-11-16,Health Cost Sharing
"Point of View: Choosing health insurance is so complicated, 23% of workers with only two choices ...",https://www.google.com/url?rct=j&sa=t&url=https://www.palmbeachpost.com/story/opinion/columns/2020/11/16/point-view-choosing-health-insurance-complicated-23-workers-only-two-choices-pick-worse-one/6248976002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNER_oV1WVqQ20tyHGLkl9XQ9GD9WA,"Our analysis found that 97% of the 2,300 employees would have been better off with the other plan, which had lower premiums but higher cost-sharing...",2020-11-16,Health Cost Sharing
Point Health Announces Plans to Acquire The Karis Group and Build the First Combined ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/point_health_announces_plans_to_acquire_the_karis_group_and_build_the_first_combined_healthcare_navigation_platform_and_marketplace/prweb17540433.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGg83k4mixZq-Cb1BSKugm10g7KXg,... Member Experience and Engagement for Health Insurers and Cost Sharing Communities. The consumer health experience needs an overhaul.,2020-11-16,Health Cost Sharing
"United States: Sunlight On Drug Prices Negotiated By Health Plans: The ""Transparency In ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1005822/sunlight-on-drug-prices-negotiated-by-health-plans-the-transparency-in-coverage-final-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlkWvMcubbzJMlzxVEWrrir4IBHg,"The cost-sharing information elements are designed around the typical ""explanation of benefits"" document received after health care services are...",2020-11-16,Health Cost Sharing
"COVID-19 Initiatives from Arkansas"" Best Places to Work",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasbusiness.com/article/133502/covid-19-initiatives-from-arkansas-best-places-to-work&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhWjb3ZyWIpANvN95zRfldJGbj-A,"Arkansas Hospice requested the Direct Care and Indirect Care worker ... physician telemedicine with zero cost sharing, teledentistry, 100% medical...",2020-11-16,Health Cost Sharing
Best Places to Work: USAble Life,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasbusiness.com/article/133615/best-places-to-work-usable-life&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEV5exJmuGIiuV28fNt7V5HxhxImg,"... including their professional growth and physical and mental health. ... physician telemedicine with zero cost sharing, teledentistry, 100% medical...",2020-11-16,Health Cost Sharing
Is COVID Testing Free or Not? Many Report “Surprise Bills”,https://www.google.com/url?rct=j&sa=t&url=https://963kklz.com/2020/11/16/is-covid-testing-free-or-not-many-report-surprise-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfInmINCPQLk8qxiTLr80sBZtEWQ,"... WITHOUT COST-SHARING, VISITS TO HEALTH CARE PROVIDERS THAT ... COST-SHARING UNDER THE CHILDREN""S HEALTH INSURANCE...",2020-11-16,Health Cost Sharing
United States: Trump Administration Finalizes The Transparency In Coverage Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1005836/trump-administration-finalizes-the-transparency-in-coverage-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJD9i_PvHdhSOMD_rnCL38lCH6CQ,"... cost-sharing liability for covered items and services they might receive from a particular health care provider, so the rules require group health plans...",2020-11-15,Health Cost Sharing
UW Health shares quarantine and isolation recommendations,https://www.google.com/url?rct=j&sa=t&url=https://www.wglr.com/2020/11/16/uw-health-shares-quarantine-and-isolation-recommendations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKYmY8I7gJ41vH61TPCtZ9s3Agaw,UW Health is sharing more recommendations for safely quarantining today. COPYRIGHT 2020 BY CHANNEL 3000. ALL RIGHTS RESERVED.,2020-11-17,Health Sharing
"How transitioning student records to Epic helped UC San Diego Health""s pandemic response",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/how-transitioning-student-records-to-epic-helped-uc-san-diego-health-s-pandemic-response.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn4iKSPehgRoC-R0xtx7aYJm1iSA,"Sharing this health data with institutions including CVS, children""s hospitals and cancer hospitals has helped UCSD Health improve care delivery for...",2020-11-16,Health Sharing
