title,link,item_text,date_published,google_alert_name
Eyes of Faith Announces Partnership with Medi-Share,https://www.google.com/url?rct=j&sa=t&url=https://invisionmag.com/eyes-of-faith-announces-partnership-with-medi-share/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH8oLPQ3G3eS6fH7HTZZGxzgCl4Iw,"... Eyes of Faith Optical and Christian Care Ministry (CCM), which offers the popular Medi-Share healthcare sharing program, are partnering to offer...",2020-06-24,Christian Health Care Sharing
Eyes of Faith Announces Partnership with Medi-Share,https://www.google.com/url?rct=j&sa=t&url=https://invisionmag.com/eyes-of-faith-announces-partnership-with-medi-share/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH8oLPQ3G3eS6fH7HTZZGxzgCl4Iw,"Christian Care Ministry applauds Eyes of Faith""s mission to deliver the gift of sight and the message of Jesus Christ to people in need.” Advertisement.",2020-06-24,Christian Sharing Ministry
Gordon College receives Kern Grant to launch accelerated pastoral degree pathway program,https://www.google.com/url?rct=j&sa=t&url=https://religionnews.com/2020/06/24/gordon-college-receives-kern-grant-to-launch-accelerated-pastoral-degree-pathway-program/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHV72H72XcQ7sgMlM56Uyi3C8dGQg,... on a shared heritage of equipping high caliber Christian leaders for ministry ... Gordon is one of the few Christian colleges to be included in both the...,2020-06-23,Christian Sharing Ministry
Retirees ask council to reconsider healthcare changes,https://www.google.com/url?rct=j&sa=t&url=https://www.grossepointenews.com/articles/retirees-ask-council-to-reconsider-healthcare-changes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUb793geLKOz6yl8E5cNzbBGZitw,"In the event current employees may be required to share in the premium cost of hospitalization insurance, retirees or widows would not be required to...",2020-06-25,Health Cost Sharing
Blue Cross extends waivers for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.jhnewsandguide.com/jackson_hole_daily/local/blue-cross-extends-waivers-for-covid-19-treatment/article_e4bc4e62-7f5e-540c-a64d-f04525b1d2d3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_wR0afj_qQG8tlkwR4V-30_CuKQ,"“The use of telemedicine assures that normal health care needs or ... Blue Cross is also waiving member cost-sharing for COVID-19 treatment,...",2020-06-25,Health Cost Sharing
How ending the COVID-19 public health emergency will impact the healthcare industry,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/law-regulation/how-ending-covid-19-public-health-emergency-will-impact-healthcare-industry&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNYaSO-q0cKbzWxyoMQ6rw6GERcw,"The Families First Coronavirus Response Act required insurers to cover medically appropriate COVID-19 testing without patient cost-sharing, but the...",2020-06-24,Health Cost Sharing
High deductible health plans are widening racial health gaps,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-06-high-deductible-health-widening-racial.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBk9NxghPzbKAyaxyws9EOUibL2g,"""Policies that limit deductible sizes and extend cost-sharing subsidies to high-risk groups, while limiting the types of services to which a deductible...",2020-06-24,Health Cost Sharing
"Blue Cross NC to pay practices for lost revenue – but it""s not a one-way street",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/triangle/news/2020/06/24/blue-cross-announces-new-program-to-provide-paymen.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIKg-pYYBXkie0AV9jgEql3N8uZw,That plan was first unveiled in January 2019 and is a cost-sharing model that makes providers and the insurer responsible for the total cost of care...,2020-06-24,Health Cost Sharing
CVS Health Gives Employers Access to COVID-19 Testing Solutions,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cvs-health-gives-employers-access-to-covid-19-testing-solutions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBBgxnKvjbnvQv2xC2VvwjqCBTSg,CVS Health joined other payers in eliminating treatment cost-sharing and co-pays early in the crisis. This new program represents just one of the ways...,2020-06-24,Health Cost Sharing
Biden visiting Lancaster to talk affordable health care,https://www.google.com/url?rct=j&sa=t&url=https://www.yorkdispatch.com/story/news/politics/2020/06/24/biden-visiting-lancaster-talk-affordable-health-care/3250947001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHu5NIWT7b9z-ov3rMiAzjQMgPvPA,The ACA created a health insurance market place and was meant to reduce the cost of insurance through tax credits and cost-sharing reductions for...,2020-06-24,Health Cost Sharing
Beyond 2020: hard financial truths for US healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/beyond-2020-hard-financial-truths-us-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFU1vOT4hbHbhvK7OC_0ed0WhBMAw,"... to bend the cost curve has led us to expand access to health insurance coverage through the Affordable Care Act, increase premium cost-sharing,...",2020-06-24,Health Cost Sharing
