title,link,item_text,date_published,google_alert_name
Alternatives to hay growing for ranchers - KFYR,https://www.google.com/url?rct=j&sa=t&url=https://www.kfyrtv.com/2021/09/13/alternatives-hay-growing-ranchers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdNmt1CVRKR4CmtWpxNVvkyY2hWQ,But FSA Administrator Zach Ducheneaux said there are cost-sharing elements to the program to help with any health effects to cattle.,2021-09-13,Health Cost Sharing
What Is Value-Based Healthcare? - businessnewsdaily.com,https://www.google.com/url?rct=j&sa=t&url=https://www.businessnewsdaily.com/16239-value-based-care.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9cR5uU6yR5l958LkTzBpWzsPLow,"The ACO arrangement incentivizes each group involved in a patient""s care to work toward a common goal: the patient""s well-being. By comparison, in fee...",2021-09-13,Health Cost Sharing
"Fitch Affirms Team Health Holdings at ""CCC+""; Assigns Positive Outlook",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/corporate-finance/fitch-affirms-team-health-holdings-at-ccc-assigns-positive-outlook-13-09-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZol0jJs-XiyI-7hKfpKySRBS8Bg,"... from alternative settings like urgent care clinics, and increased cost sharing for patients with high deductible health insurance plans.",2021-09-13,Health Cost Sharing
Flint Eats hosting launch party for app that connects residents with healthy food - mlive.com,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/flint/2021/09/flint-eats-hosting-launch-party-for-app-that-connects-residents-with-healthy-food.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYRSDJHUWt8Z9WlONeQn0EZ9xsNQ,"Flint Eats will enable residents to share and discover information about local food for purchase at retailers, share quality and cost of food at...",2021-09-13,Health Cost Sharing
Proposed Rule On No Surprises Act Focuses On Data Collection And Enforcement | Health Affairs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210913.576338/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmFJVrz3lE_liremJXsfRDP2agqA,"The interim final rule addressed patient cost-sharing protections, notice and consent standards for waivers, rules for calculating the qualifying...",2021-09-13,Health Cost Sharing
At Home COVID-19 Testing And The Path Out Of The Pandemic | Jackson Lewis P.C. - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/at-home-covid-19-testing-and-the-path-1789153/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIKGBuBHlvxqQ347wmSpepLmNTiw,"As supply and allocation continue to face challenges, ... Do point-of-care tests for COVID-19 have to be covered without cost sharing under the...",2021-09-13,Health Cost Sharing
At Home COVID-19 Testing and the Path out of the Pandemic - National Law Review,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/home-covid-19-testing-and-path-out-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ_DNs03rxe40kNlRep8LqBiFTPQ,Do point-of-care tests for COVID-19 have to be covered without cost sharing under the FFCRA? Yes. The FFCRA and the CARES Act make no distinction...,2021-09-13,Health Cost Sharing
Understanding the Interplay Between the No Surprises Act and State Laws - Lexology,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D201c91a5-2fa8-4efa-9be6-3e5a881ee029&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeJOhDv_hcSRw3AJA-j07NoH33Ow,The NSA limits cost sharing for out-of-network services to no higher than ... The NSA will take effect for health care providers and facilities on...,2021-09-13,Health Cost Sharing
Millions in US coping with loss of special jobless benefits - WKTV,https://www.google.com/url?rct=j&sa=t&url=https://www.wktv.com/content/news/575297262.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7Bd0FHjMfnhR-7qhtxVpeAuLONg,"In one of the early relief bills, Congress created the Pandemic-EBT ... and cost-sharing subsidies to select policies on the Affordable Care Act...",2021-09-13,Health Cost Sharing
"What we know so far about the Democrats"" big spending proposals",https://www.google.com/url?rct=j&sa=t&url=https://metro.newschannelnebraska.com/story/44714421/what-we-know-so-far-about-the-democrats-big-spending-proposals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzxtJSXkMVr1MBo5R38vd_Rug25w,"Democrats are also looking to enhance child care for working families. Under a proposal from the House Committee on Education and Labor, low- and...",2021-09-12,Health Cost Sharing
Milwaukeeans call for speedier lead pipeline removal to cut childhood poisoning - Royal Purple,https://www.google.com/url?rct=j&sa=t&url=https://royalpurplenews.com/32635/state/new-poll-question-do-you-support-workplace-vaccine-mandates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGafZGPOYvmzJUyKC7unOuEn-IZCw,"First-year Milwaukee Health Commissioner Kirsten Johnson has called lead ... For mandated replacements, a city cost-sharing program limits the tab...",2021-09-09,Health Cost Sharing
"Fast Ed shares some heart-healthy recipes ahead of the Heart Foundation""s Give with ... - 7NEWS",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/the-morning-show/story-info/fast-ed-shares-some-heart-healthy-recipes-ahead-of-the-heart-foundations-give-with-heart-day--c-3957148&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSE_GcKUGxkEZG3CyO74N3ybf6cQ,Developing evidence based guidelines for health professionals; Supporting people living with heart disease; Helping Australians to live heart healthy...,2021-09-13,Health Sharing
National Preparedness Month Helps In A Disaster - 9 &amp; 10 News,https://www.google.com/url?rct=j&sa=t&url=https://www.9and10news.com/2021/09/13/national-preparedness-month-helps-in-a-disaster/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1ZV73Vq9To_OOuLsqpExa8tMkQQ,... emergency management and health departments are sharing tips for ... Central Michigan District Health Department Emergency Preparedness...,2021-09-13,Health Sharing
New local podcast shines a light on mental health - News Channel 5,https://www.google.com/url?rct=j&sa=t&url=https://www.newschannel5.com/news/new-podcast-shines-light-on-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHS98A_HX31K91KAMVq23VNri4asA,"Each episode will have guests telling their stories of struggle when it comes to mental health, and sharing how they CAN and DID overcome their...",2021-09-13,Health Sharing
Antinol partners with dog rescue advocate Lee Asher - DVM 360,https://www.google.com/url?rct=j&sa=t&url=https://www.dvm360.com/view/antinol-partners-with-dog-rescue-advocate-lee-asher&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5n6XVHcq-LotCNH9k-ukGJ2mCiQ,"Vetz Petz®, exclusive distributors of the pet joint health supplement ... to participate in Antinol""s initiative by sharing content demonstrating...",2021-09-13,Health Sharing
The moral test of vaccine justice | OpenGlobalRights,https://www.google.com/url?rct=j&sa=t&url=https://www.openglobalrights.org/the-moral-test-of-vaccine-justice/index.cfm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwmb2E8Z4cVp6FQ1NFZc4y1vB_UA,Justice as sharing. COVID-19 is far from the first public health threat that has animated calls for global justice. The movement for HIV treatment...,2021-09-13,Health Sharing
Jeff Bridges Shares Exciting Health Update With Fans - The List,https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/603105/jeff-bridges-shares-exciting-health-update-with-fans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHL6mOoVMLcwdMc6kbEYqFo3cM5ww,"Comedian Travon Free, speaking for just about everyone, said, ""Hey 2020, leave Jeff Bridges out of this!"" But today, Bridges is able to share good...",2021-09-13,Health Sharing
Miller-Meeks causes confusion after sharing parody article on benefits for unvaccinated veterans,https://www.google.com/url?rct=j&sa=t&url=https://www.kcrg.com/2021/09/13/miller-meeks-causes-confusion-after-sharing-parody-article-claiming-president-withhold-benefits-unvaccinated-veterans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExLvViKXs0bZvMT5daWO2CIhXVuw,The tweet directed readers to an article claiming that the President will “withhold healthcare benefits from unvaccinated veterans as part of an...,2021-09-13,Health Sharing
California shares the code for its digital vaccine pass | StateScoop,https://www.google.com/url?rct=j&sa=t&url=https://statescoop.com/california-digtial-vaccine-pass-code-github/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEudF-TUZ62BNFx74-F5vEaidsxWg,"People who received COVID-19 vaccines at CVS, Walmart or Sam""s Club pharmacies nationwide can also access the SMART Health Card system. Despite the...",2021-09-13,Health Sharing
Rep. Mariannette Miller-Meeks retweets fake story about Biden withholding benefits to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thegazette.com/government-politics/rep-mariannette-miller-meeks-retweets-fake-story-about-biden-withholding-benefits-to-unvaccinated-v/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFN53nm9QUdU8yXnk2K9LrFrEIyLA,"... To Withhold Health Benefits From Unvaccinated Veterans” to her 11,000 followers from her personal Twitter account late Sunday. In sharing it...",2021-09-13,Health Sharing
