title,link,item_text,date_published,google_alert_name
Technology to the rescue - COVID-19 as an effective accelerator of digital health adoption,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/europe/technology-rescue-covid-19-effective-accelerator-digital-health-adoption&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGQFVABxeP2_skdMdpqPo3hg0dM9w,"“Digital health and health tech tools and capabilities have long been ... The only way to share with the Ministry of Health is by accepting the share,...",2020-07-24,Health Care Sharing Ministry
"Samaritan""s ""Family Health Checkup""",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/samaritans-family-health-checkup-radio-program-now-reaching-1000-markets/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH-MewfBaNOcAGXB3Bxot8MJt4GzA,"... a leading health care sharing ministry, surpassed 1,000 markets in June and ... “Family Health Checkup” is one of many ways Samaritan Ministries...",2020-07-23,Health Care Sharing Ministry
Rep. Dean introduces the MORE Savings Act to Eliminate Cost-Sharing for Opioid Treatment,https://www.google.com/url?rct=j&sa=t&url=https://dean.house.gov/media/press-releases/rep-dean-introduces-more-savings-act-eliminate-cost-sharing-opioid-treatment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCyudKcgyy9MOPgxe9ELWpLVANeQ,Establish a 5-year demonstration program in 15 states to eliminate Medicare cost-sharing for prescription drugs and behavioral health services used...,2020-07-24,Health Cost Sharing
"Trump issues drug pricing executive orders on 340B, outpatient drug pay",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/trump-issues-drug-pricing-executive-orders-340b-outpatient-drug-pay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsZQGkmos2tH2A5OKCmk5MlmypKQ,"... health centers that receive 340B drug discounts to cut patients"" costs for ... drugmaker rebates to patients"" cost-sharing in Medicare Part D. However,...",2020-07-24,Health Cost Sharing
"Trump issues drug pricing executive orders on 340B, international drug pay",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/trump-issues-drug-pricing-executive-orders-340b-international-drug-pay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-q4kXfNrbVYjorf5E6_MCzVsAfg,"... health centers that receive 340B drug discounts to cut patients"" costs for ... to revive a proposal to pass drugmaker rebates to patients"" cost-sharing.",2020-07-24,Health Cost Sharing
This Week in Coronavirus: July 17 to July 23,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-july-17-to-july-23/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-khVcN4f71z0jNX9BF7Ufk0PN3g,"Long-term care cases in Texas and Florida have increased by ... Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-07-24,Health Cost Sharing
Humana to send more than 1M at-home screening tests to members,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/humana-send-more-1m-home-screening-tests-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpKFPfroR40s7AMfm63faTyhSXDw,"Back in June, the health plan sent out a one-month premium credit ranging from 10% to 15% to qualifying members. It also waived cost-sharing for...",2020-07-24,Health Cost Sharing
COVID-19 Testing: Who Pays?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-testing-who-pays-97903/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8RNaP9DUg83bly_W5-b_nYgY57w,"... administration of a COVID-19 diagnostic test, including facility fees, without cost-sharing, prior authorization, or medical management requirements,...",2020-07-24,Health Cost Sharing
COVID-19 Daily Insurance Regulatory Updates To Keep You Informed During The Lockdown (July ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-daily-insurance-regulatory-26531/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyNs-yyWl5yCKRlldppOmDNXmPlQ,"214, clarifying the obligations of health insurers to cover SARS-CoV-2 testing without cost sharing under Emergency Rule H-2020-03-E, when...",2020-07-24,Health Cost Sharing
"How Employers, Payers Can Partner through the Workplace Transition",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-employers-payers-can-partner-through-the-workplace-transition&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEULfmRVvN5m6kB-qgnOZ-KD0XEKg,"Mental healthcare utilization will be a prominent driver of medical cost trend in ... “Other than increasing cost-sharing, this is the most (and maybe only)...",2020-07-24,Health Cost Sharing
