title,link,item_text,date_published,google_alert_name
San Mateo Council Backs Police Crisis Response Pilot Project,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/california/sanmateo/san-mateo-council-backs-police-crisis-response-pilot-project&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEY_nZGV1y6pEEl4UX0FOo8PgjZ0Q,"Under a cost-sharing agreement, the four cities together will contribute $408,388 ... Interventions like this I support very much because (mental) health...",2021-01-22,Health Cost Sharing
"DuPont, Chemours and Corteva Reach $4 Billion Settlement on ""Forever Chemicals"" Lawsuits",https://www.google.com/url?rct=j&sa=t&url=https://www.ewg.org/release/dupont-chemours-and-corteva-reach-4-billion-settlement-forever-chemicals-lawsuits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDr8Z7Jn-a9ehoG8FDL0iOF_ifXg,Both companies have agreed to share the costs of certain qualified expenses ... of PFOA and the decades-long coverup of the health hazards of PFAS.,2021-01-22,Health Cost Sharing
"Kreidler extends emergency orders on coronavirus testing and surprise billing to Feb. 21, 2021",https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57900/Kreidler-extends-emergency-orders-on-coronavirus-testing-and-surprise-billing-to-Feb-21-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1coog1_neWskqR74qQkh7YVEC1w,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on...",2021-01-22,Health Cost Sharing
"“A Provincial Government That Doesn""t Care Much About Children, Workers, or the Truth” – CUPE ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/%25E2%2580%259CA%2BProvincial%2BGovernment%2BThat%2BDoesnt%2BCare%2BMuch%2BAbout%2BChildren%252C%2BWorkers%252C%2Bor%2Bthe%2BTruth%25E2%2580%259D%2B%25E2%2580%2593%2BCUPE%2BResponds%2Bto%2BStar%2BReport%2Bof%2BFord%2BGovernment%25E2%2580%2599s%2BPenny-Pinching%2BStrategies%2Bfor%2BSchools%2Band%2BCOVID-19/17851824.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZApnNKvCQplYiN7_Sgd86AqFpcA,"“A Provincial Government That Doesn""t Care Much About Children, Workers, or the ... on the other hand, have been echoing the best medical experts and sharing ... We knew these proposals would cost money; in fact, CUPE recently...",2021-01-22,Health Cost Sharing
"Health Plan Changes in the Consolidated Appropriations Act, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-plan-changes-in-the-consolidated-8928908/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtLazHgQFH8URDwQgtvQ9T97Qavg,"the amount of any cost sharing for which the participant or beneficiary would be responsible for such items or service (as of the date of the notification),...",2021-01-22,Health Cost Sharing
Best Health Insurance Companies for Retirees,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/best-health-insurance-for-retirees-5095778&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHAzvAYHbKp4IDGD08Ko9w5e_5WA,"We assessed 21 health insurance plans, exploring price, availability, and ... In common with all Medicare Advantage plans, you will also have to pay...",2021-01-22,Health Cost Sharing
Ten Leading BioPharma Companies Announce Formation of Accumulus Synergy to Develop ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Ten%2BLeading%2BBioPharma%2BCompanies%2BAnnounce%2BFormation%2Bof%2BAccumulus%2BSynergy%2Bto%2BDevelop%2BGlobal%2BData%2BSharing%2BPlatform/17850760.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGj_9IpkqAEPtfwmOgylhyWez6Vkg,"The common-platform approach to data sharing aims to make the regulatory ... tools for data exchange to benefit patients, help reduce the cost of innovation and ... “In consultation with health authorities, Accumulus Synergy seeks to...",2021-01-22,Health Cost Sharing
WHO platform for pharmaceutical firms unused since pandemic began,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/jan/22/who-platform-for-pharmaceutical-firms-unused-since-pandemic-began&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHr7T_kth0GOVTaZ36mEKNlb8inGw,"A World Health Organization program for pharmaceutical companies to ... Gore said sharing technology or treatments could cost companies profits,...",2021-01-22,Health Cost Sharing
Massachusetts Health Care Bill Makes Several Significant Changes,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/massachusetts-health-care-bill-makes-2786212/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEygsuIGwcwluNF6F967TkUYQpytw,Patient cost-sharing for telehealth services must be the same as cost-sharing for in-person services. Plans must cover services provided via telehealth—...,2021-01-22,Health Cost Sharing
"Shilpa Shetty shares the perfect exercise, recipe to improve digestive health",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/shilpa-shetty-shares-the-perfect-exercise-recipe-to-improve-digestive-health-101611382667445.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGahn4GZEH4UnS_1wAcznbU5hgn0Q,"Fitness enthusiast, former Bollywood actor and reality show judge Shilpa Shetty often takes to her social media to share her workout routine and diet...",2021-01-23,Health Sharing
