title,link,item_text,date_published,google_alert_name
Christian Health Nonprofit Sharity Ministries Plans Bankruptcy Liquidation,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/christian-health-nonprofit-sharity-ministries-plans-bankruptcy-liquidation-11626907141&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHuqNid4pDPgrJGIj4QqACg_yqnHQ,Christian nonprofit Sharity Ministries Inc. is taking steps to wind down its operations as the medical-cost-sharing group faces intensifying scrutiny from...,2021-07-21,Christian Cost-Sharing
Christian Health Nonprofit Sharity Ministries Plans Bankruptcy Liquidation,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/christian-health-nonprofit-sharity-ministries-plans-bankruptcy-liquidation-11626907141&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHuqNid4pDPgrJGIj4QqACg_yqnHQ,Federal bankruptcy watchdogs will ask for more oversight in the chapter 11 case as Sharity takes steps to shut down &middot; Share &middot; Text.,2021-07-21,Christian Health Care Sharing
"Jamie Grace To Present At ""The Reset 2021""",https://www.google.com/url?rct=j&sa=t&url=https://www.thechristianbeat.org/jamie-grace-to-present-at-the-reset-2021/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEXyLp_zWBjaWIO-oT2N0EAHa9kFA,"“We""re elated to share the full list of speakers for The Reset 2021,” said Christopher Jin ... Christopher Jin: the president of UHSM Health Share. ... promote Christian standards in healthy living and assists its members in sharing each...",2021-07-21,Christian Health Care Sharing
Medi-Share Partnered with “Volunteers in Medicine” and “Missions.Me” for the 1DayLA Event in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-partnered-with-volunteers-in-medicine-and-missions-me-for-the-1dayla-event-in-los-angeles&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEGxfQbberTZhosJ4iZrdWM6jvkqQ,"– July 23, 2021 – Christian Care Ministry announced their commitment to provide a mobile medical to serve 2,000 uninsured residents annually through...",2021-07-23,Christian Sharing Ministry
"Can Chelan County""s congressional representative help bring down the cost of healthcare in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.ifiberone.com/columbia_basin/can-chelan-county-s-congressional-representative-help-bring-down-the-cost-of-healthcare-in-america/article_ab74f3ea-ebf0-11eb-9e4f-e3c65132b7c8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmNkgA1QjhLf-SIS00NqR2nn_TPw,“The Capping Costs for Consumers Act will bring down the cost of care for ... the value of cost-sharing reduction assistance and expanding eligibility.,2021-07-23,Health Cost Sharing
Nearly $26 Million Spent Lobbying Oregon Legislature,https://www.google.com/url?rct=j&sa=t&url=https://www.governing.com/finance/nearly-26-million-spent-lobbying-oregon-legislature&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_5bWm9YW6VQqGXEaVWzbrfMaPJw,"Big pharma""s lobbying paid off, as lawmakers gutted the price control ... that Oregon lawmakers should look elsewhere in the health care system for cost ... the level of cost sharing between the government and private companies.",2021-07-23,Health Cost Sharing
"Surprise! Tri-Agencies Meet Deadline with First Set of Surprise Billing Rules, With More to Come",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/surprise-tri-agencies-meet-deadline-2418930/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwlPGQ-p2VkXsz26jRb08OZkokEQ,The IFR generally applies to group health plans and health insurance ... (v) must count cost-sharing toward in-network deductibles and out-of-pocket...,2021-07-23,Health Cost Sharing
Medicare for All Rallies in 50 Cities Show Big Support for Universal Health Care,https://www.google.com/url?rct=j&sa=t&url=https://truthout.org/articles/medicare-for-all-rallies-in-50-cities-show-big-support-for-universal-health-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7p75qwomoRwrckdOvHpv2DY2zIg,"Why are health care expenditures in the U.S. significantly higher than those of ... The bill prohibits cost-sharing (e.g., deductibles, coinsurance, and...",2021-07-23,Health Cost Sharing
New Illinois Law Gives Patients the Right to Choose - or Reject -Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/new-illinois-law-gives-patients-the-right-to-choose-or-reject-telehealth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGVJIU4E7PlDDnZx5m3_SbK9acvg,"... sets limits on patient cost-sharing, expands the use of remote patient monitoring, asynchronous telehealth and audio-only telehealth services, and...",2021-07-23,Health Cost Sharing
Democrats Are Focusing on the Wrong Part of Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2021-07-23/democrats-are-focusing-on-the-wrong-part-of-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhjB7SpU0rR37pTGr4TI6lZuFHMg,Sanders is trying to insert a health care provision into the $3.5 trillion spending bill Democrats hope to pass through the budget reconciliation process.,2021-07-23,Health Cost Sharing
