title,link,item_text,date_published,google_alert_name
Honoring Healthcare Heroes,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/honoring-healthcare-heroes-301336780.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNECN7r6NW05W8baa5oAXu9-gh_x7w,"NJHA treated healthcare workers to a beachfront party July 15 and presented ... NJHA Board Chair Doug Struyk, president and CEO of Christian Health, ... outcomes and sharing that expertise with colleagues through NJHA quality...",2021-07-19,Christian Health Care Sharing
"COVID-19 pandemic made it harder for Americans to pay medical bills, survey finds",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/health/2021/07/20/medical-bills-ruin-credit-strain-living-expenses-for-covid-patients/7984697002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKnMBmPo1BGohJt6lqoCMM5nxmrw,Americans increasingly struggled to pay their medical bills during the ... Many health insurance companies waived copayments and other cost-sharing...,2021-07-20,Health Cost Sharing
"Kansas City woman thought her COVID was mild. Her health, and finances, still suffer",https://www.google.com/url?rct=j&sa=t&url=https://www.kansascity.com/news/coronavirus/article252339038.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCjyk5rX1AeJAwMBTVqjcCwh_E6g,"The $80,000 bill she""s making payments on is her share of the cost of the ICU stay at Truman when doctors discovered the heart condition. Uninsured...",2021-07-20,Health Cost Sharing
HR 3 Could Save Patients Thousands of Dollars on Prescription Drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.americanprogress.org/issues/healthcare/news/2021/07/20/501803/h-r-3-save-patients-thousands-dollars-prescription-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8LDnrS-O92RKzOYy1A8CpXMXOIw,H.R. 3 would allow the secretary of the U.S. Department of Health and ... drug prices would in turn reduce beneficiary premiums and cost sharing.,2021-07-20,Health Cost Sharing
No More Suprises,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/no-more-suprises&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVDPo-o49q_pZwNKJD3pOHzhodUA,"The rule implements many of the law""s requirements for group health plans, ... The rule specifies that consumer cost-sharing amounts for emergency...",2021-07-20,Health Cost Sharing
"New, Major Regulations Face Providers",https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/new-major-regulations-face-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZLplgMK_6EBjUvL0tpohhRKWrtQ,"They will take effect for healthcare providers and facilities on Jan. ... Patient cost-sharing, such as co-insurance or a deductible, cannot be higher than...",2021-07-20,Health Cost Sharing
AAM: Medicare Part D plans slow to adopt generics,https://www.google.com/url?rct=j&sa=t&url=https://www.raps.org/news-and-articles/news-articles/2021/7/aam-medicare-part-d-plans-slow-to-adopt-generics&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAVvGhijFLgddB0O6GSVAGjmKFOA,... tier more likely to result in higher cost-sharing on the part of beneficiaries. ... particular the Coverage Gap Discount Program and low health liability with ... tier be created for generics and biosimilars that has lower cost-sharing.,2021-07-19,Health Cost Sharing
"Insurers Must Cover HIV-Prevention Drug at No Cost, Agencies Say",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurers-must-cover-hiv-prevention-drug-at-no-cost-agencies-say&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhaNhNqJLV9nnwmM72_B2UV7S4XQ,"... guidance issued Monday that clarifies that most private health plans must provide pre-exposure prophylaxis, or “PrEP,” without cost-sharing in order...",2021-07-19,Health Cost Sharing
Interoperability and Transparency Rules Usher in a New Era of Health Plan Data Obligations,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/interoperability-and-transparency-rules-3435901/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLgkPZQKOrBGRO4DWjGUhGnzLmgA,"Taken together, the interoperability and transparency rules are transforming the data-sharing obligations of health plans. ... managed care plans (as well as fee-for-service Medicaid and CHIP), and Qualified Health Plans (QHPs) sold...",2021-07-19,Health Cost Sharing
Weekly Column: Working To Lower Prescription Drug Costs For Idahoans,https://www.google.com/url?rct=j&sa=t&url=https://www.crapo.senate.gov/media/editorials/weekly-column-working-to-lower-prescription-drug-costs-for-idahoans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlvP1FFAhsOouezb81rt7rp1JHaQ,"... those enrolled in private insurance or public health plans that impose high cost-sharing requirements, such as drug deductibles and coinsurance;...",2021-07-19,Health Cost Sharing
