title,link,item_text,date_published,google_alert_name
Health care affordability fund will help New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/opinion/commentary/health-care-affordability-fund-will-help-new-mexicans/article_f5a971b4-67e5-11eb-a6cd-832ceb2827a5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD9cRT0hvxsH0ceE5ZRfYuDjUFlQ,"The Health Care Affordability Fund would provide cost-sharing assistance that reduces copays, co-insurance and deductibles. HB 122 would also...",2021-02-06,Health Cost Sharing
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"Many of the plans market themselves as lower-priced alternatives to policies that must meet tougher mandates under the Affordable Care Act, such as...",2021-02-05,Health Cost Sharing
"What""s Ahead for Health Policy in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-ahead-for-health-policy-in-2021-7257024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW5fz2igQBTdOlXh7nLPl1izP2xA,"What""s Ahead for Health Policy in 2021 ... the subsidy cliff for people with incomes above 400% of the federal poverty level (FPL), reduce cost sharing...",2021-02-03,Health Cost Sharing
Mental Health Support,https://www.google.com/url?rct=j&sa=t&url=https://cedarmillnews.com/article/mental-health-support/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZuvxrs74aQ0os4PMeMc5mpGKVow,"... about addressing mental health issues that may have cropped up or intensified during the pandemic. In this article, I""m sharing some tips to consider...",2021-02-06,Health Sharing
The Future of Healthcare Is in the Cloud,https://www.google.com/url?rct=j&sa=t&url=https://www.entrepreneur.com/article/363124&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExdZRFdfxwKjFWES0zJbduiG4Lbg,"Collecting and sharing data via the cloud will enable a healthcare system fit for the 21st century. This kind of change doesn""t happen overnight. The...",2021-02-06,Health Sharing
Baptist Health workers head off for once-in-a-lifetime Super Bowl adventure,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/community/2021/02/06/baptist-health-workers-head-off-for-once-in-a-lifetime-super-bowl-adventure/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSLAB_tEH_ZR9KI6lLdZsE2N4r8g,"As the group prepared to head south, many of the health care workers said they were excited about the entire experience and sharing it with other...",2021-02-06,Health Sharing
"""I couldn""t be prouder"": Emma Willis praises her three ""completely unique"" children for ""expressing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-9231533/Emma-Willis-praises-completely-unique-children-Childrens-Mental-Health-Week.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4k9ex2vgcFN640L4R9dCLaTOF3w,"The TV presenter, 44, shares daughters Isabelle, 11, Trixie, four, and son ... In a post shared to mark Children""s Mental Health Week she also called...",2021-02-06,Health Sharing
COVID-19 vaccine: Why WHO remove Nigeria for Pfizer-BioNTech vaccine sharing formular- FG,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/pidgin/tori-55964245&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoAhIahfrwpb1n10BEJhIbbQ6_xA,"Di oga kpata-kpata of Primary Health Care Development Agency, Faisal Shuaib yarn tori pipo dis one for Abuja as e dey try deny local tori say WHO...",2021-02-06,Health Sharing
China approves second COVID-19 vaccine for general public use,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/science/health/china-approves-second-covid-19-vaccine-for-general-public-use-11612618434938.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGM252iUheimHbU4vbXU6BviHP7ag,"China plans to provide 10 million vaccine doses to COVAX, a World Health Organization-backed global vaccine-sharing initiative that Sinovac,...",2021-02-06,Health Sharing
3 Reasons Microsoft Is Still a Growth Stock,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/3-reasons-microsoft-is-still-a-growth-stock-2021-02-06&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpjUnJCyOwVvt9btwGF2SzsIICQg,"Company Description: Cardinal Health, Inc. is a healthcare services and products company. The Company operates through two segments:...",2021-02-06,Health Sharing
Healthcare Analytics Market is expected to grow at a CAGR of 27.84% over the Forecast Period ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/06/healthcare-analytics-market-is-expected-to-grow-at-a-cagr-of-27-84-over-the-forecast-period-owing-to-growing-advancements-patient-data-technology-says-absolute-markets-insights/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjctZfHOiOzLOvxmrBLQyZ0mMQxw,Advances in technology that facilitate the sharing of information and enhance compliance with Health Insurance Portability and Accountability (HIPAA)...,2021-02-06,Health Sharing
Forget AMC and GameStop: These 5 Stocks Are Future 10-Baggers,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/02/06/forget-amc-and-gamestop-5-stocks-future-10-baggers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyksScL85DNmv4cNhneNcFpR3YRA,"Teladoc Health. Instead of worrying about whether your stock holdings will be around in two or three years, you could buy shares of telehealth kingpin...",2021-02-06,Health Sharing
