title,link,item_text,date_published,google_alert_name
"Third Graders Give Thanks, Share Compassion During COVID-19 Isolation",https://www.google.com/url?rct=j&sa=t&url=https://www.mymotherlode.com/news/local/1046889/third-graders-give-thanks-share-compassion-during-covid-19-isolation.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeWh7pFEI9Gy46udraBYbj7WLo3w,"Last Friday, while drawing pictures of health workers and making thank you cards, the teachers recounted how drawing together, enjoying the...",2020-04-21,Health Sharing
"Health care workers have differing opinions on reopening, but agree social distancing is still key",https://www.google.com/url?rct=j&sa=t&url=https://www.winknews.com/2020/04/21/health-care-workers-have-differing-opinions-on-reopening-but-agree-social-distancing-is-still-key/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZSoOZmblCw53at_Y68uBaRBmYQA,"... our neighbors are sharing their thoughts on reopening parts of the community. What about those working on the front lines, like healthcare workers?",2020-04-21,Health Sharing
Health Companies Get More Time to Adopt Data Sharing Rules,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-companies-get-more-time-to-adopt-data-sharing-rules&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYs4icB9KuVprOZLbW4N8CN712Ww,"... are also designed to prevent providers and health tech vendors from improperly sharing or withholding patient health information. The ONC won""t...",2020-04-21,Health Sharing
How to get tested: 2News Mary Nickles shares her experience getting tested for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://kjzz.com/news/how-to-get-tested-2news-mark-nickles-shares-her-experience-getting-tested-for-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfeA16fKVuNVZ1DjrzFvbEb0Jz2w,Intermountain Healthcare wants you to call their COVID-19 hotline at 844-442-5224. Intermountain says: Calling ahead allows a medical professional to...,2020-04-21,Health Sharing
"VA, DoD expand record-sharing with community health providers",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/04/va-dod-expand-record-sharing-with-community-health-providers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1wKt4N25GHcsqPsOv7KVa4ImHAQ,The Department of Veterans Affairs and the Department of Defense rolled out a joint health information exchange that would make it easier to share...,2020-04-21,Health Sharing
South Africa is hunting down coronavirus with thousands of health workers,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/africa/south-africa-is-hunting-down-coronavirus-with-tens-of-thousands-of-health-workers/2020/04/21/6511307a-8306-11ea-81a3-9690c9881111_story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUDCyLoGvm_OfC27di8iOaMBxtTg,"“Right now I need to make sure my stock sells out, and I have enough to feed my family,” said Peter Pooe, 55, who owns a spaza shop, a South African...",2020-04-21,Health Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,One recent lawsuit filed in federal court in Missouri accused Trinity Healthshare for having “sold inherently unfair and deceptive health care plans to...,2020-04-21,Health Sharing
Health And Housing Consortia: Responding To COVID-19 Through Cross-Sector Learning And ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200420.917823/full&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0j35WES-eH0CSxNL7Fb3Qj6eSMg,"For now, the consortia are focusing on sharing resources and providing clear guidance to frontline health care and homeless services staff.",2020-04-21,Health Sharing
Chris Cuomo Reunites With His Wife and Kids After COVID-19 Diagnosis in New Instagram Video,https://www.google.com/url?rct=j&sa=t&url=https://www.goodhousekeeping.com/health/a32223638/chris-cristina-cuomo-out-of-quarantine-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECV2L2M8uhc1BtZn5crCuSuO83tQ,"The 49-year-old CNN journalist shared a video of himself leaving his ... weeks, sharing updates on his health after battling many serious COVID-19...",2020-04-21,Health Sharing
Google opens up healthcare API to fight COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/google-opens-up-healthcare-api-to-fight-covid-19/576382/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGV9OirGWkzruQqkNxkZ4l1Ho9b6g,"... easier for health systems and other providers to share data and coordinate ... Still, health systems may be more willing to adopt the API — academic...",2020-04-21,Health Sharing
