title,link,item_text,date_published,google_alert_name
Agencies Issue Final Employer Healthcare Price Transparency Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/agencies-issue-final-employer-healthcare-price-transparency-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4-No-OlnY5sQ16C93XJRej3H3UQ,"... setting forth requirements for group health plans and health insurance issuers to disclose cost-sharing information upon request to participants,...",2020-11-09,Health Cost Sharing
Marinus Pharmaceuticals Provides Business Update and Reports Third Quarter 2020 Financial ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Marinus%2BPharmaceuticals%2BProvides%2BBusiness%2BUpdate%2Band%2BReports%2BThird%2BQuarter%2B2020%2BFinancial%2BResults/17575068.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbpGNkCL7wKlROsMfuKf5p-NpzFg,"Site identification and activation is focused on neurocritical care and ... In September, the company was awarded a BARDA cost-sharing contract to...",2020-11-09,Health Cost Sharing
Free birth control cut unintended pregnancy income gap,https://www.google.com/url?rct=j&sa=t&url=https://www.futurity.org/contraception-costs-births-affordable-care-act-2468922-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcAuLpeLR8BhGkRRAq8KkQfdPx6g,"“Reducing unintended pregnancies improves the health of women, families, and society.” The Affordable Care Act""s elimination of cost-sharing for birth...",2020-11-09,Health Cost Sharing
"Garcetti, health officials kick off 2021 Covered California enrollment period",https://www.google.com/url?rct=j&sa=t&url=https://www.dailynews.com/2020/11/09/garcetti-health-officials-kick-off-2021-covered-california-enrollment-period/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXNnXKPD1uCmrafS593zTcxa4hBQ,"“Those who are hospitalized because of COVID, and do not have health insurance and the special cost-sharing protections that have been put in...",2020-11-09,Health Cost Sharing
"We""re getting closer to an effective COVID-19 vaccine. Here""s what it will cost to get a shot.",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/heres-what-a-future-covid-19-will-cost-americans-2020-11&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmQiZ0Jg5gdL3K7DPm9jQ9yE9RrA,"A relief fund for healthcare providers will help to cover the cost of the ... and other people covered by Medicare won""t have to pay any cost-sharing,...",2020-11-09,Health Cost Sharing
Co-Invest in Soil Health,https://www.google.com/url?rct=j&sa=t&url=https://www.agweb.com/article/co-invest-soil-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFSuyJI8u1j-pY17I7MzkyB6H_2g,"While soil health is a long-term commitment, you can make significant ... conservation practice lease addendums, cost-sharing structures and more.”...",2020-11-09,Health Cost Sharing
Keke Palmer Criticized Over Comments About EBT Cards and Healthy Food,https://www.google.com/url?rct=j&sa=t&url=https://www.complex.com/pop-culture/2020/11/keke-palmer-criticized-over-comments-ebt-cards-healthy-food&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjXjDfTqABqUdCxiZY679cH_oFUQ,"Prior to sharing this take, Palmer had been replying to fans amid a discussion on the pumped-up cost of healthier foods. The eventual ""imagine if""...",2020-11-09,Health Cost Sharing
"What""s at Stake in the Supreme Court""s ACA Case?",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/whats-at-stake-supreme-courts-aca-case&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtjzC6pl8SHty8iDbMeeZ_RycKaA,"From Medicare drug costs to health insurance for the newly jobless, a wide ... having to pay out of pocket in the form of co-pays or other cost sharing.",2020-11-09,Health Cost Sharing
Will We Ever Get Off This Escalator?,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201104.399214/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHq52KGae7y_02QeF9a75Sq7E2zlw,"The latest report in Health Affairs by Gary Claxton and colleagues, “Health ... No surprises here, just continued pain and burden on employers and workers. ... It also is encouraging to see evidence of the increased use of cost-sharing...",2020-11-09,Health Cost Sharing
"Providence Joins Anthem Blue Cross"" Vivity Health Plan as Joint-Venture Partner in Southern ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Providence%2BJoins%2BAnthem%2BBlue%2BCross%25E2%2580%2599%2BVivity%2BHealth%2BPlan%2Bas%2BJoint-Venture%2BPartner%2Bin%2BSouthern%2BCalifornia/17570896.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFufQ7PU0-2tP65ExuFyliY5XL7fQ,"Established as an LLC, all joint-venture partners share equal ownership in the ... offering access to best-in-class health systems at a competitive price.",2020-11-09,Health Cost Sharing
