title,link,item_text,date_published,google_alert_name
"Fact Check: Trump, Congress DID End Tax Penalty For Non-Insured, But $10000 Penalty NOT Likely",https://www.google.com/url?rct=j&sa=t&url=https://leadstories.com/hoax-alert/2020/10/fact-check-trump-congress-did-end-theft-of-tax-penalty-for-non-insured-but-10000-penalty-not-likely.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE-d3HpWA0Y0BANul9Yxb0wfXqFag,"Did someone who couldn""t afford health care under Barack Obama""s ... on a grandfathered plan*, or are enrolled in a Health Care Sharing Ministry...",2020-10-23,Health Care Sharing Ministry
"States decide who gets first COVID-19 vaccines, feds tackle distribution",https://www.google.com/url?rct=j&sa=t&url=https://fox23maine.com/news/coronavirus/states-decide-who-gets-first-covid-19-vaccines-feds-tackle-distribution&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfW-U5fDNafWu8CPh2Bu0uS1qWKg,"The very first doses will go to frontline health care workers, especially those who ... ""The federal government will make that allocation but it""s not going to ... confusion about Medicare recipients possibly seeing cost-sharing charges,...",2020-10-23,Health Cost Sharing
What Does COVID-19 Care Look Like For the Average American?,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/covid-19-care-average-american-5083923&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOdMmN2EAILzF1ho66k8wYV8R-3A,... you will probably receive the care you need if you get sick. Some insurance companies are waving cost-sharing for COVID-19 testing and treatment.,2020-10-23,Health Cost Sharing
Insurers Ready to Cover Covid Drug; What Patients Pay Will Vary,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/insurers-ready-to-cover-covid-drug-what-patients-pay-will-vary&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEB7HHPWUD7ZCaFt8VJS9JXoD4JYQ,"Out-of-pocket costs are always a major issue with health insurance, and Gilead ... Some insurers have waived any cost-sharing for Covid-19 patients,...",2020-10-23,Health Cost Sharing
Innovation Health expands Medicare coverage into Shenandoah County,https://www.google.com/url?rct=j&sa=t&url=https://www.nvdaily.com/nvdaily/innovation-health-expands-medicare-coverage-into-shenandoah-county/article_fcf9167a-aa4e-5637-a5a0-722abee76dff.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzcp5svmEgVh-DxwKsIenD99HlNg,"... visits with their primary care physicians and cost shares for generic mail-order, Tier 1 drugs starting at $0. Innovation Health already services Clarke,...",2020-10-23,Health Cost Sharing
New Report Adds Up the Financial Burden of a Cancer Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://we-ha.com/new-report-adds-up-the-financial-burden-of-a-cancer-diagnosis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQNLCGKBMx7RxwsLX1R_uOorrznQ,"Bertrand Levesque was having most of the cost of his cancer treatments ... Cancer patients need access to adequate low-cost health insurance that caps ... cost-sharing and the patient with individual market insurance paid the most,...",2020-10-23,Health Cost Sharing
New Report Adds Up the Financial Burden of a Cancer Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.ctnewsjunkie.com/archives/entry/20201023_new_report_adds_up_the_financial_burden_of_a_cancer_diagnosis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvsY3uFdSF2XOpVT5WVh9Nc5Du4Q,Bertrand Levesque was having most of the cost of his cancer treatments ... Cancer patients need access to adequate low-cost health insurance that caps ... employer-sponsored insurance paid the least in premiums and cost-sharing...,2020-10-23,Health Cost Sharing
Will States Take More Action on Prescription Drug Pricing?,https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Online-First/Article/05-20/Will-States-Take-More-Action-on-Prescription-Drug-Pricing-/60950&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWmZxYo1nmJipoztJqchxXF3NvKQ,"“With a lack of action at the federal level, increasing Medicaid pharmacy budgets, and increasing costs for employee and retiree health coverage, states...",2020-10-23,Health Cost Sharing
"Sharing Economy Market Analysis 2020 with Top Companies, Production, Consumption, Price and ...",https://www.google.com/url?rct=j&sa=t&url=https://prnewsleader.com/uncategorized/940097/sharing-economy-market-analysis-2020-with-top-companies-production-consumption-price-and-growth-rate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjL3-o78j4_cO6WU-Pjd1ysTwdyQ,"What""s the Effect of the Covid-19 Outbreak on Sharing Economy? Optimistic Scenario: COVID-19 is from ... Shared Health Care ? Shared Knowledge...",2020-10-23,Health Cost Sharing
Prioritizing The Elimination Of Prior Authorizations For Inpatient Psychiatric Care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201020.957372/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJNEXVwufWZ1z5qyp07Aux9Um7dQ,"... health benefits from administering different treatment limits, cost sharing, or network coverage for psychiatric care relative to other medical care.",2020-10-23,Health Cost Sharing
