title,link,item_text,date_published,google_alert_name
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"One opponent, Christian Care Ministry, a sharing ministry that does business as Medi-Share, boasts 400,000 members nationwide and 1,000 in...",2021-08-08,Christian Health Care Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Christian Sharing Ministry
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"The Moellers secured a plan with Unity Healthshare, a sharing ministry administered by a holding company called Aliera. Aliera claims to be neither an...",2021-08-08,Health Care Sharing Ministry
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://mtstandard.com/news/state-and-regional/govt-and-politics/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries/article_532a4ae9-1c87-59d8-902e-514e6ad629c4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxzq526yOHSMLKEnBM3FDP4885yQ,"Generally, such organizations are formed by religious organizations to allow members to share health care costs among themselves, typically at a...",2021-08-08,Health Cost Sharing
"Unvaccinated Hawaii employees could face steep costs for COVID-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.staradvertiser.com/2021/08/08/hawaii-news/unvaccinated-hawaii-employees-could-face-steep-costs-for-covid-19-testing-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPQ03AhCQ1gepaAfIBgiN3pqPdLg,"Throughout much of the pandemic, most health insurers were waiving cost sharing for COVID-19 treatment, meaning patients weren""t being hit with...",2021-08-08,Health Cost Sharing
"Juhi Chawla breaks silence, shares video on fight against 5G tech: ""I""ll let you decide if it was ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/entertainment/bollywood/juhi-chawla-breaks-silence-shares-video-on-fight-against-5g-tech-i-ll-let-you-decide-if-it-was-publicity-stunt-101628488710667.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGKFi9iiiQ-Zsmo7F9jtya-WMlO_Q,"Actor Juhi Chawla has shared a long video on Instagram, detailing her fight in courts ... Sharing a video, Juhi wrote, ""It was about time. ... the harmful effects of cellular radiations on human health and decided to call up agencies who...",2021-08-09,Health Sharing
21 Day Challenge: Olympians share how to stay committed to goals through the end,https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/21-day-challenge-olympians-stay-committed-goals/37253696&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEezK3jCb6iGxToxLzwlMNbDQ9LAg,"Each day for 21 days, athletes and other experts are sharing tips for workouts, nutrition, mental health hacks and more. For the final day of the 21 Day...",2021-08-09,Health Sharing
"Fans voice support after Delays"" Greg Gilbert shares “uncertain future” from cancer hospice",https://www.google.com/url?rct=j&sa=t&url=https://www.nme.com/news/music/fans-voice-support-delays-greg-gilbert-shares-uncertain-future-cancer-hospice-3014239&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZn1g29VlTmoGUBtM-4mEWbh1AtQ,"Sharing an update on his health via Twitter earlier today (August 8), Gilbert said he had been taken off treatment and was being treated for pain relief...",2021-08-08,Health Sharing
"Sing-Specialists Medical Centre: Bringing Singapore""s medical expertise to Cambodia",https://www.google.com/url?rct=j&sa=t&url=https://www.khmertimeskh.com/50911332/sing-specialists-medical-centre-bringing-singapores-medical-expertise-to-cambodia/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjwfFwTX0kXK1UKSqJfl-8-v5Tug,"Besides sharing medical professional knowledge, SSMC also organises free public health talks regularly with medical experts from Singapore,...",2021-08-08,Health Sharing
"Ministers accused of ""mixed messages"" over work from home policy",https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/department-of-health-and-social-care-the-guardian-rishi-sunak-whitehall-government-b949736.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHB6kUCs4-LU-VXp2bbuxeQMbHtkQ,"lans to require staff at the Department of Health and Social Care to be based partly in the office in September have been scrapped, meaning civil...",2021-08-08,Health Sharing
