title,link,item_text,date_published,google_alert_name
"Democrats file bills to expand Medicaid during Texas""s special session",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/07/democrats-file-bills-to-expand-medicaid-during-texass-special-session/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuuLqjAUZxo3hwSjzjauf7M4oGKA,"All three bills would also require the Health and Human Services ... It would establish premium, cost-sharing, coinsurance, and deductible subsidies...",2021-07-12,Health Cost Sharing
The State of Play: A Midyear Update on the Public Option at the Federal and State Levels,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-state-of-play-a-midyear-update-on-1599069/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqK3_kbLUxWgbdcdu4mHsHvqeeDQ,"At the federal level, President Biden""s health reform platform included support ... Adding state-financed premium and cost-sharing subsidies for certain...",2021-07-12,Health Cost Sharing
Care for Food-Insecure Enrollees in Medicare Advantage vs Traditional Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/care-for-food-insecure-enrollees-in-medicare-advantage-vs-traditional-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMDFx659TxnMuZglJ7hggw0qbkqA,We used the following 2 measures of financial burden: out-of-pocket (OOP) spending and share of OOP in annual income. Annual income included total...,2021-07-12,Health Cost Sharing
HHS Issues Interim Final Rule on Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.acainternational.org/news/hhs-issues-interim-final-rule-on-surprise-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYxNLcoAwvrC58Ujk7gCQPn8wJTw,"Ban high out-of-network cost-sharing for emergency and non-emergency services. Patient cost-sharing, such as co-insurance or a deductible, cannot...",2021-07-12,Health Cost Sharing
"Study shows health, cost benefits of transportation innovations",https://www.google.com/url?rct=j&sa=t&url=https://news.cornell.edu/stories/2021/07/study-shows-health-cost-benefits-transportation-innovations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsKrZvfoDbhaXXIWS75fLkz0AqXg,"Researchers say the future of transportation will be shaped by three “revolutions” – vehicle electrification, driverless cars and ride-sharing – that could...",2021-07-12,Health Cost Sharing
22 States Changed Policies to Include Pandemic Telehealth Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/22-states-changed-policies-to-include-pandemic-telehealth-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpPaqeWdmIntEUHQE3DjSKjNUCoA,States are now waiving or limiting cost-sharing and requiring reimbursement for certain services that meet the standard of care and are deemed...,2021-07-12,Health Cost Sharing
"Sacramento""s tree canopy reflects the city""s inequities. How a $250 million plan could help",https://www.google.com/url?rct=j&sa=t&url=https://www.sacbee.com/news/equity-lab/article252661333.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG09SJ5Cv6mkb49cc0kbTDlJhYh2Q,"... for example, would be able to apply for cost-sharing grants to plant trees. ... health. More trees improve air quality, contributing to lower rates of asthma and ... “The social cost, the health cost, the energy cost, are incredible for these...",2021-07-12,Health Cost Sharing
"Column: New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/lifestyle/wealth/new-alzheimers-drug-clouds-outlook-medicare-premiums-next-year-2021-07-12/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa84YjiLDWAx-LprSNIlMDfr-f2Q,"And the new drug likely will have other impacts on the costs experienced by Medicare beneficiaries. ... so they would be subject to the program""s 20% cost-sharing requirement for ... Healthcare utilization is another wild card. Despite...",2021-07-12,Health Cost Sharing
"COLUMN-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/column-miller-medicare/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year-idUSL2N2OK2YD&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzSJpg6oCt4SF2P63DGIenedsIYw,"Aduhelm will be administered by healthcare providers, and thus will be ... And the new drug likely will have other impacts on the costs experienced by ... so they would be subject to the program""s 20% cost-sharing requirement for ... Out-of-pocket costs also would be an issue for enrollees in Medicare...",2021-07-12,Health Cost Sharing
Key Issues for Providers in Part 1 of Surprise Medical Billing Regulations,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/key-issues-for-providers-in-part-1-of-3273130/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZEog2-3KYjfVSvrPsXFHs8V_BqQ,"On July 1, 2021, the Departments of Health and Human Services (HHS), ... The IFC also codifies a prohibition on patient cost-sharing that exceeds...",2021-07-11,Health Cost Sharing
