title,link,item_text,date_published,google_alert_name
Joplin woman says Freeman COVID-19 testing bill was nearly double anticipated amount,https://www.google.com/url?rct=j&sa=t&url=https://www.koamnewsnow.com/joplin-woman-says-freeman-covid-19-testing-bill-was-nearly-double-anticipated-amount/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyxXjyyypjRIq-WMxAMZ-z-S9l9A,"All patients with no other health insurance or pay sources, such as ... with no cost-sharing for people covered by most private health plans, Medicare,...",2020-08-08,Health Cost Sharing
COVID-19 tests administered locally,https://www.google.com/url?rct=j&sa=t&url=https://www.roanoke-chowannewsherald.com/2020/08/07/covid-19-tests-administered-locally/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHguhAaHz8TENS8qNW1Z96LEOqmAg,AHOSKIE – The North Carolina Department of Health and Human Services (NCDHHS) has ... will be billed but there are no co-pays or cost-sharing for anyone seeking testing. Those who are uninsured are also tested at no cost.,2020-08-07,Health Cost Sharing
Study Measures How Out-of-Pocket Caps Affect Spending,https://www.google.com/url?rct=j&sa=t&url=https://www.centerforbiosimilars.com/news/study-measures-how-outofpocket-caps-affect-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEToGNQcA5Xtkq_dP2YR2DTuHBEtw,"Meanwhile, the use of high cost-sharing drug tiers among employer sponsored health plans has risen from 11% to 51%, with a simultaneous increase...",2020-08-07,Health Cost Sharing
Insurers saw sky-high profits in Q2. Now Congress wants to take a look at their finances,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-saw-sky-high-profits-q2-now-congress-wants-to-take-a-look-at-their-finances&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHiuaUBAZrG1ybhKJSPKZarCHplTQ,"Soaring profits was the defining trend in the second quarter among health ... For example, plans have waived member cost-sharing for testing and...",2020-08-07,Health Cost Sharing
"Global Patient Registry Software Market 2020 Top Countries Data: Industry Size, Share, Future ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/07/global-patient-registry-software-market-2020-top-countries-data-industry-size-share-future-challenges-revenue-demand-industry-growth-and-top-players-analysis-and-forecast-by-360-market-updates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvxAgOJVJ5-tBv0LF-fqyMuAGBPA,Increasing Adoption of Electronic Health Records ... surveillance and the push to reduce healthcare costs are also driving the growth of this market.,2020-08-07,Health Cost Sharing
"Pune Police""s coffee inspired post has an important health message for all. Seen it yet?",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/it-s-viral/pune-police-s-coffee-inspired-post-has-an-important-health-message-for-all-seen-it-yet/story-sOY2rYiI4KMvH1kNMj9jqM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_-x9Kzy670-3LmGnQ3HuHb9NITw,"This image was shared on the Pune Police""s official Twitter and Instagram account on August 8. ... Thus, one should refrain from sharing masks.",2020-08-08,Health Sharing
Health Hack: Being Prepared For A Health Emergency,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/living-healthy-chicago/health-hacks/health-hack-being-prepared-for-a-health-emergency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG92_wZEcMYi2K_quq_yT_70yCvGw,"Health Hack: Being Prepared For A Health Emergency ... So for our latest ""Health Hack"" we""re sharing some tips on ways you can promote...",2020-08-08,Health Sharing
California health officials release rules for reopening colleges,https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/california-health-officials-release-rules-for-reopening-colleges/33551482&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGc8jUzSsXd4EHovTi0ZKU3BlI_Dg,Athletic departments should also consider sharing testing results with opposing teams before the game starts; Schools must have a system for notifying...,2020-08-08,Health Sharing
Intermountain welcomes 10 ICU nurses from New York as part of a collaborative COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc4.com/sponsored/4pm-sponsored/intermountain-welcomes-10-icu-nurses-from-new-york-as-part-of-a-collaborative-covid-19-partnership-between-two-of-the-nations-premier-health-systems/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECeE8M7zGzqYNSbC-mjMpy_vKMMA,"... as part of a collaborative partnership between two of the nation""s premier health systems to assist each other and share best practices and protocols...",2020-08-07,Health Sharing
"Michael Phelps, Michelle Obama steer pandemic spotlight on mental health crisis",https://www.google.com/url?rct=j&sa=t&url=https://www.winknews.com/2020/08/07/michael-phelps-michelle-obama-steer-pandemic-spotlight-on-mental-health-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi8J7VWCi2lZz0dzUouMTxXogqCg,Phelps is not alone in sharing his mental health struggles. Obama opened up about her issues with low-grade depression stemming from the...,2020-08-07,Health Sharing
Public-health officials gather in Montreal to discuss coming second wave,https://www.google.com/url?rct=j&sa=t&url=https://montrealgazette.com/news/local-news/public-health-officials-gather-in-montreal-to-discuss-coming-second-wave&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLhtCASBHeAfVGZgRiR0A3AsbJFw,"A new command centre where the heads of all Montreal""s public-health districts could assemble to share information is among the preparations the...",2020-08-07,Health Sharing
St. Louis Health Officials Need Contact Tracing Transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.governing.com/now/St-Louis-Health-Officials-Need-Contact-Tracing-Transparency.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGkootXbJbldlO753v-8Op_M42DA,(TNS) — Prominent local and national health experts are urging officials across the U.S. to begin sharing the details and locations of coronavirus...,2020-08-07,Health Sharing
The World Will Recover From COVID-19 Faster If Countries Avoid Hoarding Vaccines: WHO,https://www.google.com/url?rct=j&sa=t&url=https://www.globalcitizen.org/en/content/who-calls-for-vaccine-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbAz9zTNuLfem5y4prsUaTflDxxA,"... share vaccines and other resources once they become available, Dr. Tedros Adhanom Ghebreyesus, the director-general of the World Health...",2020-08-07,Health Sharing
Jackson County Health reports second COVID-19 death,https://www.google.com/url?rct=j&sa=t&url=https://ktvl.com/news/local/jackson-county-health-reports-second-covid-19-death&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOljxeoKafJl7iE6-JI54pZy1jPg,"Adjust your food offerings to avoid sharing utensils and offer individual servings. Don""t share drinks. During and afterward, thoroughly clean all frequently...",2020-08-07,Health Sharing
