title,link,item_text,date_published,google_alert_name
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,"... fellow Christians, serving as a connector to administer medical cost sharing. ... The UHSM mission is to help Christian families fulfill their God-given...",2020-06-10,Christian Cost-Sharing
"Exclusive – Rand Paul Lauds Trump Proposal to Expand Americans"" Healthcare Options",https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2020/06/10/exclusive-rand-paul-lauds-trump-proposal-to-expand-americans-healthcare-options/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEHpeo2Pv96Q7iqEsHFOHH53weENw,"HCSMs serve as a health insurance alternative that covers members who share a religious belief, typically Christian, who make monthly payments to...",2020-06-10,Christian Health Care Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced a partnership...,2020-06-10,Christian Sharing Ministry
New Proposed Rule On Health Care Sharing Ministries And Direct Primary Care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200611.714521/full&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHPY8vN-WgTFGBdRUX_Cbip2L-MSQ,"The IRS"" reasoning is particularly tortured with respect to health care sharing ministries which, it concludes, qualifies as medical insurance. This is...",2020-06-11,Health Care Sharing Ministry
18M High-Risk Americans Were Underinsured At Onset Of Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/18m-high-risk-americans-were-underinsured-at-onset-of-pandemic/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGeSKlA4NexBZGP86BeIoOmxwP9Vw,"... primary care arrangements and healthcare sharing ministry memberships would become so-called ""qualified medical expenses"" under the tax code.",2020-06-11,Health Care Sharing Ministry
Alegeus Introduces Employee Care Card to Help Workers During Covid-19 Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.cardrates.com/news/alegeus-introduces-employee-care-card/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGe5tvUwqRqnFCijsTWIdEnzoEcBQ,"CDH plans allow consumers to manage some of the cost of their healthcare. ... Flexible Spending Account: This category includes Health FSAs, ... The platform supports many features, including claim crossovers, cost sharing,...",2020-06-11,Health Cost Sharing
COVID-19 is highlighting mental health disparities in healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/covid-19-highlighting-mental-health-disparities-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHVz9HDxVJWiSZL1zEn7l30mHueQ,"The Centers for Medicare and Medicaid Services has ensured parity on copayments and cost-sharing for primary care services, but an equivalent...",2020-06-11,Health Cost Sharing
Florida Blue offering cost relief options for employer group plans,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/news/2020/06/11/florida-blue-cost-relief-employer-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNYQvXzefYz8nwHkXMYvuoDF9Hbw,"Florida Blue is taking more steps to reduce health care costs for businesses in ... The health insurer, Florida""s Blue Cross and Blue Shield company, ... The insurer will waive cost-sharing for members who undergo treatment for...",2020-06-11,Health Cost Sharing
"Medicaid Expansion Impacts Contraception Access, Women""s Health",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicaid-expansion-impacts-contraception-access-womens-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEqRdQdJKX1ho4vX9njL0DoFhkFA,"Medicaid Expansion Impacts Contraception Access, Women""s Health ... of rising cost-sharing, with women shouldering a higher amount of the price.",2020-06-11,Health Cost Sharing
FHIR Interoperability: What is it and Why Should We Care?,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/fhir-interoperability-what-it-and-why-should-we-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqnZ9jtIcQF-FAWdj4vVUl-tPYcQ,"... result in coordinated, cost-efficient care. Patient rights advocates have also encouraged secure data sharing to improve patients"" and their providers""...",2020-06-11,Health Cost Sharing
"Value-Based Insurance Design in Louisiana: Blue Cross Blue Shield""s Zero Dollar Co-pay Program",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/journals/issue/2020/2020-vol26-n6/valuebased-insurance-design-in-louisiana-blue-cross-blue-shields-zero-dollar-copay-program&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH44CpfZZoNIHkQUPsKwyfrDZy6AQ,Previous studies have found that value-based insurance designs like the ZDC program have little or no impact on total health care spending.,2020-06-11,Health Cost Sharing
How the State Pension Funding Gap Fares in an Unpredictable Economy,https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/articles/2020/06/11/how-the-state-pension-funding-gap-fares-in-an-unpredictable-economy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGabjGwt08CsTVOOLuQ9eYbovgoXg,"... investment return assumptions, implementing pension stress testing, and adopting cost-sharing policies contribute to strong fiscal health positions.",2020-06-11,Health Cost Sharing
4 payers that have extended telehealth coverage through 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/4-payers-that-have-extended-telehealth-coverage-through-2020.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9Y542PI9A-kzkwvZbhbpRGszHJQ,"The St. Louis-based payer also extended telehealth cost share waivers for all virtual visits with primary care physicians or specialty, for in-network...",2020-06-11,Health Cost Sharing
