title,link,item_text,date_published,google_alert_name
Friends and Neighbors: Youth for Christ names new director for Juvenile Justice Ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.thestarpress.com/story/life/2021/01/26/youth-christ-names-new-director-juvenile-justice-ministry/6695816002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF9L9nyQs84vI1DdtwKadykzAFvIw,Muncie Area Youth for Christ has hired Daniel Ivy as the new director of the Juvenile ... He was also on the Muncie Fire Department for more 30 years. ... passion for sharing the love of Christ and commitment to social involvement.,2021-01-26,Christian Sharing Ministry
Advance Access to Prices for Health Services Coming in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Db75a613f-27ab-4174-b6c7-1571443ec0f1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFZdkDpvD5njrQzUalAMacQaUHHA,"A group health plan must cover preventive services without participant cost sharing and may cover some services (e.g., a primary care provider office...",2021-01-27,Health Cost Sharing
Many Health Plans Must Now Cover Full Cost Of HIV Prevention Drugs,https://www.google.com/url?rct=j&sa=t&url=https://openminds.com/market-intelligence/news/many-health-plans-must-now-cover-full-cost-of-hiv-prevention-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiau-Hu9BsoMd6sRIxsBMJ6ShULg,"... least one of the drugs taken to treat human immunodeficiency viruses (HIVs), also known as pre-exposure prophylaxis (PrEP), without cost sharing.",2021-01-27,Health Cost Sharing
AHIP launches resource page dedicated to COVID-19 vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/ahip-launches-resource-page-dedicated-covid-19-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs0_wkIjfd5K__wDSNnLLfPrSOKg,"Also, private insurers must cover the vaccine without cost sharing from both in and out-of-network providers during the course of the public health...",2021-01-26,Health Cost Sharing
Healthcare IT Market | Exclusive Trends and Opportunities in the Market Analysis Report,https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2021/01/healthcare-it-market-exclusive-trends-and-opportunities-in-the-market-analysis-report.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKaQQxL0FHwq8JWxkRwP2m5avfWg,"Patients can use health IT to communicate with their doctor, care giver to share information about health and act as per instructions to improve the quality...",2021-01-27,Health Sharing
Mis-sharing Of Registration Link Complicates COVID-19 Vax Efforts In Lane Co.,https://www.google.com/url?rct=j&sa=t&url=https://www.klcc.org/post/mis-sharing-registration-link-complicates-covid-19-vax-efforts-lane-co&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFs0lKivj6zN_EHyQAHF4WAdYOnpw,... clinics in Eugene have been positive-- Lane County Public Health ran into some issues when a registration link was shared on social media. Listen.,2021-01-27,Health Sharing
"Senate moves forward with 50-50 power-sharing agreement, tabling filibuster fight",https://www.google.com/url?rct=j&sa=t&url=http://www.hastingstribune.com/ap/health/senate-moves-forward-with-50-50-power-sharing-agreement-tabling-filibuster-fight/article_1c1e35ab-9e42-5f69-b3d5-50a2c4e65dbf.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdHi3UV6qST1VLGVIcoR-gRLCbig,"The Senate, split 50-50 between Democrats and Republicans, is moving forward with a power-sharing agreement after Minority Leader Mitch...",2021-01-27,Health Sharing
Why is Biden looking to give free vaccines to other nations before US reaches herd immunity?,https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/01/26/biden-looks-to-give-vaccines-to-other-nations-before-us-herd-immunity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBgF3YRma5l7Z3ULWrrBxRXa9dDA,President Biden has been under pressure from the public-health community to share the vaccine supply the United States has pre-purchased even...,2021-01-27,Health Sharing
"VERIFY: Answering questions about the vaccine, county health departments and local pharmacies",https://www.google.com/url?rct=j&sa=t&url=https://www.weareiowa.com/article/news/verify/iowa-covid-vaccine-faq-where-can-i-get-it-pfizer-moderna-pharmarcies-appointments/524-622a03b5-89e3-4280-8c77-9167be2c5d9b&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb7xCWfE57gnD3QJ3DxnRbzT1wcw,"Those same local agencies are the ones partnering with clinics and pharmacies,, and county health directors are sharing updates on their websites...",2021-01-27,Health Sharing
"Investing in health and social care data ""can help Scotland recover from Covid""",https://www.google.com/url?rct=j&sa=t&url=https://www.insider.co.uk/news/investing-health-social-care-data-23388286&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHESXsd6Fp8xBOF8r9moEM2UWreRw,"The report shows how the collection, analysis and sharing of data about the virus has proven essential in helping policymakers, researchers, health...",2021-01-27,Health Sharing
