title,link,item_text,date_published,google_alert_name
Gordon College receives Kern Grant to launch accelerated pastoral degree pathway program,https://www.google.com/url?rct=j&sa=t&url=https://religionnews.com/2020/06/24/gordon-college-receives-kern-grant-to-launch-accelerated-pastoral-degree-pathway-program/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHV72H72XcQ7sgMlM56Uyi3C8dGQg,... on a shared heritage of equipping high caliber Christian leaders for ministry ... Gordon is one of the few Christian colleges to be included in both the...,2020-06-23,Christian Sharing Ministry
"COVID-19 tests industry""s mental health capacity",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/covid-19-tests-industrys-mental-health-capacity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGo-cvx48aS8WslE-i2eeYZukhpXQ,"... for mental health visits that have no cost sharing,"" he said, adding that there ... When people don""t get care for their mental health issues, costs can...",2020-06-25,Health Cost Sharing
"Arizona Senate candidate makes health care pledge that contradicts past votes, policy positions",https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/factchecks/2020/jun/25/martha-mcsally/arizona-senate-candidate-makes-health-care-pledge-/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFARgU1Ud9ZIaRb0Kk55qu9HfcaLw,"Thom Tillis (R-N.C.), does nothing to provide subsidies or cost-sharing mechanisms -- meaning people both with and without pre-existing conditions...",2020-06-25,Health Cost Sharing
Feds Carve Out Workplace COVID-19 Testing From Guaranteed Coverage And More,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200625.139207/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzqg5KDQ13DWAScV4Bjp2US25uQw,Cost sharing &middot; Public health &middot; Health care providers &middot; Patient testing. Feds Carve Out Workplace COVID-19 Testing From Guaranteed Coverage And...,2020-06-25,Health Cost Sharing
How Can Data Sharing Evolve Population Health Management?,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/conferences/naacos-2020-spring/how-can-data-sharing-evolve-population-health-management&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuVFp1VX5z4XtYZBpXoLk7tBSr_A,"IAC""s data warehouse includes information from Medicare beneficiaries, comprehensive cost and quality measure sets, and ACO survey data.",2020-06-25,Health Cost Sharing
"The fight to save health care; look who""s trying to kill it",https://www.google.com/url?rct=j&sa=t&url=https://arktimes.com/arkansas-blog/2020/06/25/the-fight-to-save-health-care-look-whos-trying-to-kill-it&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-AaDQIfPTSfZu3R3vdRAv2KgTwg,"Uncompensated care costs in Arkansas have fallen by 57 percent as a share of hospital budgets since the ACA""s major coverage provisions took...",2020-06-25,Health Cost Sharing
"Patients with Bipolar Disorder, High Deductible Insurance Show Decline in Visits to Non ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/news/patients-with-bipolar-disorder-high-deductible-insurance-show-decline-in-visits-to-non-psychiatrist-mental-health-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvS5PSTbP7qidgOolNo2gymCfVwA,"In the 1970s and 1980s, however, high cost sharing was generally considered to reduce all health care utilization among all types of patients. Notably...",2020-06-25,Health Cost Sharing
"""Free Handout to Insurance Industry"": Trump Administration Tells Insurers They Don""t Have to Cover ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/06/25/free-handout-insurance-industry-trump-administration-tells-insurers-they-dont-have&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9CnQ1j4BPGPrv_kyM3tSe6Q8m4Q,"The Trump administration issued policy guidance this week telling health ... plans cover ""Covid-19 testing and related services without cost-sharing."".",2020-06-25,Health Cost Sharing
"Payer coverage of employer, surveillance COVID-19 tests not required, feds say",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/payer-coverage-of-employer-surveillance-covid-19-tests-not-required-feds/580451/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFftmEop-tM-7GJwZWgmOVRrO1QSQ,Those pieces of legislation broadly required insurers to cover COVID-19 diagnostic testing without patient cost-sharing or prior authorization.,2020-06-25,Health Cost Sharing
High-Deductible Health Plans Disproportionately Hurting Black Cancer Survivors,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/high-deductible-health-plans-disproportionately-hurting-black-cancer-survivors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJYUv50Ayyosa0j8xEm_abNk2nSQ,"""Policies that limit deductible sizes and extend cost-sharing subsidies to high-risk groups, said limiting the types of services to which a deductible applies...",2020-06-25,Health Cost Sharing
