title,link,item_text,date_published,google_alert_name
"No dating, no sharing utensils: Coronavirus brings new rules to parenting",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7486168/coronavirus-children-parents-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEC9EEmAnAh6hAsslL6bALonZLe3A,The Public Health Agency of Canada (PHAC) has issued a set of guidelines for parents and caregivers attending to a child with COVID-19: Keep the...,2020-11-26,Health Sharing
"Covid-19: Ashley Bloomfield says Pakistan cricket rule breakers mingled, shared food while in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/sport/cricket/123526585/covid19-ashley-bloomfield-says-pakistan-cricket-rule-breakers-mingled-shared-food-while-in-isolation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH36CSog80PjBKkPvS7nzffNztbrA,Director-general of health Dr Ashley Bloomfield says the rule-breaking behaviour of several Pakistan cricket players in managed isolation is...,2020-11-26,Health Sharing
Getting Kids Involved in Sharing at Christmas; Changing the Narrative,https://www.google.com/url?rct=j&sa=t&url=https://swiftcurrentonline.com/local/getting-kids-involved-in-sharing-at-christmas-changing-the-narrative&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoYwMgs7O9l1kOI4AZcQMMTRQwNg,"Animals, healthcare, education and many more items are all available as gifts through the Christmas Giving guide from Mennonite Central Committee...",2020-11-26,Health Sharing
Farm &amp; Food Care Sask. conference goes online to share about food production,https://www.google.com/url?rct=j&sa=t&url=https://www.moosejawtoday.com/local-news/farm-food-care-sask-conference-goes-online-to-share-about-food-production-2910988&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlyH60aF0VblucEtAkvpNa0yLcxA,"Timothy Caulfield, a University of Alberta professor of health law and science policy and expert on debunking social media myths, offered his expertise...",2020-11-26,Health Sharing
Principal calls for sharing of Covid-19 details after school closure,https://www.google.com/url?rct=j&sa=t&url=https://www.rte.ie/news/coronavirus/2020/1126/1180714-cork-school-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWnNrH5bm26ywJeSe5ROhVciVVUA,"Public health officials will meet the principal of the Glanmire school, as well as representatives from patron body, An Foras Patrúnachta, and teachers""...",2020-11-26,Health Sharing
Dr Harsh Vardhan takes stock of Ayushman Bharat-PMJAY and National Digital Health Mission,https://www.google.com/url?rct=j&sa=t&url=http://www.businessworld.in/article/Dr-Harsh-Vardhan-takes-stock-of-Ayushman-Bharat-PMJAY-and-National-Digital-Health-Mission/26-11-2020-347108&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOyhWmmMKDIHQ_QPsN_3LX93CBow,"The NDHM will digitalize healthcare by creating a country-wide digital health ecosystem that will enable patients to store, access and consent to share...",2020-11-26,Health Sharing
Benefits of having an immutable ledger to the healthcare system,https://www.google.com/url?rct=j&sa=t&url=https://nairametrics.com/2020/11/26/benefits-of-having-an-immutable-ledger-to-the-healthcare-system/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF9XLv-AEw137DWeGMAGncwKl5dg,"... of clinical healthcare data that are stored, shared and managed at an individual level on the blockchain, which is a globally distributed digital ledger.",2020-11-26,Health Sharing
Global Medical Terminology Sharing Market is anticipated to grow at a strong CAGR by 2025,https://www.google.com/url?rct=j&sa=t&url=http://news.decresearch.com/global-medical-terminology-sharing-market-is-anticipated-to-grow-at-a-strong-cagr-by-2025/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBsbYC5vPiof2ub8icKtxVsiOEQA,"A concise report on "" Medical Terminology Sharing market"" Added by Market Study Report, LLC, features latest statistics and facts about market size,...",2020-11-26,Health Sharing
Canmore athlete shares harrowing story of heartbreak and hope following death of wife in avalanche,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7483963/canmore-athlete-grief-mens-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvy0ZUqZyyazU88-0m0R-MjSGkGQ,"Campbell is sharing his story as part of our series Strong But Not Silent, a look at men""s mental health. He admits his own emotional well being has...",2020-11-26,Health Sharing
"Global Connected Health Market 2020 – Industry Share, Growth, Trends Analysis Report",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/global-connected-health-market-2020-industry-share-growth-trends-analysis-report/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHis8x7pRkVCV22Yomauch4em2YAQ,This latest report entails all the significant aspects and present market size of the global Connected Health market. It puts forth point by point examination...,2020-11-26,Health Sharing
"Hamptons Soul: Sharing Gratitude, Generosity and Encouragement",https://www.google.com/url?rct=j&sa=t&url=https://www.danspapers.com/2020/11/hamptons-soul-sharing-gratitude-generosity-and-encouragement/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyffOjobKMGNfy5G6_mJ2_E_acpQ,"This Thanksgiving, COVID-19 continues to surge, limiting our family gatherings, threatening the health of many and bringing tremendous anxiety to all.",2020-11-26,Health Sharing
"Exclusive: Red tape, bad data and bribes endanger Mexico""s workers",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/mexico-government-labor/exclusive-red-tape-bad-data-and-bribes-endanger-mexicos-workers-idUSL8N2I2269&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZLLSGk7F1j9KiZcrstzHnmsRuIA,... said several experts in occupational health. The problem has been compounded by government cuts and poor data-sharing between IMSS and the...,2020-11-26,Health Sharing
"Our view: Even during a pandemic, there""s plenty to be thankful for in Licking County",https://www.google.com/url?rct=j&sa=t&url=https://www.newarkadvocate.com/story/news/local/2020/11/26/our-view-covid-19-pandemic-plenty-thankful-licking-county/6408780002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWTQF4PyBHgHdzvfcO1pVQo_EE_w,"Through contact tracing, sharing health guidance and enforcement, these workers have given so much - often for not much pay - to help keep us safe.",2020-11-26,Health Sharing
Psychiatric nurses to demand all money from hospital sale go to mental health service,https://www.google.com/url?rct=j&sa=t&url=https://www.irishtimes.com/news/health/psychiatric-nurses-to-demand-all-money-from-hospital-sale-go-to-mental-health-service-1.4420161&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsULnyuMsESa8T-CKubcf-BnaYUA,Mr Hughes said the fall in the share of the overall budget allocated to mental health was “outrageous”. He said it “clearly highlights the lack of...,2020-11-26,Health Sharing
"New EU data brokers won""t have to be European, Commission says",https://www.google.com/url?rct=j&sa=t&url=https://www.euractiv.com/section/digital/news/new-eu-data-brokers-wont-have-to-be-european-commission-says/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy_0ftq4WbS3y19gmMi-CzgdUacA,"This may go some way in helping the bloc remain resilient in certain crisis situations such as COVID-19, where rapid and efficient sharing of health...",2020-11-26,Health Sharing
