title,link,item_text,date_published,google_alert_name
Health Insurance Guys: Another faith-based health coverage story,https://www.google.com/url?rct=j&sa=t&url=https://napavalleyregister.com/business/columnists/health-insurance-guys/health-insurance-guys-another-faith-based-health-coverage-story/article_7a838fd9-bab7-5aed-b14a-4a28a7c69d62.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNEVr67SpKWszvNbQuXSGoEOeIBLug,"Our last column gave some info on an HCSM called One Share. Today""s is about a specific family in Southern California who went public with their...",2020-05-14,HCSM
Industry observers still holding out hope for Haven,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/operations/industry-observers-still-holding-out-hope-haven&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOLLIk4KYy-LjuhAbItxSABT0jow,"Per capita health spending for the 160 million Americans in ... of trading off more affordable premiums and cost sharing for choice,"" Delbanco said.",2020-05-15,Health Cost Sharing
Early Look at Medicaid Spending and Enrollment Trends Amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/early-look-at-medicaid-spending-and-enrollment-trends-amid-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNER-3_phYTcBRyY_s1JghQkTAIrtA,"The coronavirus pandemic has generated both a public health crisis and an economic crisis, with major implications for Medicaid, a countercyclical...",2020-05-15,Health Cost Sharing
FAQs: COVID-19 – Employee Benefits Updates (Updated #3),https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-covid-19-employee-benefits-updates-42173/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUo9zqUA-VCF9x0spNN8HCYvA2VQ,"It is clear that COVID-19 could trigger expenses related to medical care, ... related physician/facility costs, with no cost-sharing, prior authorization or...",2020-05-15,Health Cost Sharing
"After battling COVID-19, survivors may have to fight big medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/covid-19-health-care-costs-medical-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdnH9_q1KTPe7O__Dfi13CsCuYPA,"Some have waived cost-sharing for virtual doctor appointments by video or phone, yet other plans still require patients to meet their deductible before...",2020-05-15,Health Cost Sharing
Nurses Say: Guaranteed Health Care Is Fundamental to COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/05/15/nurses-say-guaranteed-health-care-fundamental-covid-19-response&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3FEakDe__kAN6KkZtjVP-dZ3pCQ,... for the costs of copays and cost-sharing for people who have insurance. HHS would cover the costs of both COVID-19 care and all other health care.,2020-05-15,Health Cost Sharing
3 Telehealth Stocks I Like Better Than Teladoc,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/05/15/three-telehealth-stocks-i-like-better-than-teladoc.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWQfPLqNjcChRKOzUK65X3ymY6jg,"During the pandemic, the company has opened access to virtual care and waived cost-sharing for telehealth and phone visits, including those for...",2020-05-15,Health Cost Sharing
"Sanders, Gillibrand, Booker, Warren, Markey, Merkley, Harris Introduce Emergency Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/05/15/sanders-gillibrand-booker-warren-markey-merkley-harris-introduce-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGb9DlCqkccHFc9gbG_IEQX0iKGtQ,"Bernie Sanders (I-Vt.) introduced the Health Care Emergency Guarantee Act to ... prohibits private insurance companies from increasing cost-sharing, and ... ""This legislation will ensure medical debt and health care costs aren""t...",2020-05-15,Health Cost Sharing
PeopleKeep Introduces HRA Product for Employers With Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/peoplekeep-introduces-hra-product-employers-group-health-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZzrBpC4CXIdMFBr5zKcpQk6SWPA,... of benefits (EOB) for expense reimbursements and may control costs through the use of expense deductibles or cost sharing (coinsurance).,2020-05-15,Health Cost Sharing
How to Qualify for Medicaid,https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/news/2020/05/how-to-qualify-for-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1SMPk6bmre5-UN4F9j9Wu82KvIw,"[Read: How to Pay for Coronavirus Medical Expenses.] ... The cost-sharing may be different in the managed care organizations — for example, some...",2020-05-15,Health Cost Sharing
"AMSURG Develops Toolkit to Guide Ambulatory Surgery Centers in Providing Safe, Quality Patient ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/AMSURG%2BDevelops%2BToolkit%2Bto%2BGuide%2BAmbulatory%2BSurgery%2BCenters%2Bin%2BProviding%2BSafe%252C%2BQuality%2BPatient%2BCare/16892057.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG170Z90_kzFW40uYbDGkCmRPiReQ,We will not send patients surprise medical bills and will work to ensure patients are only responsible for in-network cost-sharing. About AMSURG.,2020-05-15,Health Cost Sharing
