title,link,item_text,date_published,google_alert_name
"HRSA is evaluating drugmakers"" 340B contract pharmacy crackdowns",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/hrsa-evaluating-drugmakers-340b-contract-pharmacy-crackdowns&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHz6QhCCSLVKnUFb296ARKxm6d2lw,"Trump""s executive order would require federally qualified community health centers to give their discounts to patients with high cost-sharing for insulin...",2020-09-04,Health Cost Sharing
Press Release: Mayor Bowser Marks 300000 Completed Coronavirus Tests in DC,https://www.google.com/url?rct=j&sa=t&url=https://thedcline.org/2020/09/04/press-release-mayor-bowser-marks-300000-completed-coronavirus-tests-in-dc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2irRTzki8FekCuh9OZZnmf_nMXg,"The District""s supported testing at public sites and at congregate care ... all DC-licensed health insurers cover COVID-19 testing with no cost sharing...",2020-09-04,Health Cost Sharing
"CMS Proposes Numerous Changes for Medicare Advantage, Part D",https://www.google.com/url?rct=j&sa=t&url=https://www.specialtypharmacycontinuum.com/Policy/Article/09-20/CMS-Proposes-Numerous-Changes-for-Medicare-Advantage-Part-D-/59239&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEH-DWAqaHPzPd_naRM1CgR9dlYbA,Creating new tiers for lower cost specialty drugs and electronic tools for beneficiaries to check their portion of drug cost sharing were among the items...,2020-09-04,Health Cost Sharing
HP2020 Herpes Zoster Immunization Goal Has Been Met,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/publications/issue/2020/august2020/hp2020-herpes-zoster-immunization-goal-has-been-met&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZxpeTMCJhXyHwV-LiYhJtdK4JrQ,"Barriers may include cost-sharing that creates a financial burden for patients, and low vaccine availability in physician offices, both of which are...",2020-09-04,Health Cost Sharing
Joni Ernst Vacations While Iowans Suffer,https://www.google.com/url?rct=j&sa=t&url=https://blogforiowa.com/2020/09/04/joni-ernst-vacations-while-iowans-suffer/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHryeuqqdEXpoCaUgaL5Y9Lp8KFGg,"Our public health system is struggling to overcome the worst pandemic in ... The bill would also expand paid sick days, family and medical leave, ... cost-sharing for COVID-19 treatments to alleviate any additional burden on patients.",2020-09-04,Health Cost Sharing
Reimbursement and Liability Implications of Not Pursuing an Emergency Use Authorization for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/reimbursement-and-liability-15574/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzvAk3lLz1xCdLr-MIcZrL7ouoBg,"For public health emergencies specifically, the FDA has historically ... tests, without requiring cost sharing, prior authorization or medical-management...",2020-09-04,Health Cost Sharing
"5 Things California: DHCS RFI, Legislative recap, What you missed",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/5-things/2020/09/5-things-california-dhcs-rfi-legislative-recap-what-you-missed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcyenu-qPHIYRSITiqmHyxJBJyyQ,"We are grateful to the 60 speakers who shared their knowledge and ... Holly Mitchell who discussed health care budget priorities heading into 2021. ... to annually report information related to enrollment, premiums, cost-sharing, and...",2020-09-03,Health Cost Sharing
TS Hospitals association demands Rs. 1 cr aid for kin of health staff,https://www.google.com/url?rct=j&sa=t&url=https://telanganatoday.com/ts-hospitals-association-demands-rs-1-cr-aid-for-kin-of-health-staff&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUARfmKIOeZuVRxrumei9L7HunSg,... to health care workers only from government hospitals. “Private practitioners are also equally sharing the responsibility of managing Covid patients.,2020-09-04,Health Sharing
"Hopkins dedicated to Baltimore""s health and well-being | READER COMMENTARY",https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/opinion/readers-respond/bs-ed-rr-hopkins-patients-letter-20200904-tu5xugpn2becfcwrvqnxztgk7u-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdRs92oLyJvmUozg_Nz5qEmg48SA,We speak for hospitals in the Johns Hopkins Health System when we say we share the outrage and the pain. We have not only issued public statements...,2020-09-04,Health Sharing
"""I have a future"": Woman opens up about surviving suicide to offer hope",https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/suicide-survivor-speaks-national-suicide-prevention-month-t190811&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9w1cH3a90qqivXNXNRiIIh1OnOw,But during this time she started sharing her mental health experiences on Twitter to lessen stigma of mental illness and suicide. She wanted her...,2020-09-04,Health Sharing
