title,link,item_text,date_published,google_alert_name
OneShare Health Announces October 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4832579&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEf0N4bFIv056YjFd-alcW5IGJ8Ag,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-10-07,Christian Health Care Sharing
OneShare Health Announces October 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4832579&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEf0N4bFIv056YjFd-alcW5IGJ8Ag,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-10-07,Christian Sharing Ministry
"Direct Primary Care Advocates Press IRS to Lift ""Impediment""",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/direct-primary-care-advocates-press-irs-to-lift-impediment&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFY7MSnzLl7ouZOUuen0_REpdOyag,... executive order specifying that increasingly popular direct primary care (DPC) arrangements and health-care sharing ministry (HCSM) memberships...,2020-10-07,Health Care Sharing Ministry
OneShare Health Announces October 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4832579&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEf0N4bFIv056YjFd-alcW5IGJ8Ag,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-10-07,Health Care Sharing Ministry
"Does President Trump deserve the care he received for COVID-19? Yes, but so do we",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/opinion/2020/10/08/everyone-should-get-trumps-covid-19-health-care/5901413002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyqGS3WfkvTKbs9RfPh5c8K3jaKg,"Overhead costs of government administered health insurance programs are at least ... With employer-based insurance, the rate for co-pays, deductibles and any premium-related cost sharing is the same regardless of job description.",2020-10-08,Health Cost Sharing
"Health care rates for 2021 stable, but 2022 may bring challenges",https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/10/08/health-care-rates-for-2021-stable-but-2022-may-bring-challenges/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHikyYYzuhQgx7C8qj5HGywefBHgA,"Health care rates for 2021 stable, but 2022 may bring challenges ... A drop in health care costs is projected to keep insurance rates low in 2021, but ... steep financial hit from the coronavirus, after Congress prohibited cost sharing for...",2020-10-08,Health Cost Sharing
Medicare Advantage and Medicaid Plans Step Up to Address the SDoH,https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/medicare-advantage-and-medicaid-plans-step-up-to-address-the-sdoh&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFP3PzcHsoY4hDPrFXlJEp2mFKkGw,"First, a majority of managed care providers were set to allow cost-sharing ... A subject matter expert on the Social Determinants of Health, her latest...",2020-10-07,Health Cost Sharing
"Your Medicare 2021 questions, answered",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/your-medicare-2021-questions-answered-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExvpiUJRkV0_mYe3XQ-Qvzb0TIqQ,"Health plans frequently switch their preferred choices, and may even drop ... For Medicare Advantage, cost-sharing varies from one plan to the next.",2020-10-07,Health Cost Sharing
OneCare providers earn $11.3 million in Medicare shared savings,https://www.google.com/url?rct=j&sa=t&url=https://vermontbiz.com/news/2020/october/07/onecare-providers-earn-113-million-medicare-shared-savings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPKH26KjSBYQ85P4Tb3W8oxqByYQ,“Working together as a system and taking accountability is an important step toward improving care for Vermonters and stabilizing health care costs.” For...,2020-10-07,Health Cost Sharing
Who needs the ACA marketplace? About 45 million Americans since its 2014 launch.,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/10/07/who-needs-the-aca-marketplace-about-45-million-americans-since-its-2014-launch/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9LvsJpSkh8BKI8pYHKYXXyiRLOA,"Presidential candidate Joe Biden""s health care plan would also reduce premiums and remove the income cap, as well as reducing out-of-pocket costs...",2020-10-07,Health Cost Sharing
"Global Healthcare Interoperability Solutions Market Growth Opportunities, Industry Analysis, Size ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/18312/global-healthcare-interoperability-solutions-market-growth-opportunities-industry-analysis-size-share-geographic-segmentation-competitive-landscape-report-to-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFe4bI7akWyySxUOQxmfNTJoeg3ww,"These solutions are designed to share healthcare information between other ... healthcare services, amongst high demand for cost-effective patient...",2020-10-07,Health Cost Sharing
Open Enrollment 2020 Marks Shift Toward Virtual Member Engagement,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/open-enrollment-2020-marks-shift-toward-virtual-member-engagement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1WiK8cELXv_WeD9QoJCXAf9_iEg,"This could improve retention in the health payer industry, Orr noted. ... least amount of cost-sharing possible for relevant treatments and procedures.",2020-10-07,Health Cost Sharing
Blue Cross and Blue Shield of Oklahoma to issue $20M in premium relief,https://www.google.com/url?rct=j&sa=t&url=https://www.cherokeephoenix.org/Article/Index/165374&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEBZvIDXTlp2Ag6-Y_hrSckf-w4g,Extending the waivers of cost sharing for telehealth services as well as ... BCBSOK officials said they would continue to monitor the evolving health...,2020-10-07,Health Cost Sharing
The costs of telehealth visits have shifted amid the pandemic. What to know before you Zoom your ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/10/07/heres-what-to-know-about-telehealth-before-you-zoom-your-doctor.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEI3v11O6xPvTWleJbgE-dpeVFqtA,"Still, coverage and costs will differ. Aetna, which is owned by CVS Health, will continue to waive cost-sharing for some outpatient behavioral and...",2020-10-07,Health Cost Sharing
"Cuts to cost-sharing, consumer assistance has resulted in higher costs to ACA enrollees",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/10/07/cuts-to-cost-sharing-consumer-assistance-has-resulted-in-higher-costs-to-aca-enrollees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7lR4oRt_lPasAuIk3blrxi0y_VQ,"Most of that enrollment drop shifted into lower-priced bronze plans, coverage that requires substantially higher out-of-pocket costs when using medical...",2020-10-07,Health Cost Sharing
"Attention, large plan sponsors: Cost-sharing works, but dump the deductible",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/10/07/attention-large-plan-sponsors-cost-sharing-works-but-dump-the-deductible/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGh8uaicnqw1LvwVpyTdEiftYLADQ,Employers that care about employee health and the bottom line are getting help from research teams in finding a balance between the two.,2020-10-07,Health Cost Sharing
"How Maryland""s Total Cost Of Care Model Has Helped Hospitals Manage The COVID-19 Stress Test",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201005.677034/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrq_Fbi1lGj42AMktMR9iXm1x9FQ,"The Maryland Total Cost of Care (TCOC) model, one of the nation""s most ... potentially through potential changes to Medicare Part B cost sharing,...",2020-10-07,Health Cost Sharing
"As job loss strips Americans of health insurance, diabetics turn to insulin-sharing underground",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/health-care/2020/10/07/as-job-loss-strips-americans-of-health-insurance-diabetics-turn-to-insulin-sharing-underground/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHyM9Pz3te13FubxLgl9H2hp2FFCA,"D.j. Mattern had her Type 1 diabetes under control until COVID""s economic upheaval cost her husband his hotel maintenance job and their health...",2020-10-07,Health Cost Sharing
Key Takeaways from Executive Order on Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/key-takeaways-from-executive-order-on-71308/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERKjKvMVP8bvvrn-1oeg_nC6KszQ,"... there are two components: (1) higher cost-sharing requirements from insurance companies for out-of-network (OON) versus in-network care, and (2)...",2020-10-06,Health Cost Sharing
What mental health professionals have learned six months into pandemic care,https://www.google.com/url?rct=j&sa=t&url=https://www.popsci.com/story/science/pandemic-mental-health-coping-strategies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFShsqr9_CbmOPRa6GMO-UB5fRWYg,“It could also be a beautiful time for people to share what their suffering has been like.”.,2020-10-08,Health Sharing
