title,link,item_text,date_published,google_alert_name
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Christian Health Care Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"In the spirit of sharing, McGillvray""s ministry, Christian Healthcare Ministries, also sends out a monthly newsletter, where members can voluntarily...",2021-08-08,Health Care Sharing Ministry
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-7089671/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNeg7NELkLNF1G4xcsvv0PpT5YDg,"On July 19th, HHS announced the renewal of the Public Health Emergency (PHE). ... Limits patient cost-sharing;; Eliminates restrictions on originating sites; and ... The GAO""s preliminary analysis indicated Medicare fee-for-service...",2021-08-10,Health Cost Sharing
The Courts and Healthcare Policy - August 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-august-7729919/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7wEOX1cSCYYP3CVadmWB0iotmEA,"Medicare Disproportionate Share Payments. On July 2, 2021, the U.S. Supreme Court accepted the Department of Health and Human Services"" (HHS)...",2021-08-10,Health Cost Sharing
"National Issues, Local Support: The American Rescue Plan, the Affordable Care Act, and Your ...",https://www.google.com/url?rct=j&sa=t&url=https://www.whatcomtalk.com/2021/08/10/national-issues-local-support-the-american-rescue-plan-the-affordable-care-act-and-your-local-community-health-center/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHblhnXJelZGbLfUl813QjIHhIx9Q,"Under the law, cost-sharing reductions helped lower the cost of health care coverage for low-income individuals and families. Kate Wojnicki is a Family...",2021-08-10,Health Cost Sharing
"Drug market ""war"" costs $93 billion annually: Higher prices lead to increased spending on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/08/10/drug-market-war-costs-93-billion-annually-higher-prices-lead-to-increased-spending-on-utilization-management/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHb-kOrgUCzw8_hoXjxw-Ji_IiWhw,“The US health system is experiencing a vicious cycle of ever-higher list prices leading to ... Prior authorization and cost sharing systems are involved.,2021-08-10,Health Cost Sharing
"Centene Promotes Employee COVID-19 Vaccination, Remote Work",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/centene-delays-return-to-workplace-supports-employee-vaccination&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPh_kS1H-5D2AlmkS10m_CnkdjiQ,"Employees had zero cost-sharing for coronavirus screening, testing, treatment, or vaccination. According to the American Society for Microbiology...",2021-08-10,Health Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/world/us/amid-covid-25-mln-people-sign-up-us-health-insurance-white-house-2021-08-10/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTKb682qmR2VXzLnz68_aEPoG35w,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. read more.,2021-08-10,Health Cost Sharing
"Amid COVID, 2.5 mln people sign up for US health insurance -White House",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/amid-covid-2-5-mln-123417887.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmjZa0Y-_7lDYwyg78hVbiwyySmQ,Health care and employer groups earlier this year called for an expansion of the ACA to boost cost sharing and increase enrollments. (Reporting by...,2021-08-10,Health Cost Sharing
"Interoperability Solutions in Healthcare Market Size, Share &amp; Trends Analysis Report By Packaging ...",https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/interoperability-solutions-in-healthcare-market-size-share-trends-analysis-report-by-packaging-type-by-material-by-application-by-region-and-segment-forecasts-2021-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQQ_YCkU0xUfWudiVLVTb1d1K4Ng,"The growing emphasis on patient safety, increasing the need to shore up that healthcare expenses, and policy efforts to enhance patient care quality...",2021-08-10,Health Cost Sharing
"Washington Healthcare Update- Aug 9, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D699cdab4-2af8-477b-b1f6-a85fba49dca3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSUotoEzyiKFAHEmdV8kJuLCuS9Q,"The bills would update front-of-package food labeling requirements, update ... Enrollment; and Changes to the Medicare Shared Savings Program.",2021-08-10,Health Cost Sharing
Q&amp;A: Sen. Jim Smallwood on educating Coloradans about health insurance subsidy options,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/commentary/interviews/2021/08/qa-sen-jim-smallwood-on-educating-coloradans-about-health-insurance-subsidy-options/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYaOSF8bh2dr-Ol2ApkS7X0LxEyQ,Jim Smallwood on educating Coloradans about health insurance subsidy ... particularly those policies that might come with cost-sharing reductions.”.,2021-08-09,Health Cost Sharing
EpicShare Is a Space for Healthcare IT Executives to Learn &amp; Share,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/epicshare-is-a-space-for-healthcare-it-executives-to-learn--share-301351076.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZ_GS7t1FjyOIk-nchpv7ll3bjbA,"Share &amp; Learn – Articles that describe how organizations improve care and reduce costs with healthcare IT, so others can learn from their experiences...",2021-08-09,Health Cost Sharing
"Democrats Hope To Beef Up Medicare With Dental, Vision And Hearing Benefits",https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/21/08/09/democrats-hope-to-beef-up-medicare-with-dental-vision-and-hearing-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_KWl_52SYOgkYr8ySVKD2QeiO8Q,"Today, Medicare beneficiaries still face the risk of unlimited expenses. ... cost sharing — the percentage or amount of a medical bill that a beneficiary...",2021-08-09,Health Cost Sharing
CNSI to Deliver Next Generation Medicaid Management Information System (MMIS) Built on AWS ...,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/cnsi-to-deliver-next-generation-medicaid-management-information-system-mmis-built-on-aws-improving-the-health-and-wellness-of-medicaid-beneficiaries-and-their-families-1030708650&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIDRBhGfyNRZwhvxcPcBGpxE7VKQ,"... health, reduce operational costs, and improve health outcomes. CNSI will be sharing additional updates and details over the next several months.",2021-08-09,Health Cost Sharing
CNSI to Deliver Next Generation Medicaid Management Information System (MMIS) Built on AWS ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cnsi-to-deliver-next-generation-medicaid-management-information-system-mmis-built-on-aws-improving-the-health-and-wellness-of-medicaid-beneficiaries-and-their-families-301350727.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfpYIIzosZ5eiUDJJ_r0Lp-4bw3g,"... and solutions that improve health outcomes and reduce healthcare costs, ... CNSI will be sharing additional updates and details over the next several ... CNSI delivers a broad range of health information technology enterprise...",2021-08-09,Health Cost Sharing
ConsenSys Health Acquires FHIRBlocks to Enable Control of Their Confidential Health Data,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2021/08/10/consensys-health-acquires-fhirblocks/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7uKNmtMWGcCm_lPNnOja6TAVGWQ,FHIRBlocks was founded to enable the sharing of health information to achieve improved health outcomes while ensuring patient control and privacy...,2021-08-10,Health Sharing
