title,link,item_text,date_published,google_alert_name
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"""It is one of our beliefs, as a Christian HCSM, that we have a responsibility to God and to our fellow Ministry members to engage in accountable,...",2020-04-22,HCSM
Federal Agencies Clarify Coronavirus Testing Coverage Mandate,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-agencies-clarify-coronavirus-84973/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHc87E0Ddka8ErVLgKHwvb857PARw,"Unless extended (or terminated earlier), the public health emergency ... Cost-Sharing, Prior Authorization and Medical Management Requirements.",2020-04-24,Health Cost Sharing
Health Coverage Options,https://www.google.com/url?rct=j&sa=t&url=https://www.uschamber.com/report/health-coverage-options&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIiBzDMCQH2UOS43b2GqnKNUgXrA,What other health coverage options are available for workers who lose ... There are several health coverage alternatives that furloughed or former ... premiums and cost-sharing reductions that will lower out-of-pocket costs for...,2020-04-24,Health Cost Sharing
"Sens. Menendez, Peters Lead Colleagues in Push to Waive Cost-Sharing Requirements for States ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sens-menendez-peters-lead-colleagues-in-push-to-waive-cost-sharing-requirements-for-states-battling-coronavirus&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgYBq37Ij9WWY1JKImHccUe3LGOg,"... costs associated with public health measures. The Senators"" letter reiterates continued calls for the President to increase the federal cost share from...",2020-04-24,Health Cost Sharing
"Health insurers ""even more important"" during COVID-19 crisis, Independence Blue Cross CEO says",https://www.google.com/url?rct=j&sa=t&url=https://www.phillyvoice.com/covid-19-coronavirus-health-insurance-independence-blue-cross-dan-hilferty/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0kR2dnHVCr3qkUZPR_97wY3fiqQ,"PV: IBX has waived cost-sharing for in-network, inpatient acute care treatment for COVID-19, in addition to covering the costs for diagnostic testing.",2020-04-24,Health Cost Sharing
Why health insurance premiums are likely to rise in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/voices-jay-greene/why-health-insurance-premiums-are-likely-rise-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFE_QHQnfcuMoGsfrkafc8fUy3TYg,"... the state""s health insurance companies to waive cost-sharing, including copays, deductibles, and coinsurance for COVID-19 testing and treatments.",2020-04-24,Health Cost Sharing
Ask the Experts: The changing landscape of healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.nhbr.com/ask-the-experts-the-changing-landscape-of-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1pApXd3xl12BitUlMpUZvMfn-WA,"“To help remove any potential barriers to care for our members, Harvard Pilgrim waived member cost sharing (deductibles, copays, coinsurance) for...",2020-04-24,Health Cost Sharing
Highlights from Three-Agency FAQs about the FFCRA and the CARES Act Relating to Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/highlights-from-three-agency-faqs-about-27442/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-CktoCXJq1vyHFDQnREbn52W97Q,"Student health insurance coverage is also included. ... reduce or eliminate cost sharing, for telehealth and other remote care services prior to satisfying...",2020-04-24,Health Cost Sharing
Arkansans urged to get tested for COVID-19 over next two days State focuses on testing strategies,https://www.google.com/url?rct=j&sa=t&url=https://www.eldoradonews.com/news/2020/apr/23/arkansans-urged-get-tested-covid-19-over-next-two-/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrw4VdZH4lf8pxawbCzGwaMIIibQ,"Sec. of Health Dr. Nate Smith said the state isn""t fully utilizing its testing ... plans must cover COVID-19 testing without cost-sharing for enrollees.",2020-04-24,Health Cost Sharing
Minnesotans enrolled in health insurance coverage during COVID-19 enrollment period,https://www.google.com/url?rct=j&sa=t&url=https://trftimes.com/uncategorized/13936/minnesotans-enrolled-in-health-insurance-coverage-during-covid-19-enrollment-period&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdcxPvb_DXCCF9CT8V7hbG-O-7Iw,"Low-cost or no-cost coverage through MinnesotaCare or Medical ... diagnostic testing, and cost sharing for in-network COVID-19 hospitalization.",2020-04-23,Health Cost Sharing
"Medicare rights, protections and COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.redbluffdailynews.com/2020/04/23/medicare-rights-protections-and-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH604BSvC5V836TyS--Bhz9FOmo3w,Passages Health Insurance Counseling &amp; Advocacy Program (HICAP) wants ... The most important protections include no cost-sharing for COVID-19...,2020-04-23,Health Cost Sharing
"Codorus Valley Bancorp, Inc. Reports First Quarter 2020 Earnings",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/20/04/g15871062/codorus-valley-bancorp-inc-reports-first-quarter-2020-earnings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4gP2-apzQ-zDG27_YDoiEPfdjjA,"Noninterest expense was $13.3 million for the first quarter 2020, ... as well as waiving cost sharing for in-network, inpatient hospital care for COVID-19...",2020-04-23,Health Cost Sharing
“How to” Tips for Using Telehealth During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://event-newsenterprise.com/how-to-tips-for-using-telehealth-during-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3ShLtWNGYvkqmix0ngfm1Vb96Ug,"By Dr. Anne Docimo is Chief Medical Officer, UnitedHealthcare located in ... In some cases, people can access telehealth visits without cost sharing.",2020-04-23,Health Cost Sharing
FAQs: COVID-19 – Employee Benefits Updates (Updated #2),https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-covid-19-employee-benefits-updates-31786/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsgsTclZV73BckcLPrk4_oxHCV2w,"It is clear that COVID-19 could trigger expenses related to medical care, ... with no cost-sharing, prior authorization or other medical management...",2020-04-23,Health Cost Sharing
A Medicare-like public option may no longer be just an option,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/a-medicare-like-public-option-may-no-longer-be-just-an-option/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjQ4l5Z_4WY-LSJT8tIAj-EInc3A,"... when the insured have met their cost-sharing requirements, more of the medical costs will be borne directly by health plans and the government.",2020-04-23,Health Cost Sharing
"McLaren leaders giving up week""s pay amid COVID-19 pandemic. Workers call cut ""inadequate""",https://www.google.com/url?rct=j&sa=t&url=https://www.lansingstatejournal.com/story/news/local/2020/04/23/coronavirus-covid-19-mclaren-sparrow-nurses-furloughs-pay-cuts/3000095001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHeWt-8grdoLixJ4g12B4OjEXhZhA,"She urged executives to ""share in the burden that COVID-19 has created, in similar fashion as other Michigan health care executives have."" ""This money...",2020-04-23,Health Cost Sharing
A Look at Online Platforms for Contraceptive and STI Services during the COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/issue-brief/a-look-at-online-platforms-for-contraceptive-and-sti-services-during-the-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQrFUoX9UxF18aUadlfkWuZoUoWA,"These services are still available without cost sharing for those covered by ... Planned Parenthood clinics, and Federally Qualified Health Centers.",2020-04-23,Health Cost Sharing
FYI: County hosting free COVID-19 testing Friday,https://www.google.com/url?rct=j&sa=t&url=https://baycitytribune.com/free_share/article_1c9eb174-8576-11ea-b71c-973a2ba0920a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyWwBB5r_U2sk4p5rqeHaL8aNxxg,"If you have COVID-19 symptoms and are concerned about your health, ... for FDA-approved testing with no cost-sharing, including drive-thru testing.",2020-04-23,Health Cost Sharing
OCO Health Insurance Navigators To Help Access Benefits,https://www.google.com/url?rct=j&sa=t&url=https://oswegocountytoday.com/oco-health-insurance-navigators-to-help-access-benefits/news/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxL0DJWSg6shsvglzIduT14HLIXg,"Additionally, as directed by Governor Andrew Cuomo, all New York insurers will have waived cost-sharing for a COVID-19 testing. “Ensuring access to...",2020-04-23,Health Cost Sharing
Whitmer issues executive order to expand unemployment benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/health/coronavirus/whitmer-issues-executive-order-to-expand-unemployment-benefits/69-86a1bed0-7115-41c9-ad58-aec1e741c801&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLbG9vKne-dOCkNd5EqwCjE0t5eA,... process unemployment claims or serve on the Occupational Health and Safety Commission; Expands cost-sharing with employers to reduce layoffs.,2020-04-23,Health Cost Sharing
"BCBS Association commits $3B to hospitals, members in COVID-19 relief",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bcbs-association-commits-3b-to-hospitals-members-in-covid-19-relief.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGctwm-tD6rxwpDV7NW0NSPx9frOg,BCBS has also supported its health plan members by waiving cost-sharing for COVID-19 testing and treatment. More articles on payers: UnitedHealth...,2020-04-23,Health Cost Sharing
