title,link,item_text,date_published,google_alert_name
"Health Insurance Market | Product Type, Demand and Production Statistic by 2028 – Anthem ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2326823/health-insurance-market-product-type-demand-and-production&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEsKjY4fUHRWF5D4eavp5C4HfBrg,As health insurance offers efficient cost sharing among those who are currently healthy and those who are currently unhealthy and in need of medical...,2021-07-13,Health Cost Sharing
Health care bargaining for school employees is headed for fact-finding,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2021/07/12/health-care-bargaining-for-school-employees-is-headed-for-fact-finding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDoLlhWYRf4UINfM-7jjIDBJQsQw,"A key point of contention is the Vermont-NEA""s proposal to implement income-sensitized premium cost-sharing, a longtime practice in many local...",2021-07-13,Health Cost Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Health Cost Sharing
"Democrats file bills to expand Medicaid during Texas""s special session",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/07/democrats-file-bills-to-expand-medicaid-during-texass-special-session/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuuLqjAUZxo3hwSjzjauf7M4oGKA,"All three bills would also require the Health and Human Services ... It would establish premium, cost-sharing, coinsurance, and deductible subsidies...",2021-07-12,Health Cost Sharing
The State of Play: A Midyear Update on the Public Option at the Federal and State Levels,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-state-of-play-a-midyear-update-on-1599069/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqK3_kbLUxWgbdcdu4mHsHvqeeDQ,"At the federal level, President Biden""s health reform platform included support ... Adding state-financed premium and cost-sharing subsidies for certain...",2021-07-12,Health Cost Sharing
Group Health Plan Sponsors are Getting Serious About Pricing Transparency – Are You Keeping ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plan-sponsors-are-getting-5638801/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsox02sC5HhynSyOU1CoYXQcR-QQ,"Under the rule, group health plans (and health insurance issuers in the individual and group markets) must (1) upon request, disclose cost-sharing...",2021-07-12,Health Cost Sharing
Care for Food-Insecure Enrollees in Medicare Advantage vs Traditional Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/care-for-food-insecure-enrollees-in-medicare-advantage-vs-traditional-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMDFx659TxnMuZglJ7hggw0qbkqA,We used the following 2 measures of financial burden: out-of-pocket (OOP) spending and share of OOP in annual income. Annual income included total...,2021-07-12,Health Cost Sharing
HHS Issues Interim Final Rule on Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.acainternational.org/news/hhs-issues-interim-final-rule-on-surprise-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYxNLcoAwvrC58Ujk7gCQPn8wJTw,"Ban high out-of-network cost-sharing for emergency and non-emergency services. Patient cost-sharing, such as co-insurance or a deductible, cannot...",2021-07-12,Health Cost Sharing
"Study shows health, cost benefits of transportation innovations",https://www.google.com/url?rct=j&sa=t&url=https://news.cornell.edu/stories/2021/07/study-shows-health-cost-benefits-transportation-innovations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsKrZvfoDbhaXXIWS75fLkz0AqXg,"Researchers say the future of transportation will be shaped by three “revolutions” – vehicle electrification, driverless cars and ride-sharing – that could...",2021-07-12,Health Cost Sharing
22 States Changed Policies to Include Pandemic Telehealth Coverage,https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/22-states-changed-policies-to-include-pandemic-telehealth-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEpPaqeWdmIntEUHQE3DjSKjNUCoA,States are now waiving or limiting cost-sharing and requiring reimbursement for certain services that meet the standard of care and are deemed...,2021-07-12,Health Cost Sharing
