title,link,item_text,date_published,google_alert_name
Joplin woman says Freeman COVID-19 testing bill was nearly double anticipated amount,https://www.google.com/url?rct=j&sa=t&url=https://www.koamnewsnow.com/joplin-woman-says-freeman-covid-19-testing-bill-was-nearly-double-anticipated-amount/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyxXjyyypjRIq-WMxAMZ-z-S9l9A,"All patients with no other health insurance or pay sources, such as ... with no cost-sharing for people covered by most private health plans, Medicare,...",2020-08-08,Health Cost Sharing
COVID-19 tests administered locally,https://www.google.com/url?rct=j&sa=t&url=https://www.roanoke-chowannewsherald.com/2020/08/07/covid-19-tests-administered-locally/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHguhAaHz8TENS8qNW1Z96LEOqmAg,AHOSKIE – The North Carolina Department of Health and Human Services (NCDHHS) has ... will be billed but there are no co-pays or cost-sharing for anyone seeking testing. Those who are uninsured are also tested at no cost.,2020-08-07,Health Cost Sharing
"Survey asks health-care workers about racism, discrimination",https://www.google.com/url?rct=j&sa=t&url=https://www.e-know.ca/regions/east-kootenay/survey-asks-health-care-workers-about-racism-discrimination/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQfowhm2EYDmCBGZubDK0knoiLdw,Health-care workers throughout British Columbia are asked to share their experiences with racism and discrimination in the health-care system as part...,2020-08-08,Health Sharing
Cyber crooks trap healthcare workers,https://www.google.com/url?rct=j&sa=t&url=https://telanganatoday.com/cyber-crooks-trap-healthcare-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKoz5CBKsTMg7VWO6LeBonZ4nyWg,"“As doctors and health personnel are busy in treating Covid-19 patients, these cyber fraudsters are exploiting the pressure on them to make them share...",2020-08-08,Health Sharing
"Sharing a delicious meal ""good for the soul""",https://www.google.com/url?rct=j&sa=t&url=http://www.gisborneherald.co.nz/lifestyle/food/20200809/good-for-the-soul-2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-mfmoLrz4Pv3BRzMPSrjyUWIgpg,Squash and pumpkin are high in fibre to support a healthy digestive system and also contain beta-carotene. Pictures supplied. Katie Griffin. next &gt;.,2020-08-08,Health Sharing
Auditor debunks claims of duplicates in Louisiana virus data,https://www.google.com/url?rct=j&sa=t&url=https://www.sfchronicle.com/news/article/Auditor-debunks-claims-of-duplicates-in-Louisiana-15468948.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfX0ulzA7CV5BNMHt2o6U6Ukitiw,The health department has accused some rural parish officials of misusing the lists and violating federal health care privacy laws in sharing the...,2020-08-08,Health Sharing
"Pune Police""s coffee inspired post has an important health message for all. Seen it yet?",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/it-s-viral/pune-police-s-coffee-inspired-post-has-an-important-health-message-for-all-seen-it-yet/story-sOY2rYiI4KMvH1kNMj9jqM.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_-x9Kzy670-3LmGnQ3HuHb9NITw,"This image was shared on the Pune Police""s official Twitter and Instagram account on August 8. ... Thus, one should refrain from sharing masks.",2020-08-08,Health Sharing
Walmart says chief of health to leave,https://www.google.com/url?rct=j&sa=t&url=https://www.nwaonline.com/news/2020/aug/08/walmart-says-chief-health-leave/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzlKEhjtyb0QfXruSnmlkIoD-QIw,"Walmart Inc.""s health and wellness chief, who led several health care ... Please sign in above using your site login credentials to begin sharing your...",2020-08-08,Health Sharing
Health Hack: Being Prepared For A Health Emergency,https://www.google.com/url?rct=j&sa=t&url=https://wgntv.com/living-healthy-chicago/health-hacks/health-hack-being-prepared-for-a-health-emergency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG92_wZEcMYi2K_quq_yT_70yCvGw,"Health Hack: Being Prepared For A Health Emergency ... So for our latest ""Health Hack"" we""re sharing some tips on ways you can promote...",2020-08-08,Health Sharing
California health officials release rules for reopening colleges,https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/california-health-officials-release-rules-for-reopening-colleges/33551482&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGc8jUzSsXd4EHovTi0ZKU3BlI_Dg,Athletic departments should also consider sharing testing results with opposing teams before the game starts; Schools must have a system for notifying...,2020-08-08,Health Sharing
Intermountain welcomes 10 ICU nurses from New York as part of a collaborative COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.abc4.com/sponsored/4pm-sponsored/intermountain-welcomes-10-icu-nurses-from-new-york-as-part-of-a-collaborative-covid-19-partnership-between-two-of-the-nations-premier-health-systems/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECeE8M7zGzqYNSbC-mjMpy_vKMMA,"... as part of a collaborative partnership between two of the nation""s premier health systems to assist each other and share best practices and protocols...",2020-08-07,Health Sharing
Public-health officials gather in Montreal to discuss coming second wave,https://www.google.com/url?rct=j&sa=t&url=https://montrealgazette.com/news/local-news/public-health-officials-gather-in-montreal-to-discuss-coming-second-wave&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLhtCASBHeAfVGZgRiR0A3AsbJFw,"A new command centre where the heads of all Montreal""s public-health districts could assemble to share information is among the preparations the...",2020-08-07,Health Sharing
St. Louis Health Officials Need Contact Tracing Transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.governing.com/now/St-Louis-Health-Officials-Need-Contact-Tracing-Transparency.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGkootXbJbldlO753v-8Op_M42DA,(TNS) — Prominent local and national health experts are urging officials across the U.S. to begin sharing the details and locations of coronavirus...,2020-08-07,Health Sharing
"Analyzing Bausch Health""s Unusual Options Activity",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/general/health-care/20/08/16992093/analyzing-bausch-healths-unusual-options-activity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjQlXc6KuLMVTaMpAaHpF7EHvT8w,"On Friday, shares of Bausch Health Cos (NYSE: BHC) saw unusual options activity. After the option alert, the stock price moved down to $18.14.",2020-08-07,Health Sharing
"Apple, Facebook, Microsoft Lead Stock Market Rally; Teladoc-Livongo Deal Panned; Fastly ...",https://www.google.com/url?rct=j&sa=t&url=https://www.investors.com/news/apple-facebook-microsoft-tiktok-lead-stock-market-rally-teladoc-livongo-fastly-fall/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLvIVC62C73x62_Z3Kp1fFCyLh4g,"Teladoc Health (TDOC) on Wednesday announced it would acquire telehealth rival Livongo (LVGO) for a stock and a little cash deal, initially valued at...",2020-08-07,Health Sharing
