title,link,item_text,date_published,google_alert_name
Mobile medical clinics treat physical and spiritual needs in Thailand,https://www.google.com/url?rct=j&sa=t&url=https://www.baptistmessenger.com/mobile-medical-clinics-treat-physical-and-spiritual-needs-in-thailand/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHaXU19O4fFlcd29pCVcUP3oxjsww,"A patient committed their life to Christ that day at a mobile medical clinic in ... The Derbyshires, other IMB missionaries and Thai Christians share the...",2020-11-12,Christian Health Care Sharing
"92 Christian orgs granted $93M to reimagine church, adapt to 21st century",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/lilly-endowment-gives-93-million-to-92-christian-orgs.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF13NMH_S6qbkNYJMXC7EyBmAFW8A,"In an effort to help various Christian ministries adapt to the changing culture, including ... This is not the first time that Lilly has aided churches and ministries. ... reimagined churches will recognize how sharing the call to ministry and...",2020-11-16,Christian Sharing Ministry
How Will the Newest IRS Proposal Affect Health Care Sharing Ministries?,https://www.google.com/url?rct=j&sa=t&url=https://blog.seattlepi.com/jimtaylor/2020/11/15/how-will-the-newest-irs-proposal-affect-health-care-sharing-ministries/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEHl39wcVJhhGq7aVIJ98Oaq1yZMg,"While sharing plans aren""t going to be integrated into ICHRA, shared health care ministry costs will qualify as medical care costs under the ICRHAs...",2020-11-16,Health Care Sharing Ministry
"Opportunity Is Knockin"" on the Door! Let ""em in!",https://www.google.com/url?rct=j&sa=t&url=https://www.asppa-net.org/news/opportunity-knockin%25E2%2580%2599-door-let-%25E2%2580%2599em&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8CPq8Cqjpf4d8UpG2H-AxKkJTkg,"Healthy employees are sensitive to contribution differences (point-of-enrollment cost sharing),; Employees with health conditions are sensitive to...",2020-11-16,Health Cost Sharing
New Study—Hospitals Hike Charges by Up to 18 Times Cost,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/11/16/new-study-hospitals-hike-charges-18-times-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFFT_XaXL_y7nPA5PmMdibtFpG8w,"Hospital charges play a major role in mounting health care costs, with ... ER trips result in surprise medical bills, in some cases with hospitals sharing...",2020-11-16,Health Cost Sharing
Health Care Rule Pulls 2020 into Net-Costs Column,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/week-in-regulation/health-care-rule-pulls-2020-into-net-costs-column/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFW3dVBKAjYprmQ-kEKzuq2RX67UQ,Health Care Rule Pulls 2020 into Net-Costs Column ... on such items as cost-sharing arrangements and in-network versus out-of-network rates.,2020-11-16,Health Cost Sharing
Governor Polis Calls for Return to Level 1 Emergency Response to COVID-19 Increases,https://www.google.com/url?rct=j&sa=t&url=https://theprowersjournal.com/2020/11/governor-polis-calls-for-return-to-level-1-emergency-response-to-covid-19-increases/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn9nxfksHiD5JiwX1_RFxoIGDhSA,The Governor extended an Executive Order increasing the Medicaid home health workforce and eliminating cost-sharing for COVID-19 testing and...,2020-11-16,Health Cost Sharing
3 Tips For Making The Affordable Care Act Open Enrollment Less Stressful,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/brianthompson1/2020/11/16/3-tips-for-making-the-affordable-care-act-open-enrollment-less-stressful/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnp8nZRhQi_HaG1cIHUeuXPt9U9A,"As the name suggests, the out-of-pocket limit is the maximum you can pay during a coverage period (usually a year) for your share of covered costs. In...",2020-11-16,Health Cost Sharing
NJ State-Based Exchange Replaces Healthcare.gov for NJ Residents,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/middletown-nj/nj-state-based-exchange-replaces-healthcare-gov-nj-residents&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELEJ0CR4gJ9nYG_0m00wNWRQ9Y7w,"Cost-sharing reductions help lower out-of-pocket costs, such as deductibles and co-pays. A new state savings program – called ""New Jersey Health...",2020-11-16,Health Cost Sharing
"Point of View: Choosing health insurance is so complicated, 23% of workers with only two choices ...",https://www.google.com/url?rct=j&sa=t&url=https://www.palmbeachpost.com/story/opinion/columns/2020/11/16/point-view-choosing-health-insurance-complicated-23-workers-only-two-choices-pick-worse-one/6248976002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNER_oV1WVqQ20tyHGLkl9XQ9GD9WA,"Our analysis found that 97% of the 2,300 employees would have been better off with the other plan, which had lower premiums but higher cost-sharing...",2020-11-16,Health Cost Sharing
Point Health Announces Plans to Acquire The Karis Group and Build the First Combined ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/point_health_announces_plans_to_acquire_the_karis_group_and_build_the_first_combined_healthcare_navigation_platform_and_marketplace/prweb17540433.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGg83k4mixZq-Cb1BSKugm10g7KXg,... Member Experience and Engagement for Health Insurers and Cost Sharing Communities. The consumer health experience needs an overhaul.,2020-11-16,Health Cost Sharing
"United States: Sunlight On Drug Prices Negotiated By Health Plans: The ""Transparency In ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1005822/sunlight-on-drug-prices-negotiated-by-health-plans-the-transparency-in-coverage-final-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlkWvMcubbzJMlzxVEWrrir4IBHg,"The cost-sharing information elements are designed around the typical ""explanation of benefits"" document received after health care services are...",2020-11-16,Health Cost Sharing
"COVID-19 Initiatives from Arkansas"" Best Places to Work",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasbusiness.com/article/133502/covid-19-initiatives-from-arkansas-best-places-to-work&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhWjb3ZyWIpANvN95zRfldJGbj-A,"Arkansas Hospice requested the Direct Care and Indirect Care worker ... physician telemedicine with zero cost sharing, teledentistry, 100% medical...",2020-11-16,Health Cost Sharing
Best Places to Work: USAble Life,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasbusiness.com/article/133615/best-places-to-work-usable-life&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEV5exJmuGIiuV28fNt7V5HxhxImg,"... including their professional growth and physical and mental health. ... physician telemedicine with zero cost sharing, teledentistry, 100% medical...",2020-11-16,Health Cost Sharing
"Medicare, Medicaid will cover the cost of the future COVID 19 vaccine under the new policy.",https://www.google.com/url?rct=j&sa=t&url=https://washingtonnewsday.com/health-wellness/medicare-medicaid-will-cover-the-cost-of-the-future-covid-19-vaccine-under-the-new-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSRDIm42VOPJPi3bY9kC9hRdkhfA,"After a public health emergency, depending on the population, states may have to “evaluate the cost-sharing guidelines and, if necessary, submit state...",2020-11-15,Health Cost Sharing
United States: Trump Administration Finalizes The Transparency In Coverage Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1005836/trump-administration-finalizes-the-transparency-in-coverage-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJD9i_PvHdhSOMD_rnCL38lCH6CQ,"... cost-sharing liability for covered items and services they might receive from a particular health care provider, so the rules require group health plans...",2020-11-15,Health Cost Sharing
Greek tragedy helps frontline medical workers cope with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://hub.jhu.edu/2020/11/16/greek-tragedy-frontline-health-workers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnwMxSTO4OnkPJLp9kQ7_WITNU9w,"The discussion provides an opportunity for the medical workers in the audience to take center stage, sharing the impact of COVID-19 on their lives and...",2020-11-16,Health Sharing
"Diet and exercise can improve your health, life",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/life/entertainment/story/2020/nov/16/diet-and-exercise-cimprove-your-health-life/536151/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpQx5SrMA2mRCsF-sJBmE_XJOaxw,Look for ways to limit sodium intake and make healthy choices at the ... your Times Free Press login credentials to begin sharing your thoughts and...,2020-11-16,Health Sharing
Is your smart watch sharing your data?,https://www.google.com/url?rct=j&sa=t&url=https://techxplore.com/news/2020-11-smart.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmK8VlLmK5M9Dvsrk9NjkEaAaGNQ,"With the lack of shared data in federated learning, concerns such as privacy, ... ""In smart health care, wearable IoT devices can help measure an...",2020-11-16,Health Sharing
The COVID-19 Experience: Canada Health Infoway Finds Canadians Trust and Have Come to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/the-covid-19-experience-canada-health-infoway-finds-canadians-trust-and-have-come-to-depend-on-digital-health-878751457.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGa_PuuLyqVi2ArxKwMV9Z9qQ8l5g,"The consultation reached more than 58,000 Canadians — including those underserved by the health system — who shared how they thought...",2020-11-16,Health Sharing
COVID-19: Moderna must fulfil its promise to share technology to ensure COVID-19 vaccine ...,https://www.google.com/url?rct=j&sa=t&url=https://www.amnesty.org/en/latest/news/2020/11/moderna-must-fulfil-its-promise-to-share-technology-to-ensure-covid-19-vaccine-breakthrough-is-not-limited-to-rich-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQyRDgLxDDZMKi98SDvXn0Da2Jxw,... causing or contributing to adverse impacts on the rights to life and health by invoking their intellectual property rights and prioritizing economic gains...,2020-11-16,Health Sharing
InterSystems Enables Greater Houston Healthconnect to Manage the Flow of Clinical Data in the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201116005751/en/InterSystems-Enables-Greater-Houston-Healthconnect-to-Manage-the-Flow-of-Clinical-Data-in-the-Wake-of-COVID-19-Pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkWR2L1Kg6C73yDt4LtbwTzPV26A,"Healthconnect deployed its HealthShare Clinical Viewer to public health authorities across the region to reconcile COVID-19 reported patients, perform...",2020-11-16,Health Sharing
