title,link,item_text,date_published,google_alert_name
"South Korean Ministry of Economy and Finance-Korea Startup Forum to organise virtual ""Digital ...",https://www.google.com/url?rct=j&sa=t&url=https://yorkpedia.com/2020/09/03/south-korean-ministry-of-economy-and-finance-korea-startup-forum-to-organise-virtual-digital-economy-forum-2020-def202/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHhkCeXjxGNxyu_ZCQFAOZ50MMOGg,"The forum will provide a platform for sharing insights and knowledge by global opinion ... Policy, Entertainment &amp;Media, Work &amp; Job and Healthcare.",2020-09-03,Health Care Sharing Ministry
HP2020 Herpes Zoster Immunization Goal Has Been Met,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/publications/issue/2020/august2020/hp2020-herpes-zoster-immunization-goal-has-been-met&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZxpeTMCJhXyHwV-LiYhJtdK4JrQ,"Barriers may include cost-sharing that creates a financial burden for patients, and low vaccine availability in physician offices, both of which are...",2020-09-04,Health Cost Sharing
Joni Ernst Vacations While Iowans Suffer,https://www.google.com/url?rct=j&sa=t&url=https://blogforiowa.com/2020/09/04/joni-ernst-vacations-while-iowans-suffer/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHryeuqqdEXpoCaUgaL5Y9Lp8KFGg,"Our public health system is struggling to overcome the worst pandemic in ... The bill would also expand paid sick days, family and medical leave, ... cost-sharing for COVID-19 treatments to alleviate any additional burden on patients.",2020-09-04,Health Cost Sharing
Reimbursement and Liability Implications of Not Pursuing an Emergency Use Authorization for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/reimbursement-and-liability-15574/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzvAk3lLz1xCdLr-MIcZrL7ouoBg,"For public health emergencies specifically, the FDA has historically ... tests, without requiring cost sharing, prior authorization or medical-management...",2020-09-04,Health Cost Sharing
"5 Things California: DHCS RFI, Legislative recap, What you missed",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/5-things/2020/09/5-things-california-dhcs-rfi-legislative-recap-what-you-missed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcyenu-qPHIYRSITiqmHyxJBJyyQ,"We are grateful to the 60 speakers who shared their knowledge and ... Holly Mitchell who discussed health care budget priorities heading into 2021. ... to annually report information related to enrollment, premiums, cost-sharing, and...",2020-09-03,Health Cost Sharing
"How States Handled Medicaid LTSS Coverage, Benefits for COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-states-handled-medicaid-ltss-coverage-benefits-for-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHakUrqRFQ8KncHAgYdOLynHXyvSQ,"Twenty states have lowered premiums or other forms of cost-sharing for long-term care coverage in light of the pandemic""s economic effects. Notably...",2020-09-03,Health Cost Sharing
"Nine US States Cap Insulin Cost, but Activists Will ""Fight Harder""",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/936825&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHez2np1B55LAxCS3BDWGtV7ahrNQ,"Lilly supports efforts ""that more directly affect patients"" cost-sharing based on their health care coverage,"" he told Medscape Medical News. Insurers...",2020-09-03,Health Cost Sharing
"82% back Centre""s Health ID initiative but wary of data-sharing",https://www.google.com/url?rct=j&sa=t&url=http://www.daijiworld.com/news/newsDisplay.aspx%3FnewsID%3D747721&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHT5Wpx4Fshharh9Gro2d8btDmcNw,"In the first question, citizens were asked about their views on the creation of such a digital health id. Over 23 per cent said it should be created as it could...",2020-09-04,Health Sharing
Seqster Streamlines Regulatory Submissions &amp; Health Data Sharing With FDA 21 CFR Part 11 ...,https://www.google.com/url?rct=j&sa=t&url=https://aithority.com/technology/life-sciences/seqster-streamlines-regulatory-submissions-health-data-sharing-with-fda-21-cfr-part-11-compliance/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxuX7PiUyxT-HHawhd71EYEcplEQ,"Seqster, the award-winning SaaS-based healthcare technology company enabling patient-centric interoperability, announced that it reached a...",2020-09-04,Health Sharing
"Global Medical Terminology Sharing Market 2020 Outlook, Recent Trends, (Based on Covid-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://scientect.com/uncategorized/1248124/global-medical-terminology-sharing-market-2020-outlook-recent-trends-based-on-covid-19-growth-forecast-2025-by-top-players-medical-terminology-sharing-wolters-kluwer-b2i-healthcare-clinical-archi/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE67rW75i6z5qZtr8Ur12pKzxytnQ,"Global Medical Terminology Sharing Market 2020 Outlook, Recent Trends, (Based on Covid-19) Growth Forecast 2025 By Top Players- Medical...",2020-09-04,Health Sharing
"Modi govt cut red tape to hire 7 firms for Covid ""war room"", but data-sharing questions remain",https://www.google.com/url?rct=j&sa=t&url=https://theprint.in/india/governance/modi-govt-cut-red-tape-to-hire-7-firms-for-covid-war-room-but-data-sharing-questions-remain/495340/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhJX8ouLedswjjUA-ZonXPuVMGNw,"Health ministry RTI reply shows it invoked Disaster Management Act to act quickly, but data is being shared with KPMG, Cisco &amp; Boston Consulting.",2020-09-04,Health Sharing
