title,link,item_text,date_published,google_alert_name
"Christian refugees in Greece share ""cries of the heart"" with Pope - Crux Now",https://www.google.com/url?rct=j&sa=t&url=https://cruxnow.com/pope-in-greece-cyprus/2021/12/christian-refugees-in-greece-share-cries-of-the-heart-with-pope&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHEDImVF1U4JDPzbcZCp2eUkxWhqg,Christian migrants and refugees living in the main reception camp on the Greek island of Lesbos have written Pope Francis a letter ahead of his...,2021-12-05,Christian Cost-Sharing
Livelihood Project in India Becomes “Double Blessing” for Rural Pastor - Persecution.org,https://www.google.com/url?rct=j&sa=t&url=https://www.persecution.org/2021/12/04/livelihood-project-india-becomes-double-blessing-rural-pastor/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGr4W9OhitnA_PZN6GRqTgqJjGq1w,"After being inspired by the Christian message, he started sharing the ... support Pastor Daniel received from his ministry quickly dried up.",2021-12-05,Christian Sharing Ministry
Who Are the Winners in the No Surprises Act? | MedPage Today,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/second-opinions/96001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3HjRbS0Cet7ymyUy4jh0Hnwt2Sw,"... illegal to bill patients for more than the in-network cost-sharing due ... taking into consideration the health plan""s median in-network price...",2021-12-05,Health Cost Sharing
"Arjun Kapoor, Malaika Arora go cycling together at their sultry best in Maldives | Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/arjun-kapoor-malaika-arora-go-cycling-together-at-their-sultry-best-in-maldives-101638613836146.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPRv7ISmaYnE44lWG8_32gkHSk_g,"After enjoying a scrumptious meal, Arjun shared a video of the beach and left a message for his fitness trainer, Drew Neal, as he flaunted how the...",2021-12-05,Health Sharing
Health Canada actively working to get Canadians involved in spotting fake information ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sudbury.com/health/health-canada-actively-working-to-get-canadians-involved-in-spotting-fake-information-about-covid-19-4827585&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGKNIs5EQ_MJdyUO0bj42y66mH4Q,National health care agency says bad information being shared online can actually harm fellow Canadians.,2021-12-05,Health Sharing
Study: Omicron could be more transmissible due to sharing genetic material with common ...,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/homenews/coronavirus-report/584363-study-omicron-could-be-more-transmissible-due-to-sharing-genetic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJJFkH3FY1bV2ohipEU4vH7G56Uw,The variant has not yet been declared more deadly or more transmissible by the World Health Organization or the Centers for Disease Control and...,2021-12-05,Health Sharing
Omicron COVID-19 cases identified in three Washington counties - KING 5,https://www.google.com/url?rct=j&sa=t&url=https://www.king5.com/article/news/health/coronavirus/omicron-variant-discovered-in-washington-state/281-b04445d6-bfc3-4a71-b1ba-aff8f546b08f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvQ16fveFOEG67l_s3UV5AAAASOw,"Shah, the Washington State Secretary of Health. “We strongly urge people to get vaccinated and get their boosters as soon as possible to maximize...",2021-12-05,Health Sharing
"Travel ban threatens information sharing, weakens global solidarity - Daily Maverick",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymaverick.co.za/article/2021-12-04-travel-ban-threatens-information-sharing-weakens-global-solidarity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHk46EzmDVmTfcgHo4jxMQE2W3vDQ,"In a hard-hitting editorial published in the authoritative medical journal, Lancet, on Saturday 4 December a group of eminent South African scientists...",2021-12-05,Health Sharing
Contact tracing revs up in some states as Omicron reaches U.S. - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/world-nation/story/2021-12-04/contact-tracing-revs-up-in-some-states-as-omicron-reaches-u-s&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNKdD_GlD5IAFImfqBuEitA9gTng,The arrival of the Omicron variant of the coronavirus has health officials in some U.S. communities reviving contact tracing operations.,2021-12-05,Health Sharing
Iowa doctors share what Iowans need to know about omicron variant - KCCI,https://www.google.com/url?rct=j&sa=t&url=https://www.kcci.com/article/iowa-doctors-what-iowans-need-to-know-about-omicron-variant/38427543&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWB4-Wj1T-BmrA4AFl9_0dPA5MDg,"Omicron doesn""t appear to be here in Iowa, but health experts say it""s only a matter of time. The newest variant has been discussed extensively...",2021-12-05,Health Sharing
Who Are the Winners in the No Surprises Act? | MedPage Today,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/second-opinions/96001&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3HjRbS0Cet7ymyUy4jh0Hnwt2Sw,"Conflicts of Interest: A Thorny Issue for Physicians and Health Leaders ... exorbitant rates will have to bear their share of the cost, he said.",2021-12-05,Health Sharing
Share your mental health story to help stem the stigma: PEACE OF MIND,https://www.google.com/url?rct=j&sa=t&url=https://www.newportri.com/story/lifestyle/columns/2021/12/04/share-your-mental-health-story-help-stem-stigma-peace-mind/8727545002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkgWAiAiqys7SWDO_Q8fcym9_5SQ,"Even in these enlightened times of mental health awareness, post-COVID, most of us do not share information about our mental health.",2021-12-05,Health Sharing
Covid News: Biden to Extend Mask Mandate for Travel - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/live/2021/12/01/world/omicron-variant-covid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBGjI0tD-qojFw8wDrr39mdMEnTw,State health officials said the discovery of the Omicron variant — in a ... The C.D.C. can share the information with state and local health...,2021-12-04,Health Sharing
World AIDS Day community event: Getting resources to those most impacted - WTSP.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wtsp.com/article/news/local/pinellascounty/world-aids-day-community-event/67-90f36949-88df-4f91-86ff-b825599284e6&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE2D-svX3ZFAaKo1evkvHU5Lpm3iw,The Pinellas County Department of Health is partnering with organizations across the community to help share resources with those at risk for HIV/AIDS...,2021-12-04,Health Sharing
