title,link,item_text,date_published,google_alert_name
Drug prices: Why prescription medicines remain unaffordable for many Americans,https://www.google.com/url?rct=j&sa=t&url=https://journalistsresource.org/studies/government/health-care/prescription-drug-prices-policy-debate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-wLCprA6Pmdq-CzYiAOoKW9awHA,Another 40% report described the cost of medicine as an issue of ... Another Trump suggestion directed community health centers to share with their...,2020-09-28,Health Cost Sharing
"Promises Kept? On Health Care, Trump""s Claims of ""Monumental Steps"" Don""t Add Up",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/promises-kept-on-health-care-trumps-claims-of-monumental-steps-dont-add-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVu47sb2wenTPVPErzOubIkGAFbg,Trump ended disputed cost-sharing subsidies to help insurers lower out-of-pocket costs for policyholders with low incomes. And the administration...,2020-09-28,Health Cost Sharing
Sharing Economy Market Reviewed for 2020 with Industry Outlook to 2026,https://www.google.com/url?rct=j&sa=t&url=https://prnewsportal.com/uncategorized/112823/sharing-economy-market-reviewed-for-2020-with-industry-outlook-to-2026/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-QGOMG6YTFaaD8ynwz9Fq5084ZQ,"The Sharing Economy Market research report includes Market Size, ... Market Segmentation, Sharing Economy Market Segmentation, Price &amp; Cost And ... Its essence is to integrate the idle goods, labor, education and medical...",2020-09-28,Health Cost Sharing
"HHS Takes Action as Part of President Trump""s Healthcare Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/%3Fp%3D394552&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAUhlSx9iFUmtkktPFfJkjQTUCUA,"“The President""s plan delivers better care, more choice, and lower costs for all Americans,” said HHS Secretary Alex Azar. “Because of the President""s...",2020-09-27,Health Cost Sharing
Nearly 8 million people may get a piece of $2.7 billion in health insurance rebates this year,https://www.google.com/url?rct=j&sa=t&url=https://gruntstuff.com/nearly-8-million-people-may-get-a-piece-of-2-7-billion-in-health-insurance-rebates-this-year/93593/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2JxSNYRTzr79d_4d7sF0RBATAng,"Already, many insurers have modified their cost-sharing constructions quickly to scale back the quantity that their policyholders pay out of pocket,...",2020-09-27,Health Cost Sharing
"Business leaders"" mental health at risk as second wave approaches",https://www.google.com/url?rct=j&sa=t&url=https://happiful.com/leaders-mental-health-at-risk&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0ASO8RnUdefcE7LOMyeqicVPnXQ,"Sharing her tips for taking care of your mental health this autumn, counsellor Billie Dunlevy discusses various ideas from getting out into nature and...",2020-09-28,Health Sharing
"Redfield voices alarm over influence of Trump""s new coronavirus task force adviser",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/politics/politics-news/redfield-voices-alarm-over-influence-trump-s-new-coronavirus-task-n1241221&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_jWhnmc-ZywqGmO2VBLg0RVz2kg,"Most public health officials share the view that masks are essential to stop ... It echoes what is said by many of the top medical scientists in the world,...",2020-09-28,Health Sharing
"PACC pursues probe into P866-M PhilHealth stock investment ""scam""",https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/09/28/pacc-pursues-probe-into-p866-m-philhealth-stock-investment-scam/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRHOscqSxuMMPf5eFcDyfRni8x9Q,"... reported anomalies in Philippine Health Insurance Corporation (PhilHealth), including the alleged P865.9 million common stock investment scam.",2020-09-28,Health Sharing
"Face shields, isolation rooms needed in workplaces; business must share responsibility with gov""t ...",https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/09/28/face-shields-isolation-rooms-needed-in-workplaces-business-must-share-responsibility-with-govt-roque/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGkdeqtDRQljV1Fy8thQt96wYdZg,“Shared responsibility po natin ang laban sa COVID-19. ... Health Undersecretary Maria Rosario Vergeire in a virtual press briefing Monday said that...,2020-09-28,Health Sharing
PRESS RELEASE: Heart Support Australia challenges Australians to Make a Habit of their Heart ...,https://www.google.com/url?rct=j&sa=t&url=https://getthewordout.com.au/press-release/press-release-heart-support-australia-challenges-australians-to-make-a-habit-of-their-heart-health-with-28-day-challenge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_eL8mOpw8p1JJKynQ0jhkiVGrEw,... regular exercise and making time for your mental health. HS-A is encouraging participants to share their journey through the challenge by sharing...,2020-09-28,Health Sharing
