title,link,item_text,date_published,google_alert_name
"Planned Parenthood Federation Applauds President Biden""s Historic Choice to Head CMS",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/planned-parenthood-federation-applauds-president-bidens-historic-choice-to-head-cms&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFo1YxoJZ-hmarJ4EsKKXP--FXpQ,... sexual and reproductive health care and rights for all people in this country. ... health centers -- and eliminating discriminatory work and cost-sharing...,2021-02-20,Health Cost Sharing
Experts predict telehealth visits will continue once pandemic is over,https://www.google.com/url?rct=j&sa=t&url=https://www.wfsb.com/news/experts-predict-telehealth-visits-will-continue-once-pandemic-is-over/article_4cf00c12-72c7-11eb-b07c-5b32d3425b14.amp.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1lGeGgfW9u1-w5dbQ3KM0UDLFiQ,Some health experts believe one big change in medicine could be here to stay ... Access to doctors and medical appointments are now at our fingertips. ... physicians are allowed to waive or reduce cost-sharing for telehealth visits.,2021-02-19,Health Cost Sharing
"Sniffing Out COVID-19, Mounting Hospital Bills and More",https://www.google.com/url?rct=j&sa=t&url=https://www.idse.net/Covid-19/Article/02-21/Sniffing-Out-COVID-19-Mounting-Hospital-Bills-and-More/62629&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxjvcLla6ujDRxANRzj2gVgpkWgw,Some may owe more (Am J Prev Med 2021 Feb 17. ... It is still waiving cost sharing for Medicare Advantage patients through Feb. 28. To get a sense...,2021-02-19,Health Cost Sharing
Kreidler extends emergency orders on coronavirus testing and surprise billing to March 21,https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/58174/Kreidler-extends-emergency-orders-on-coronavirus-testing-and-surprise-billing-to-March-21&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEl_-Ug07OQEwihnbpOeHg0ra7Z2g,"Kreidler""s order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on...",2021-02-19,Health Cost Sharing
"Bronx educator claims she was fired after sharing Holocaust story, refusing ""Wakanda"" salute",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/02/20/nyc-educator-fired-after-sharing-holocaust-story-refusing-wakanda-salute/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtCky2mWz1QowHGuIkr1BxqcW4QQ,"When the single mom pleaded to keep her employment, retirement benefits and health insurance, the DOE sent her to a Brooklyn “rubber room” with...",2021-02-20,Health Sharing
R&amp;B musician Danny Kean performs at Hofstra University,https://www.google.com/url?rct=j&sa=t&url=https://www.thehofstrachronicle.com/category/arts-and-entertainment/2021/2/20/rampb-musician-danny-kean-performs-at-hofstra-university&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqEKaS2O5ee3e525sE8lrqe-qugA,"“Sharing my story with both doctors and medical students is equally important to me as I think it""s easy to look at people like me as cases, rather than...",2021-02-20,Health Sharing
"WHO Director-General""s statement on Tanzania and COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/20-02-2021-who-director-general-s-statement-on-tanzania-and-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGFS1Ky-CLGLh-WQqnsHuXBAZGMg,I renew my call for Tanzania to start reporting COVID-19 cases and share data. I also call on Tanzania to implement the public health measures that...,2021-02-20,Health Sharing
Skagit County wary of public health bill,https://www.google.com/url?rct=j&sa=t&url=https://www.goskagit.com/news/local_news/skagit-county-wary-of-public-health-bill/article_6103bdc7-cf80-5613-891f-16a518d8fb71.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdovbAWhAwCxSyAkHY1AIyQekhiQ,"... order to facilitate the sharing of resources between county departments, to evaluate performance and to raise new funding for public health services.",2021-02-20,Health Sharing
Study reveals Kansans may be willing to share health data with Big Pharma to improve COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wibw.com/2021/02/20/study-reveals-kansans-may-be-willing-to-share-health-data-with-big-pharma-to-improve-covid-19-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj6A6-zU8jVDkmnyy31HFFDzdnug,(WIBW) - A recent study shows that one in three Kansans are willing to share their health data with Big Pharma to improve the COVID-19 vaccine.,2021-02-20,Health Sharing
"Swift: What we""ve learned from COVID and a year of living virtually",https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/lifestyle/family/6894162-Swift-What-weve-learned-from-COVID-and-a-year-of-living-virtually&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPjrIWitW3X1kczts6zdQCssnZjw,"However, politics and public health should never mix."" ... I try to ask myself why I am sharing and if I am the best person to impart the ""wisdom."" I really...",2021-02-20,Health Sharing
