title,link,item_text,date_published,google_alert_name
Discussing Health Insurance Discounts and Surcharge Impacts - National Law Review,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/incentivizing-vaccination-federal-agencies-issue-guidance-use-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmx_N4WA3I_sLKCb2QYVgfHvV2xA,"First, plans and issuers must now cover the cost of COVID-19 vaccinations and their administration, without cost sharing. Second, wellness incentives that...",2021-10-11,Health Cost Sharing
Expanding Social Determinants of Health Benefits Among Public Payers - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/expanding-social-determinants-of-health-benefits-among-public-payers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEc0yZl9VXoN6hwuW1WbU6eRo6QRg,"Even in non-expansion populations, payers should be covering preventive services without any cost-sharing, the think tank argued.",2021-10-11,Health Cost Sharing
Follow-ups to free cancer screenings may cost hundreds for patients: study - DOTmed,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/56068&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHv3Y3BL1nPM8phqb6i7bgeSpbjdw,"“Since screening for these cancers often requires multiple steps, health ... And despite the fact that many insurers waived cost-sharing requirements last...",2021-10-11,Health Cost Sharing
"The Ultimate Patient Experience: Retail-Like, Omnichannel Engagement - PatientEngagementHIT",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/the-ultimate-patient-experience-retail-like-omnichannel-engagement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMgKza5wEP7ruU2DmomrBXd1yTgQ,... as consumer out-of-pocket costs have skyrocketed under high-deductible health plans and other cost-sharing arrangements. And their significance will...,2021-10-11,Health Cost Sharing
Just what does Medicare cover? And what about these Medicare Advantage plans? - Miami Herald,https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/living/health-fitness/article254475962.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHexFGZnpyTVO1_pdGRB9s42rsddA,"While Medicare traditionally has an 80/20 percent cost sharing for Plan B medical services, Medicare Advantage""s cost structure, including deductibles and...",2021-10-11,Health Cost Sharing
"Medicare Guide 2022: What""s new this year in Oregon for open enrollment - oregonlive.com",https://www.google.com/url?rct=j&sa=t&url=https://www.oregonlive.com/business/2021/10/medicare-guide-2022-whats-new-this-year-in-oregon-for-open-enrollment.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF46ekGa1cU5TdgUF_sQ1b3Kq5Mvg,"They weren""t incurring a lot of the cost of care.” ... on to Medicare Advantage plan enrollees in the form of slightly lower cost-sharing requirements.",2021-10-10,Health Cost Sharing
"What Medicare Doesn""t Cover And How Planning Now Can Help Avoid Surprises Later - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/rcarson/2021/10/11/what-medicare-doesnt-cover-and-how-planning-now-can-help-avoid-surprises-later/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEo9D93L08ZPlgnNdHcOczZRl46nw,"So, how can you plan ahead for healthcare costs in retirement? ... Many covered services are subject to cost sharing, which means Medicare will pay for the...",2021-10-11,Healthcare Cost Sharing
How Far Will the Telehealth Juggernaut Go? Are Buying Opportunities Opening up for ...,https://www.google.com/url?rct=j&sa=t&url=https://financial-news-now.com/how-far-will-the-telehealth-juggernaut-go-are-buying-opportunities-opening-up-for-teledoc-tdoc-and-cerner-corp-cern/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNF-06I94N4GFczFfacEVrsYBc6hgA,"Initially a safe way to access healthcare, Telehealth now offers a chance to reinvent virtual and ... Teladoc share price dipped -43% over the past year.",2021-10-11,Healthcare Cost Sharing
Expanding Social Determinants of Health Benefits Among Public Payers - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/expanding-social-determinants-of-health-benefits-among-public-payers&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEc0yZl9VXoN6hwuW1WbU6eRo6QRg,"Even in non-expansion populations, payers should be covering preventive services without any cost-sharing, the think tank argued.",2021-10-11,Healthcare Cost Sharing
Follow-ups to free cancer screenings may cost hundreds for patients: study - DOTmed,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/56068&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHv3Y3BL1nPM8phqb6i7bgeSpbjdw,"“Since screening for these cancers often requires multiple steps, health ... And despite the fact that many insurers waived cost-sharing requirements last...",2021-10-11,Healthcare Cost Sharing
AR and VR in Healthcare Market Sharing Economy in Market Outlook: Big Things are Happening,https://www.google.com/url?rct=j&sa=t&url=https://www.otterbein360.com/ar-and-vr-in-healthcare-market-sharing-economy-in-market-outlook-big-things-are-happening/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEceUl89kiPNzi7PGqNPc1j2Iersg,AR and VR in Healthcare Market Sharing Economy in Market Outlook: Big Things are Happening ... Chapter 8: Market by Manufacturing Cost Analysis.,2021-10-11,Healthcare Cost Sharing
"The Ultimate Patient Experience: Retail-Like, Omnichannel Engagement - PatientEngagementHIT",https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/the-ultimate-patient-experience-retail-like-omnichannel-engagement&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEMgKza5wEP7ruU2DmomrBXd1yTgQ,"... under high-deductible health plans and other cost-sharing arrangements. ... the financial side of the healthcare experience, requesting price estimates,...",2021-10-11,Healthcare Cost Sharing
