title,link,item_text,date_published,google_alert_name
"In Brief This Week: SkylineDx, Biocept, Angle, Neoteryx, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.360dx.com/brief-week-skylinedx-biocept-angle-neoteryx-and-more&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzWhiNpIeig8ZHBD7BpvQK0-mMPw,"Biocept said this week that it has entered into a managed care provider ... without cost-sharing, prior authorization, or other medical management for in...",2020-06-25,Health Cost Sharing
Column: Stripping patients of vital cost-sharing assistance plans,https://www.google.com/url?rct=j&sa=t&url=https://www.metrowestdailynews.com/news/20200625/column-stripping-patients-of-vital-cost-sharing-assistance-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFleQzPME_UN2G0kxJQffSx0sPQQg,"Clearly, the regulatory change will increase patient prescription drug expenses, causing people to spend more out-of-pocket money on health care.",2020-06-25,Health Cost Sharing
Republican Attorneys General File Briefs to Repeal ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/republican-attorneys-general-file-briefs-to-repeal-aca&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJSoZwfR_O7ZgJxkL0yOsJVn25gg,"The Patient Protection and Affordable Care Enhancement Act aims to ... We must take action to lower these soaring costs, expand access to health care, ... like vaccines without cost sharing, and allow insurers to rescind coverage if...",2020-06-25,Health Cost Sharing
"COVID-19 tests industry""s mental health capacity",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/covid-19-tests-industrys-mental-health-capacity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGo-cvx48aS8WslE-i2eeYZukhpXQ,"... for mental health visits that have no cost sharing,"" he said, adding that there ... When people don""t get care for their mental health issues, costs can...",2020-06-25,Health Cost Sharing
"Arizona Senate candidate makes health care pledge that contradicts past votes, policy positions",https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/factchecks/2020/jun/25/martha-mcsally/arizona-senate-candidate-makes-health-care-pledge-/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFARgU1Ud9ZIaRb0Kk55qu9HfcaLw,"Thom Tillis (R-N.C.), does nothing to provide subsidies or cost-sharing mechanisms -- meaning people both with and without pre-existing conditions...",2020-06-25,Health Cost Sharing
Feds Carve Out Workplace COVID-19 Testing From Guaranteed Coverage And More,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200625.139207/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzqg5KDQ13DWAScV4Bjp2US25uQw,Cost sharing &middot; Public health &middot; Health care providers &middot; Patient testing. Feds Carve Out Workplace COVID-19 Testing From Guaranteed Coverage And...,2020-06-25,Health Cost Sharing
How Can Data Sharing Evolve Population Health Management?,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/conferences/naacos-2020-spring/how-can-data-sharing-evolve-population-health-management&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuVFp1VX5z4XtYZBpXoLk7tBSr_A,"IAC""s data warehouse includes information from Medicare beneficiaries, comprehensive cost and quality measure sets, and ACO survey data.",2020-06-25,Health Cost Sharing
"The fight to save health care; look who""s trying to kill it",https://www.google.com/url?rct=j&sa=t&url=https://arktimes.com/arkansas-blog/2020/06/25/the-fight-to-save-health-care-look-whos-trying-to-kill-it&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-AaDQIfPTSfZu3R3vdRAv2KgTwg,"Uncompensated care costs in Arkansas have fallen by 57 percent as a share of hospital budgets since the ACA""s major coverage provisions took...",2020-06-25,Health Cost Sharing
"Covid-19 triggers surge in healthcare consumerism: What""s the potential for quality and affordability?",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/06/covid-19-triggers-surge-in-healthcare-consumerism-whats-the-potential-for-quality-and-affordability/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGb9a_GUro2FTbGn4G1RkfrdNaAlg,Cost certainty needs to replace surprise medical bills. Value needs to become the new cost-sharing mechanism. Choice in treatment path and price...,2020-06-25,Health Cost Sharing
"Patients with Bipolar Disorder, High Deductible Insurance Show Decline in Visits to Non ...",https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/news/patients-with-bipolar-disorder-high-deductible-insurance-show-decline-in-visits-to-non-psychiatrist-mental-health-providers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvS5PSTbP7qidgOolNo2gymCfVwA,"In the 1970s and 1980s, however, high cost sharing was generally considered to reduce all health care utilization among all types of patients. Notably...",2020-06-25,Health Cost Sharing
"""Free Handout to Insurance Industry"": Trump Administration Tells Insurers They Don""t Have to Cover ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/06/25/free-handout-insurance-industry-trump-administration-tells-insurers-they-dont-have&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9CnQ1j4BPGPrv_kyM3tSe6Q8m4Q,"The Trump administration issued policy guidance this week telling health ... plans cover ""Covid-19 testing and related services without cost-sharing."".",2020-06-25,Health Cost Sharing
