title,link,item_text,date_published,google_alert_name
IRS Prop. Reg.: Comments Submitted on Deduction for Payments for Certain Medical Care ...,https://www.google.com/url?rct=j&sa=t&url=https://news.bloombergtax.com/daily-tax-report/irs-prop-reg-comments-submitted-on-deduction-for-payments-for-certain-medical-care-arrangements-irc-213-4&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFp0odZFqx8gNiIO84UEq7MO9Fvjw,Expenditures for direct primary care arrangements and health care sharing ministry memberships are amounts paid for medical care as defined in tax...,2020-07-08,Health Care Sharing Ministry
UnitedHealth Group profit doubles with COVID-19 slowdown,https://www.google.com/url?rct=j&sa=t&url=https://www.sentinelsource.com/news/economy/unitedhealth-group-profit-doubles-with-covid-19-slowdown/article_b49fedf6-6063-5201-a2af-26b311b9670d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMB5nPXeXIrThILZE1lUo0dhDeZw,COVID-19 caused unexpected medical costs during the quarter from ... Adjusted earnings of $7.12 per share far surpassed the $5.18 per share...,2020-07-25,Health Cost Sharing
"Joan Budden, CEO of Priority Health, to Retire",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/people/joan-budden-ceo-of-priority-health-to-retire/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEfEwNjt7oBiaJzkrnXnBOSslSUQ,"... the COVID-19 pandemic, Priority Health offered financial support to members and employers through premium credits and is waiving cost sharing...",2020-07-24,Health Cost Sharing
Supreme Court Ruling Limits Insurer and Employer Contraceptive Obligations (US),https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/supreme-court-ruling-limits-insurer-and-employer-contraceptive-obligations-us&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw-1i_x1rtdYANE7Bzt_lm9ghE5g,... the requirement that insurers and group health plans provide coverage for contraceptives without cost sharing under the Affordable Care Act (ACA).,2020-07-24,Health Cost Sharing
HHS officially extends COVID-19 public health emergency declaration,https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/policy/hhs-officially-extends-covid-19-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEmZu8_zLTxHgFDYrMKBhNRSPu4w,"HHS officially extends COVID-19 public health emergency declaration ... that payers cover COVID testing without cost-sharing, telehealth waivers, and...",2020-07-24,Health Cost Sharing
"Providers Can Help Prevent Surprise Charges for Out-of-Network Care, Researchers Say",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/934519&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVhD7kfV9p_-3M8USjy2jYdpf9hw,"But the entire healthcare system must ""work toward greater price ... and insurance plans to make medical costs and cost-sharing readily accessible,...",2020-07-24,Health Cost Sharing
"Brazil""s Bolsonaro says he tested negative for coronavirus; shares photo holding box of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/coronavirus/ny-coronavirus-bolsonaro-tests-negative-hydroxychloroquine-20200725-djzdjjc4lfcttgyj37cpqakaje-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJmTDrgXKLEb_Gyzg03BmEouXiLw,"We need to take care of the elderly and go on with our lives,” he said, seemingly forgetting that he had sought medical assistance after running a 100-...",2020-07-25,Health Sharing
"Brazil""s Bolsonaro says he tested negative for coronavirus; shares photo holding box of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/world/brazil-s-bolsonaro-says-he-tested-negative-for-coronavirus-shares-photo-holding-box-of-hydroxychloroquine/ar-BB17bktu%3Fli%3DBBnbcA1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfkcmIaIxDdnoZdJsw743gTVGPww,"Bolsonaro made the announcement on social media, sharing a photo of himself holding a box of hydroxychloroquine, an anti-malaria drug that has not...",2020-07-25,Health Sharing
"Healthcare IT Market Analysis by Major Players 2020: Market Trending Size, Growth Factors, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/25/healthcare-it-market-analysis-by-major-players-2020-market-trending-size-growth-factors-share-business-statistics-competitive-strategy-forecast-to-2024/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3zRS4LQO8d4EMGy8-8t63tHT29Q,"The “Healthcare IT Market” report covers the overview of the market and presents the information on business development, market size, and share...",2020-07-25,Health Sharing
How Dr. Jessica Turner is slaying the confidence game,https://www.google.com/url?rct=j&sa=t&url=https://www.myvetcandy.com/familyblog/2020/7/25/how-dr-jessica-turner-is-slaying-the-confidence-game&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENFppojSMnuvW9zCbWz61qAUUQ2g,Dr. Jessica has something else to share with us. She is now running for Ms. Health and Fitness 2020 title and has the chance to appear on the cover of...,2020-07-25,Health Sharing
