title,link,item_text,date_published,google_alert_name
Turnabout: Story of a small-town couple who traveled a unique journey in their ministry for Christ,https://www.google.com/url?rct=j&sa=t&url=https://www.bladenjournal.com/news/38430/turnabout-story-of-a-small-town-couple-who-traveled-a-unique-journey-in-their-ministry-for-christ&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFOV6624UzKEdy_R9Qqj4sXT9AfNA,"“Turnabout” narrates the story of a plain, simple, small-town couple who traveled a unique journey in their ministry for Christ, sharing how their actions...",2021-06-26,Christian Sharing Ministry
Child care legislation becomes law,https://www.google.com/url?rct=j&sa=t&url=https://www.dickinsoncountynews.com/story/2893535.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVRTheUghGZ6WKqOJGidJbY5A-rQ,... funded off-ramp program from Child Care Assistance (CCA) that will gradually increase cost-sharing from families as they increase their income.,2021-07-06,Health Cost Sharing
"Costco could have saved Medicare $2.6 billion in drug spending, analysis shows",https://www.google.com/url?rct=j&sa=t&url=https://www.actionnewsnow.com/content/national/574777492.html%3Fref%3D492&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcM721D6z8v7CWBujBEhDRz4zNVg,"They compared the amount Medicare pays for common generic ... Beneficiaries did not pay this difference directly -- their average cost sharing was $1 for ... the incentives for plans to care to try harder to get more value out of PBMs."".",2021-07-06,Health Cost Sharing
HHS Issues Interim Final Rule Implementing Certain Provisions of the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-issues-interim-final-rule-6442760/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFemw504jKBJ-2PUH-zDza7z2546g,The rule will take effect for healthcare providers and facilities on Jan. ... Bans high out-of-network cost-sharing for emergency and non-emergency...,2021-07-06,Health Cost Sharing
Surprise medical bills often strike after childbirth — but help is on the way,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/surprise-medical-bills-often-strike-after-childbirth-but-help-is-on-the-way-11625594015&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjKSpCr5WxTF_zhIIR_mWXSqsd-w,Childbirth hospitalizations appear to be one of the most common sources of surprise bills in the country. ” — Conclusion in a study by researchers at the...,2021-07-06,Health Cost Sharing
Federal Guidance On Balance Billing: The No Surprises Act And Its Interim Final Rule: Part I,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-guidance-on-balance-billing-the-7626839/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3vlJ_Ffh0tEhsvV4CE0tWCTVupA,Health Plans must calculate Member cost-sharing amounts using a defined set of factors and may not charge Members higher cost-sharing for items and...,2021-07-06,Health Cost Sharing
"Texas congressman unveils legislation to provide dental, vision and hearing care in Medicare",https://www.google.com/url?rct=j&sa=t&url=https://www.kvue.com/article/news/politics/national-politics/medicare-dental-vision-and-hearing-benefit-act-doggett/269-0685f78d-6ed7-4b6c-a400-5e59a1b8ac26&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgAFyV-oWHfqiWlaFFd6Mh0pH8-Q,"It treats dental, vision, and hearing care the same as existing health care under Medicare, with no cost-sharing for preventative care and no more than...",2021-07-06,Health Cost Sharing
Banning Surprise Bills: Biden Administration Issues First Rule On The No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210706.903518/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFh7WvgOWDNx4b2a3Sp4hvo_b0qkg,"Out-of-network surprise medical bills (also known as balance bills) arise when ... Topics in this IFR include patient cost-sharing protections, notice and...",2021-07-06,Health Cost Sharing
Banning Surprise Bills: Biden Administration Issues First Rule On The No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210706.903518/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6ICEL1zIsTi0b1A9FvR-74iERVA,Cost sharing &middot; Payment &middot; Health care providers &middot; In-Network providers &middot; Insurance claims &middot; Balance billing &middot; Patient care &middot; Hospitals &middot; Emergency...,2021-07-06,Health Cost Sharing
HHS Addresses Surprise Billing in Commercial Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/hhs-addresses-surprise-billing-in-commercial-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7w59fwwy02-Xp2KE42gJeFp0new,"Additionally, the rule limits consumer cost-sharing for out-of-network emergency services. Limits are based on an All-Payer Model Agreement, state...",2021-07-06,Health Cost Sharing
From jazz to jabs: CTICC turns into mass Covid-19 vaccination site,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/270192040/from-jazz-to-jabs-cticc-turns-into-mass-covid-19-vaccination-site&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDGOQzNGwpFET3dUeR3CF7fTLRSA,"The initiative will be around R15 million for six months of hiring fees, with the Department of Health and Discovery Health sharing the cost. The City of...",2021-07-06,Health Cost Sharing
"House Veterans"" Affairs Committee Issues Report on Equal Access to Contraception for Veterans Act",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/house-veterans-affairs-committee-issues-report-on-equal-access-to-contraception-for-veterans-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzID2wDS1qOBXrK9wAsfCtSHhPtQ,"However, cost sharing can be a barrier for some veterans who need health care services or treatment. Eliminating co-pays will ensure that cost is not a...",2021-07-06,Health Cost Sharing
"Medicare Is Insolvent, And Getting Worse. Here Are 3 Ways To Start Fixing It",https://www.google.com/url?rct=j&sa=t&url=https://thefederalist.com/2021/07/06/medicare-is-insolvent-and-getting-worse-here-are-3-ways-to-start-fixing-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyXTVSXtFomobFsCbnx4G26Rhbug,"These programs comprise a large, and growing, share of the federal budget, particularly as the Baby Boom generation ... The most popular Medigap plans cover virtually all medical cost-sharing—all deductibles, all co-payments, etc.",2021-07-06,Health Cost Sharing
HEALTH CARE BRIEFING: Biden Declares Success in Beating Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-biden-declares-success-in-beating-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4hc5Ec6LsufqXHPKV3iC574nhjA,"Rush Bill Would Kill Cost-Sharing for Insulin: Rep. Bobby Rush (D-Ill.) on Friday unveiled a bill (H.R. 4158), cosponsored by more than three dozen...",2021-07-06,Health Cost Sharing
