title,link,item_text,date_published,google_alert_name
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-activates-covid-19-initiatives-to-help-safeguard-members-and-communities/article_8c5afd7c-e1c6-55a3-8313-3e78dac6cbf5.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNELQdko9Gs839IbzCA9Zm9gLJ8neA,"UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard ... fellow Christians, serving as a connector to administer medical cost-sharing.",2020-04-28,Christian Cost-Sharing
"Sharing, showing love of Jesus as pandemic continues",https://www.google.com/url?rct=j&sa=t&url=https://www.thealabamabaptist.org/sharing-showing-love-of-jesus-as-pandemic-continues/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHn8vv-B8arXeZKIWXoKQDiCwvn-g,"“That is what the body of Christ is supposed to do.” Sharing in suffering. Personal delivery of essential items is at the heart of the Boxes of Hope ministry,...",2020-04-28,Christian Sharing Ministry
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-activates-covid-120000153.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGr76YzQiReauylw4pzTNpScPqcyQ,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based organization founded on Christian beliefs and values – today announced a variety of...",2020-04-28,Christian Sharing Ministry
Class action lawsuit filed against health sharing company as FBI investigates complaints,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/class-action-lawsuit-filed-against-health-sharing-company-as-fbi-investigates-complaints/ar-BB13lkRL&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFsz5fKTuASAK6f57Ipod3VaSBiww,"... for months now, in a series of Channel 2 Action News investigations we""ve reported on problems with an Atlanta based health care sharing ministry.",2020-04-29,Health Care Sharing Ministry
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"(Keep in mind that you""re technically considered uninsured if you have coverage under a short-term health plan, health care sharing ministry plan,...",2020-04-28,Health Care Sharing Ministry
"FEHB Carriers Told to Cover Covid Testing, Waive Cost-Sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/fedweek/fehb-carriers-told-to-cover-covid-testing-waive-cost-sharing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjLPwHGczqI5aiu7kj5T9z5Hloag,Carriers that offer a health savings account-qualified high deductible health plan may offer telehealth and other remote care services in their HDHP...,2020-04-29,Health Cost Sharing
"Rep. Lawrence: Democratic Women""s Caucus Leadership Calls for Funds, Policies to Address ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-lawrence-democratic-womens-caucus-leadership-calls-for-funds-policies-to-address-urgent-needs-of-women-their-families&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMPhVtxVheS-FK_cdVNSzNp4eqFA,"Additionally, undocumented workers are not protected, health care providers ... Yet the lack of coverage, cost of care, and restrictions on abortion make it ... comprehensive health care; provide funding to guarantee no cost-sharing for...",2020-04-29,Health Cost Sharing
Federal and State Actions to Address Insulin Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/federal-and-state-actions-to-address-insulin-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELczwVXtGkNysYmHiDiCHniC3bAw,"As of July 2019, a high-deductible health plan (HDHP) has the option of ... Under current law, if an enhanced Part D plan offers reduced cost-sharing...",2020-04-29,Health Cost Sharing
Anthem Provides Nationwide Coordinated Response to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/article_507ee8e2-413a-5d91-88e9-27de1ebe3e03.html%3Fmode%3Djqm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkrIwEJ9x0UNFidbQStvXwA0nw2g,"Increased access to virtual care and waived cost-sharing for telehealth and phone visits, including those for mental health. Relaxed early prescription...",2020-04-29,Health Cost Sharing
"COVID Tests Are Free, Except When They""re Not",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/bill-of-the-month-covid19-tests-are-free-except-when-theyre-not/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8xXZ-CkLOowE6Vv85qsO0toyiQw,Call the insurer to find out exactly what COVID-19 care it covers. Several insurance companies have pledged to waive cost sharing for treatment.,2020-04-29,Health Cost Sharing
