title,link,item_text,date_published,google_alert_name
11 new COVID cases in Oneida County,"https://www.google.com/url?rct=j&sa=t&url=https://romesentinel.com/stories/11-new-covid-cases-in-oneida-county,103598&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERCPc2LvNhBLAKV6-ZnzqyQQP9HA",Andrew Cuomo announced the state Department of Financial Services extended a regulation requiring health insurers waive cost-sharing for many...,2020-09-10,Health Cost Sharing
"75% of multiple sclerosis patients experiencing ""financial toxicity,"" radiology experts warn",https://www.google.com/url?rct=j&sa=t&url=https://www.radiologybusiness.com/topics/policy/multiple-sclerosis-financial-toxicity-radiology&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoHUwAhBkRSBwbdqgJaKFZjNr0zQ,Such monetary hardship is determined by calculating how healthcare costs ... “These data underscore the need for shared decision-making and an...,2020-09-09,Health Cost Sharing
"Week XXVI: Infection rates remains low but worries arise about ""after-effects of COVID""",https://www.google.com/url?rct=j&sa=t&url=https://altamontenterprise.com/09092020/week-xxvi-infection-rates-remains-low-worries-arise-about-after-effects-covid&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOHj431TVTnCGm7CNIFz8BAUTGxw,"Cost-sharing is waived for in-network telehealth services for any healthcare service covered under a policy, including mental health and substance...",2020-09-09,Health Cost Sharing
"Healthcare IT Market Size, Global Industry Share, Growth, Trends Analysis by 2027; Increasing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/20/09/g17443353/healthcare-it-market-size-global-industry-share-growth-trends-analysis-by-2027-increasing-cases-of&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhV52gVByP6A-w1PCAU9a1w1DakA,Increasing digitization in the healthcare industry and demand for value based care and rising cost of provision of healthcare services coupled with the...,2020-09-09,Health Cost Sharing
Twin-sharing in quarantine,https://www.google.com/url?rct=j&sa=t&url=https://www.khmertimeskh.com/50762431/twin-sharing-in-quarantine/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlCbT8CVKM6z-GD4GjoQTu20_G1g,"“My hotel has never had any strangers sharing rooms. There are police, authorities and health officials on duty at the hotel to make sure health ... Wang said it costs $90 per room for single occupancy, including meals per person so...",2020-09-09,Health Cost Sharing
MedPAC members weigh future of telehealth coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/medpac-members-weigh-future-telehealth-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGav80_5wkYhQd35HFF98iGodnFSw,"""Telehealth has played a key role in delivering health care to patients ... payment and cost sharing to control potential overuse,"" Chernew continued.",2020-09-09,Health Cost Sharing
"Activists to Uganda: $64 fee for Covid-19 test is ""suicidal""",https://www.google.com/url?rct=j&sa=t&url=https://76crimes.com/2020/09/09/activists-to-uganda-64-fee-for-covid-19-test-is-suicidal/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHj_0qEPT0zoLH8HloubwJ-vUiK3A,"It should be recalled that cost-sharing was officially abolished in the public health sector and has helped improve uptake of services. In addition, given...",2020-09-09,Health Cost Sharing
Intrauterine Devices (IUDs): Access for Women in the US,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/womens-health-policy/fact-sheet/intrauterine-devices-iuds-access-for-women-in-the-u-s-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrzWrp9OYYNGG4dWA8HBzobrpR5w,"Marketed under the brand name ParaGard by Teva Women""s Health ... contraceptive methods for women as prescribed without cost sharing. This means ... Insurers can use medical management to help control costs and encourage...",2020-09-09,Health Cost Sharing
Governor Cuomo Announces 33rd Straight Day with COVID-19 Infection Rate Below 1 Percent,https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-announces-33rd-straight-day-covid-19-infection-rate-below-1-percent&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKQFQoOBBRtB2kqn33QRqtHIXmnA,"DFS Extends Emergency Regulations to Waive Cost-Sharing for COVID-19 Testing and In-Network Telehealth Visits Until November 9, 2020 ... New York health insurers to waive cost-sharing associated with emergency room visits,...",2020-09-09,Health Cost Sharing
"Atlanta City Council approves COVID-19 grant, calls for ban on no-knock warrants; Moore makes ...",https://www.google.com/url?rct=j&sa=t&url=https://atlantaintownpaper.com/2020/09/atlanta-city-council-approves-covid-19-grant-calls-for-ban-on-no-knock-warrants-moore-makes-statement-on-crime/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVgo57sGPeFGpnR-8MMdQBI0dP5g,"... comprehensive healthcare coverage with zero cost-sharing for patients during public health crises, such as the COVID-19 pandemic, and calling on...",2020-09-09,Health Cost Sharing
Medicaid Managed Care Rates and Flexibilities: State Options to Respond to COVID-19 Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/medicaid-managed-care-rates-and-flexibilities-state-options-to-respond-to-covid-19-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyF2dzOeL-J4WwIjOtK5oefA7ipA,"Under existing Medicaid managed care authority, states have several ... cost-sharing, FFS payment rate changes (if state bases managed care rates...",2020-09-09,Health Cost Sharing
Trump assertions of lower drug costs mask truth for many consumers,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2020/09/09/trump-assertions-of-lower-drug-costs-mask-truth-for-many-consumers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkmgu9QHp7cGlw0UJsYEP3ngUteA,"Trump assertions of lower drug costs mask truth for many consumers ... Since his family is on a high-deductible health insurance plan, they pay full price, ... Although the median cost-sharing payment for brand drugs in Part D plans is...",2020-09-09,Health Cost Sharing
