title,link,item_text,date_published,google_alert_name
"A Brief Guide to the ACA""s Essential Health Benefits",https://www.google.com/url?rct=j&sa=t&url=https://southfloridareporter.com/a-brief-guide-to-the-acas-essential-health-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFL0oRyO6S0FMF0hraRp0OZEqT7Iw,"In recent years, former President Trump had altered the ACA""s key aspects, eliminating individual mandates and stopping payments of cost-sharing...",2021-03-08,Health Cost Sharing
US and South Korea agree on new cost-sharing deal for troops,https://www.google.com/url?rct=j&sa=t&url=https://www.timesdaily.com/news/nation/us-and-south-korea-agree-on-new-cost-sharing-deal-for-troops/article_651cf83c-0877-5bd6-8154-15b3ce908472.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE91hDIMhleSYg54xWYScCHWrfxVA,US and South Korea agree on new cost-sharing deal for troops ... on a new arrangement for sharing the cost of the American troop presence. ... a weekly newsletter every Thursday about restaurant reviews and health ratings in the...,2021-03-07,Health Cost Sharing
US and South Korea agree on new cost-sharing deal for troops,https://www.google.com/url?rct=j&sa=t&url=https://www.mymcmurray.com/2021/03/07/us-and-south-korea-agree-on-new-cost-sharing-deal-for-troops/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9cDyMuggw9itODWG2YUVFy5tcuA,"And try to work a little bit with video to provide mental health support in our city.” AUDIO: 660""s Devon Banfield speaks with Pastor Doug Doyle of Fort...",2021-03-07,Health Cost Sharing
On Vacci-Dating: Singles Seem Enamored of Sharing Vaccination Status Online. Is That Wise?,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/covid-vaccination-status-dating-app-profiles-safety-reality-check/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnvYenxpYyW76bm16CsTcz-osG2g,"While vaccines were initially limited to health care workers, long-term care facility residents and those 65 and older, eligibility categories in some states...",2021-03-08,Health Sharing
TikTok docs prescribe good advice for younger audiences,https://www.google.com/url?rct=j&sa=t&url=https://www.rte.ie/news/2021/0305/1201225-tiktok-doctors-covid-advice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiXiFpShztGlvbGBu3fC3g3masjw,The video sharing platform has enjoyed even greater success during the ... Doctors in Ireland are also using the TikTok app to share health advice...,2021-03-08,Health Sharing
78% of nursing home referral partners would switch allegiances for this key offering,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknights.com/news/78-of-nursing-home-referral-partners-would-switch-allegiances-for-this-key-offering/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIGAZABj0LxvVsrzFtpO_CmmPv1w,The firm quizzed 100 health systems and 300 skilled nursing providers about their data-sharing needs and abilities. The survey found that only 12% of...,2021-03-08,Health Sharing
Meghan Markle shares pregnancy mental health crisis in Oprah interview,https://www.google.com/url?rct=j&sa=t&url=https://www.mother.ly/news/prince-harry-meghan-markle&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFD70ygqT-6dYxw7lTDL7P8DkKyVA,"In fact, Markle cleared up, ""the reverse is true,"" sharing that Kate had made Meghan cry in a spat in the lead up to the wedding over the dresses, but later...",2021-03-08,Health Sharing
Meghan Markle shares pregnancy mental health crisis in Oprah interview,https://www.google.com/url?rct=j&sa=t&url=https://www.mother.ly/prince-harry-meghan-markle&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH729Vp7BolWKFyE-QF-U0cM0Futg,"In fact, Markle cleared up, ""the reverse is true,"" sharing that Kate had made Meghan cry in a spat in the lead up to the wedding over the dresses, but...",2021-03-08,Health Sharing
FemUNITY gives women a space to crowdsource health issues,https://www.google.com/url?rct=j&sa=t&url=http://dailyorange.com/2021/03/femunity-women-crowdsource-health-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3SOjRnYey02_se_m3N1eynmY6IQ,"She turned to femUNITY to share her story with polycystic ovary syndrome, something she""s struggled with since high school, and the frustration that...",2021-03-08,Health Sharing
59 per cent of health professionals yet to be offered Covid-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.thenews.com.pk/print/800672-59-per-cent-of-health-professionals-yet-to-be-offered-covid-19-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4QvkmPCyS0cLz96sFLZUHLL-oig,"In January, Dr Sultan said, 462,000 health workers were registered to get vaccinated. Sharing details of the survey, PIMA Karachi President Prof...",2021-03-08,Health Sharing
