title,link,item_text,date_published,google_alert_name
Anthem Extends Benefits for COVID-19 Testing and Care,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/connecticut/naugatuck/anthem-extends-benefits-covid-19-testing-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFouw37qAlEMGbtYNiaQVK7i3LZaA,"If treatment for COVID-19 is necessary, your benefits will cover the care with no copays or cost sharing through December 31, 2020, from doctors,...",2020-08-01,Health Cost Sharing
How a $175 COVID-19 Test Led to $2479 in Charges,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/how-175-covid-19-test-led-2479-charges&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELpI2CCYFRki9EhT89JxAE_ZtM2Q,Health plans are generally waiving out-of-pocket costs for all related ... The SignatureCare charges shocked experts who study health care costs. ... be responsible for any deductibles and other cost-sharing under their health plan.,2020-08-01,Health Cost Sharing
"Sen. Menendez, Colleagues Announce $1.8M to Support Essex County COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sen-menendez-colleagues-announce-1-8m-to-support-essex-county-covid-19-response&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERuQcpmuwHqc2GZaXy-5c6CxvUwQ,"""We have an obligation to ensure health care professionals and other ... to eliminate cost-share payments required of states and communities included...",2020-08-01,Health Cost Sharing
"Insurers"" record earnings will mean lower health care premiums, right?",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/31/insurers-record-earnings-will-mean-lower-health-care-premiums-right/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsVST1bf6C0esyY5wpiUuBmilU9Q,"UnitedHealth said it has provided $1.5 billion worth of financial support to consumers so far, including premium credits and cost-sharing waivers, and...",2020-07-31,Health Cost Sharing
Uncertainty on Drug Pricing Remains Following Trump Administration Executive Orders,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/uncertainty-on-drug-pricing-remains-79617/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSyEgv0e9rD0cWYkNEd3GTXp5dsA,FQHCs are community based healthcare providers that receive funds from ... limits on consumer cost sharing for insulin in commercial health plans.,2020-07-29,Health Cost Sharing
"Local resident shares struggle to get tested for COVID-19, problem seen nationwide",https://www.google.com/url?rct=j&sa=t&url=https://fox8.com/news/health/coronavirus-health/local-resident-shares-struggle-to-get-tested-for-covid-19-problem-seen-nationwide/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4oCI6S0NK5L5Kr8ugz80-CADHtQ,"NORTHEAST OHIO (WJW) — A local resident is sharing her difficult experience getting tested for COVID-19, a problem that seems to be common...",2020-08-01,Health Sharing
"What""s on the Ballot: Insurance Commissioner",https://www.google.com/url?rct=j&sa=t&url=https://auburnexaminer.com/whats-on-the-ballot-insurance-commissioner/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMKgf_nbG2uQNB3yU9wUlzyRbx-w,"Under my leadership, we will increase choices for health insurance plans including health sharing memberships and reduce costs. For the diverse...",2020-08-01,Health Sharing
"Southern Illinois school officials plan ahead for COVID-19 testing, tracing — but questions remain",https://www.google.com/url?rct=j&sa=t&url=https://thesouthern.com/news/local/education/southern-illinois-school-officials-plan-ahead-for-covid-19-testing-tracing-but-questions-remain/article_b52b3ae5-18d0-567f-bedf-be38e34e8681.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4GpeG-RpEXLs5b2Nr9oOW4JWheg,"While some health departments are taking a more conservative approach to sharing information with schools, Hagston said he anticipates working...",2020-08-01,Health Sharing
"Southern Illinois health, school officials plan ahead for COVID-19 testing, tracing",https://www.google.com/url?rct=j&sa=t&url=https://thesouthern.com/news/local/education/southern-illinois-health-school-officials-plan-ahead-for-covid-19-testing-tracing/article_b52b3ae5-18d0-567f-bedf-be38e34e8681.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGpUfr6KCkBG7SF1F06dJgF1DwMew,"... of restrictions for sharing personal health information detailed in the Health Insurance Portability and Accountability Act, commonly known as HIPAA.",2020-08-01,Health Sharing
Grants Will Help Ensure Health Of Ecosystems In Massachusetts Bays,https://www.google.com/url?rct=j&sa=t&url=https://boston.cbslocal.com/2020/08/01/grants-help-ensure-health-ecosystems-massachusetts-bays/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkshX6qtS0vci87zktyQ_5ZVC6Gw,"BOSTON (AP) — Several environmental organizations are sharing a nearly $100,000 grant to help improve the health of the ecosystems of Ipswich...",2020-08-01,Health Sharing
"Your August 2020 Horoscope for Health, Love, and Success",https://www.google.com/url?rct=j&sa=t&url=https://www.shape.com/lifestyle/mind-and-body/august-2020-horoscope&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOakk0IE1W78vQdE5Nd0JrEzWzrQ,"Health: You""ll want to share your fitness challenges and wins with friends and, if you""re attached, your S.O. while social Venus moves through your...",2020-08-01,Health Sharing
Grants to Help Ensure Health of Massachusetts Bays,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-states/massachusetts/articles/2020-08-01/grants-to-help-ensure-health-of-massachusetts-bays&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHctVCQ6Ydn0S7TCt49zDtLtKjrFw,"Several environmental organizations are sharing a nearly $100,000 grant to help improve the health of the ecosystems of Ipswich Bay, Massachusetts...",2020-08-01,Health Sharing
Trenton Public School Video Contest to Promote Healthy Hygiene,https://www.google.com/url?rct=j&sa=t&url=https://www.trentondaily.com/want-a-chance-to-win-a-grand-prize-submit-a-short-video-promoting-healthy-hygiene-to-the-trenton-public-school-video-contest/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcDkNmR44q93_Oiji-CW9d-FSqsQ,“We appreciate their help sharing these important health messages.” This unique video contest which will promote and bring awareness to the...,2020-08-01,Health Sharing
"No warning issued for La Salle County, but percentage of positive tests, cases continue upward trend",https://www.google.com/url?rct=j&sa=t&url=https://www.newstrib.com/2020/08/01/no-warning-issued-for-la-salle-county-but-percentage-of-positive-tests-cases-continue-upward-trend/akv28s2/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgxaD4fXS5xRhcOjQhauuKoH0imA,"The health department shares this bulletin on its website and social media pages every Friday. If someone would like to receive the bulletin directly, they...",2020-08-01,Health Sharing
