title,link,item_text,date_published,google_alert_name
Few Maine hospitals comply with federal price disclosure law | Lewiston Sun Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.sunjournal.com/2021/09/05/few-maine-hospitals-comply-with-federal-price-disclosure-law/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3HtQxSTWj8bUt1QvphUFOStNyzg,"And that""s not factoring in co-pays, deductibles and cost-sharing components that are part of the byzantine way that the United States pays for its health...",2021-09-05,Health Cost Sharing
Op-Ed: We need two laws to ensure reproductive choice for all Californians - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/opinion/story/2021-09-04/california-contraception-abortion-coverage-bills-legislature&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKEfrN9qn6WGB5nGvpMemN0qCOTg,"By eliminating cost-sharing for abortion care, SB 245 would help remove the biggest barrier to abortion access — cost. While California requires health...",2021-09-04,Health Cost Sharing
"Fact check: Yes, an average COVID-19 hospital stay costs - Detroit Free Press",https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/news/local/michigan/2021/09/04/covid-hospital-cost-pramila-jayapal/5715191001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJJ8KhCr_IkFiV4tMZEpg0nSffiQ,"For those with health insurance, that can depend on the type of plan they have. Early in the pandemic, commercial insurers waived cost sharing for COVID-19...",2021-09-04,Health Cost Sharing
"Fact check: Yes, an average COVID-19 hospital stay costs about $17,000",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/fact-check-yes-an-average-covid-19-hospital-stay-costs-about-dollar17000/ar-AAO5QVi&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtbq2idvtkTl3g7pkUeuOxe44MKQ,"To encourage people to get vaccinated against COVID-19, Rep. Pramila Jayapal, D-Wash., posted a comparison between the cost of a hospital stay and the...",2021-09-04,Health Cost Sharing
COVID contributes to bump in insurance rates on Maryland health exchange - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/covid-contributes-to-bump-in-insurance-rates-on-maryland-health-exchange&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTOMEmLlHbTkxClVdwspyPY1RN7Q,"UnitedHealthcare, which recently returned to the exchange in Maryland , offers HMO plans that cover the smallest share of people, less than 2%. The premiums for...",2021-09-03,Health Cost Sharing
Rhode Island fire departments sharing $5.5M in FEMA grants - AP News,https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/article/business-rhode-island-4164c2e43a8248a6dbc2be144d0a3272&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIHa2Xas3H1ApXEk_3FmheMLmw3Q,"“These grants will help lift the budgetary burden on local governments and better protect the health and safety of the public and firefighters,” Sen.",2021-09-05,Health Sharing
KODIAK HUNT RECAP // BUCKS DOWN | Health | kodiakdailymirror ... - Kodiak Daily Mirror,https://www.google.com/url?rct=j&sa=t&url=https://www.kodiakdailymirror.com/community/health/video_ffe7b120-4451-5411-9dde-fb7a1d873c3a.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH0oudKJ01u87zI8jC-IH7ly_oQtg,"Can""t wait to share the film, but as I have another trip to New Mexico with @elkshape lined up in 10 days and an antelope hunt in October, it might be a while.",2021-09-05,Health Sharing
TN steps up surveillance at border after Kerala boy dies of Nipah | Business Standard News,https://www.google.com/url?rct=j&sa=t&url=https://www.business-standard.com/article/health/tn-steps-up-surveillance-at-border-after-kerala-boy-dies-of-nipah-121090500440_1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGa3QYXO-rmsmJeMObDKfzgvEoy0w,The Minister also said that the state health department has shared information about Nipah virus to health officials across the state. He also said that the...,2021-09-05,Health Sharing
Health Secretary Humza Yousaf targeted with vile racist death threats | The National,https://www.google.com/url?rct=j&sa=t&url=https://www.thenational.scot/news/19559765.health-secretary-humza-yousaf-targeted-vile-racist-death-threats/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgtd8taTn2DZQq5HfueonxvTgP5w,"Sharing screenshots of the abuse on Twitter, Yousaf wrote: “This flurry of racist abuse and death threats is clearly from someone extremely deranged...",2021-09-05,Health Sharing
Fever surveillance stepped up at TN border after Kerala reports Nipah virus infection - The Hindu,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/tamil-nadu/fever-surveillance-stepped-up-at-tn-border-after-kerala-reports-nipah-virus-infection/article36301135.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4SQX1LwX_J5kenLkvJLTrpK11wA,Health officials of 9 TN districts that share a border with Kerala have been ... and joint directors of health -- of nine districts sharing a border with...,2021-09-05,Health Sharing
