title,link,item_text,date_published,google_alert_name
"Rep. Roy Introduces the Personalized Care Act to Help Restore Americans"" Healthcare Freedom",https://www.google.com/url?rct=j&sa=t&url=https://www.texasgopvote.com/government/rep-roy-introduces-personalized-care-act-help-restore-americans-healthcare-0013243&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFHLcJPY5chjnobGm4U928J6KhO3w,Defines direct medical care and healthcare sharing ministries as qualified medical expenses and not health plans or insurance plans. Decreasing the...,2021-02-04,Health Care Sharing Ministry
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"... joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of their medical bills.",2021-02-05,Health Cost Sharing
Clover Health Investments (CLOV) Issues Response to Short Seller Hindenburg Research,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Corporate%2BNews/Clover%2BHealth%2BInvestments%2B%2528CLOV%2529%2BIssues%2BResponse%2Bto%2BShort%2BSeller%2BHindenburg%2BResearch/17921324.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9iomlepH4aZ4ZblcZFhhHhWWyNg,"Clover Health Investments (NASDAQ: CLOV) issued a response to an ... As we improve outcomes, and lower costs, Clover can pass those savings on to ... cost plans in our established markets, and they offer the same cost-sharing...",2021-02-05,Health Cost Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/02/05/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKf51_jk5dIieOoP5HicdYyWx28A,The ministries offer cheaper rates because they are not considered to be insurance and are not required to pay claims. Members make monthly...,2021-02-05,Health Cost Sharing
"Utah bill would make Dad pay half of pregnant Mom""s medical costs",https://www.google.com/url?rct=j&sa=t&url=https://kslnewsradio.com/1942368/pregnant-moms-medical-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfDJeg3UpfnHp4cu2qFdZFnATLtA,"Sharing mom""s medical costs 50/50. Rep. Brady Brammer, R-Highland, said his bill, HB113, would allow pregnant women to seek payment of 50% of...",2021-02-04,Health Cost Sharing
Many Surprises for Payors and Providers in No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/many-surprises-payors-and-providers-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6K7v9v_ZVyRu8S4ARJ1VXJJ1FFw,The act is intended to eliminate surprise medical bills that are often ... from out-of-network providers can only be billed for in-network cost-sharing...,2021-02-04,Health Cost Sharing
HHS Finalizes Highly Anticipated Final Rule Amending Anti-Kickback Statute and Stark Law ...,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D6360a3a0-40d4-4b7b-aee4-8add0edb65aa&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHiwPTO_6LL4zuVJSchXWU8JYaEQQ,The health care industry – particularly hospitals – should welcome this new ... While they considered eliminating the 15 percent cost-sharing requirement ... and the most significant difference is the cost-sharing requirements.,2021-02-04,Health Cost Sharing
"Pandemic spotlights utility of HIEs for population health, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/blog/pandemic-spotlights-utility-hies-population-health-cost-savings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUFmLflsc-uDGlbFkZD2iYLnrqQw,"Pandemic spotlights utility of HIEs for population health, cost savings ... sharing of patient information from our valued public and private healthcare...",2021-02-04,Health Cost Sharing
White Paper: Value-Based Safe Harbors and Exceptions to the Anti-Kickback Statute and Stark Law,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/white-paper-value-based-safe-harbors-7722008/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_UO9qtGEjLdLklmOW8KlQ3sDb6Q,"On 2 December 2020, the U.S. Department of Health and Human Services"" ... Cost-Sharing Requirement, Recipient pays at least 15 percent of the...",2021-02-04,Health Cost Sharing
Biden to Reopen Obamacare Markets: What This Means for Your Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/biden-reopening-health-insurance-marketplace-5104723&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNElj9FNTAFJIzvqQRsNPfNFKW3oaQ,"One of Biden""s orders involved the reopening of the HealthCare.gov ... for cost-sharing reductions which lower the portion of the cost of healthcare...",2021-02-04,Health Cost Sharing
Understanding the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/usc-brookings-schaeffer-on-health-policy/2021/02/04/understanding-the-no-surprises-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZ74UZ4T6r3TnlNxWIH7vKur3oMQ,Health plans must treat these out-of-network services as if they were in-network when calculating patient cost-sharing. The legislation also creates a...,2021-02-04,Health Cost Sharing
Manual Revenue Cycle Transactions are Costlier than Ever,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/manual-revenue-cycle-transactions-are-costlier-ever&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCPneFWrKCqGneyu51ar--cjt5eg,"Automating common healthcare administrative transactions, such as prior ... insurance coverage and cost sharing; obtaining authorization for care;...",2021-02-04,Health Cost Sharing
"Anthem to acquire Puerto Rico""s largest Medicare Advantage plan",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/anthem-acquire-puerto-ricos-largest-medicare-advantage-plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs6SHOD-5JHXzKFckZ4LneMdUvFg,"... effective for the 2022 plan year and will potentially lower enrollee cost sharing on some of the most expensive prescription drugs, CMS said.",2021-02-04,Health Cost Sharing
Time to revisit out-of-pocket expenses calculations? Consumers burn through their share in a ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/02/04/time-to-revisit-out-of-pocket-expenses-calculations-consumers-burn-through-their-share-in-a-matter-of-days/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYOAAusB5ZZ8iug2-nDUrUcxqwOA,"Out-of-pocket health-care expenditures traditionally have been calculated on an annual basis. However, expenses often occur in much shorter periods...",2021-02-04,Health Cost Sharing
How health benefits can protect employee financial wellness,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/02/04/how-health-benefits-can-protect-employee-financial-wellness/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFErG9HvBT1zI2Iped6lpfG3I8hEQ,The result is higher health care costs for both employers and employees. ... cost-sharing is only an estimate rather than the actual price they will pay.,2021-02-04,Health Cost Sharing
AscellaHealth Releases Insights Document for Educational Webinar Series “From Evolution to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/ascellahealth-releases-insights-document-for-educational-webinar-series-from-evolution-to-revolution-how-the-rise/article_ffa30c2f-5cef-52af-b4dc-787eff244122.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQT2AR8lDMalJ6yVQweyFnKJKMlQ,Smart Plan Design - Meaningful member cost sharing that meets plan goals; ... Leaf Health is a national consulting firm dedicated to supporting the...,2021-02-04,Health Cost Sharing
Surprise Medical Bills: New Protections for Consumers Take Effect in 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/fact-sheet/surprise-medical-bills-new-protections-for-consumers-take-effect-in-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHx1cpblOy81K2y-Ez1qaysul7KWA,"In-network cost sharing for surprise bills will be based on a “recognized amount,” which in most cases will be the median in-network payment amount...",2021-02-04,Health Cost Sharing
2021-2026 Teleradiology Market to Reach USD 8.024 Billion 2026 with CAGR of 12.80% | Industry ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/02/04/2021-2026-teleradiology-market-to-reach-usd-8-024-billion-2026-with-cagr-of-12-80-industry-analysis-by-top-manufacturers-with-size-share-segments-drivers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8F7gRmA-SZNSBSu-G8RcJ_qGvFg,Teleradiology improves patient care by allowing radiologists to provide ... the pharmaceutical industry United States share of global spending will...,2021-02-04,Health Cost Sharing
GUEST VIEW: Medicaid expansion would benefit Texas economy,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/editorial/columns/guest_columns/guest-view-medicaid-expansion-would-benefit-texas-economy/article_1f9067da-659d-11eb-be09-e3118323173a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwsTp96t0jHWSsIgzXZ-LICUV6sg,... would significantly reduce this uncompensated hospital care cost. ... It could include work requirements and cost-sharing through premiums and...,2021-02-03,Health Cost Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT. Photo | CT MIrror Paloma Munoz puts away her son""s...",2021-02-05,Health Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/02/05/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKf51_jk5dIieOoP5HicdYyWx28A,"For $500 a month, she joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of...",2021-02-05,Health Sharing
SITA rolls out health data sharing solution,https://www.google.com/url?rct=j&sa=t&url=https://www.ttgasia.com/2021/02/05/sita-rolls-out-health-data-sharing-solution/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfG1K8dCwicHBaJBt0NbMQDSPxIQ,"SITA has launched Health Protect, a solution to help airlines, airports, governments and passengers share information on health tests or vaccinations...",2021-02-05,Health Sharing
Hundreds turned away from Grand Forks community vaccination event,https://www.google.com/url?rct=j&sa=t&url=https://www.grandforksherald.com/newsmd/coronavirus/6873273-Hundreds-turned-away-from-Grand-Forks-community-vaccination-event&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMRSnUQdNwkfCu4Y6UFrk5Ym3vyw,Health officials blame it on people sharing a link not meant to be shared. Written By: Matt Henson | Feb 4th 2021 - 11pm.,2021-02-05,Health Sharing
"Home care association heads: Sector needs more robust data, answers to workforce problem",https://www.google.com/url?rct=j&sa=t&url=https://www.mcknightsseniorliving.com/home/news/home-care-daily-news/home-care-association-heads-sector-needs-more-robust-data-answers-to-workforce-problem/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGASjgsclazE0X9pCJZAQXIZNsaXg,"We have a lot of work to do when it comes to sharing health records while being cognizant of patient privacy,” she said. The association leaders, along...",2021-02-05,Health Sharing
Mayo Clinic experts share lessons learned after one year battling COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.kimt.com/content/news/Mayo-Clinic-experts-share-lessons-learned--573733301.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzCnTjWASi1Cd85e3XqGgKULlHpg,"Medical experts discussed their perspectives on how health systems and professionals have responded during the pandemic. Posted: Feb 4, 2021...",2021-02-05,Health Sharing
Report offers checkup on health of Chinese people in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/report-offers-checkup-on-health-of-chinese-people-in-2020-301222878.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG5BlsrjYu4BeCt0p_8DQjugtwcg,"China Daily app and DX Doctor (DXY), a health information sharing platform, published the health report on Friday. By conducting an online survey of...",2021-02-05,Health Sharing
"Kansas City""s COVID-19 vaccine task force begins work",https://www.google.com/url?rct=j&sa=t&url=https://www.kmbc.com/article/kansas-citys-covid-19-vaccine-task-force-begins-work/35424063&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXoy4hG-PqXRjTcixd_8YvFct7vw,"said Jeron Ravin, president and CEO of Swope Health Services. ... ""We""re going to work as hard as we can, and sharing resources, sharing capacity,...",2021-02-05,Health Sharing
