title,link,item_text,date_published,google_alert_name
Insurers offered new benefits in response to COVID-19. Where do they stand 6 months later?,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/more-than-6-months-into-pandemic-where-do-insurers-stand-special-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBVrjUIcs7vp5TEMvm93Yb7SiNrQ,"For instance, cost-sharing waivers covering telehealth visits for non-COVID-19 needs will expire this week for individual and fully insured health plans...",2020-09-29,Health Cost Sharing
Employers Face High Health Care Benefit Costs for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/employers-face-high-health-care-benefit-costs-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvJ0g0KS1s1hjZ_jyAf_eGi0YSBA,Employers said rising health care costs could jeopardize the affordability of ... There is no good-faith explanation for utilizing high-cost share classes...,2020-09-29,Health Cost Sharing
New Excessive Fee Suit Alleges Familiar 401(k) and 403(b) Plan Breaches,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/new-excessive-fee-suit-alleges-familiar-401k-403b-plan-breaches/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuGgvqmlXv65Zs_cPszCIhY7MxNA,There is no good-faith explanation for utilizing high-cost share classes ... Barnabas Health has not yet responded to a request for comment about the...,2020-09-29,Health Cost Sharing
Another Health Care Provider Accused of ERISA Breaches,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/another-health-care-provider-accused-erisa-breaches/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEtuz4HYgic4KH7fp4bJhop0kViXA,Defendants have no reasonable excuse for not knowing about the immediate availability of these lower-cost share classes.” Just like the many other...,2020-09-29,Health Cost Sharing
VBID Model Plans &amp; Locations Announced,https://www.google.com/url?rct=j&sa=t&url=https://www.homecaremag.com/news/vbid-model-plans-locations-announced&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWD11ejP4yA-3NuPGlirIZhRtsbQ,"... MA health plan innovations, would reduce Medicare program expenditures, enhance the quality of care Medicare ... a broad array of changes, including allowing MA plans to provide reduced cost sharing and additional benefits to...",2020-09-29,Health Cost Sharing
Republicans Are Trapped on Preexisting Conditions,https://www.google.com/url?rct=j&sa=t&url=https://www.theatlantic.com/politics/archive/2020/09/why-trump-has-no-real-health-care-plan/616523/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrQMP0P9DM8l0_S5WU8lFnJzJ8YA,... and cost-sharing between healthy and sick Americans—to lower the cost of ... Put another way: Reducing protections for patients with greater health...,2020-09-29,Health Cost Sharing
Insurers Want Full Federal Circuit Look at Obamacare Damages,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/insurers-want-full-federal-circuit-look-at-obamacare-damages&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGL4EgLL61Zfi27BbvRIn4x5WJZNg,Two health insurers who won a dispute with the federal government over their entitlement to receive Obamacare cost-sharing payments asked the full...,2020-09-29,Health Cost Sharing
Are You Paying Too Much for Your Medicare Health and Drug Plans? Find a Better Plan with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/20/09/p17690420/are-you-paying-too-much-for-your-medicare-health-and-drug-plans-find-a-better-plan-with-these-tips&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEx4cA8M1oCHFR2zzF94Kmqa9ivnA,"""For married couples, this can mean different health or drug plans for each of you,"" ... Take the plan with the lowest costing non-preferred cost sharing.",2020-09-29,Health Cost Sharing
"Big Pharma Backs Joe Biden, But People Don""t Think He""ll Fix Drug Pricing",https://www.google.com/url?rct=j&sa=t&url=https://www.newsweek.com/big-pharma-joe-biden-fix-drug-pricing-1534809&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIls8yABl4qJFCzEnq11MxsQn7mA,"Note that this policy affects the revenues of health insurers but does not ... ""And when patients use manufacturer cost-sharing assistance to help pay...",2020-09-29,Health Cost Sharing
"As insurers move this week to stop waiving telehealth copays, patients may have to pay more for ...",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/09/29/united-healthcare-anthem-telemedicine-coverage-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEag09ed5cxeo9ft5PiHCzlqk75SQ,"Beginning Oct. 1, a commercially insured “member""s cost shares will be ... For patients seeking out virtual care, what cost-sharing for an appointment...",2020-09-29,Health Cost Sharing
