title,link,item_text,date_published,google_alert_name
"The Pandemic""s Impact on Compensation and Benefits",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-pandemic-s-impact-on-compensation-83213/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXzgmFF4fl_gaVrRLpToImU3Guvw,"Employers and group health plan sponsors generally should continue to ... telemedicine free of cost sharing for plan years beginning on or before Dec. ... Also, changes in qualified dependent care costs may allow employees to...",2020-05-15,Health Cost Sharing
"Tennessee Gov. Bill. Lee takes heat from left and right over sharing COVID-19 ""sick lists"" with law ...",https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2020/may/16/tennessee-gov-bill-lee-takes-heleft-and-right/523162/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVVV8gxl41rOW16hQkAikXF_Q0xA,"The association president, Montgomery Sheriff John S. Fuson, thanked Lee for having instructed the state Department of Health ""to release the minimum...",2020-05-16,Health Sharing
"It""s Foodie Friday with Allison Childress sharing tips on shedding those inches with healthy habits",https://www.google.com/url?rct=j&sa=t&url=https://www.everythinglubbock.com/news/trends-and-friends/its-foodie-friday-with-allison-childress-sharing-tips-on-shedding-those-inches-with-healthy-habits/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6ivF6yfVZQ9pTjZQsGSIlVvfiRA,"To wrap up the discussion of Women""s Health Week, she""s sharing advice on the importance of portion control and understanding what the labels on...",2020-05-16,Health Sharing
Reports: MLB submits detailed health plan to players in effort to play amid coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.ocregister.com/2020/05/16/reports-mlb-submits-detailed-health-plan-to-players-in-effort-to-play-amid-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH56bmfbxDLXp21h_LpOfudsR3bdA,Reports: MLB submits detailed health plan to players in effort to play amid coronavirus. Share this: Click to share on Facebook (Opens in new window)...,2020-05-16,Health Sharing
"What you need to know about coronavirus on Saturday, May 16",https://www.google.com/url?rct=j&sa=t&url=https://kesq.com/news/national-world/2020/05/16/what-you-need-to-know-about-coronavirus-on-saturday-may-16/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFrvBaoXZS1hHOzPsHbBGWL5qS-Ig,"Eager to share its know-how, Taiwan is pushing for a greater voice in global health discussions. That doesn""t sit well with Beijing. China regards the...",2020-05-16,Health Sharing
Sharing good relationship with elderly adults can help them stay active: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.aninews.in/news/lifestyle/fitness/sharing-good-relationship-with-elderly-adults-can-help-them-stay-active-study20200516124407&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmuhtpgeJVpINkKMkPc4gdnXcMHg,"The new study was carried by public health researchers at the University of Hawai""i at Manoa, in collaboration with international partners and was...",2020-05-16,Health Sharing
Do we need a new mental health curriculum from grade 1 to 12?,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/cities/hyderabad/2020/may/16/do-we-need-a-new-mental-health-curriculum-from-grade--1-to-12-2143864.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjvcHk8JzUyupD3XWMTjsDh8QawQ,This particular group on Instagram shared pictures of girls while body shaming and objectifying them. Such a behaviour does not only pertain to boys...,2020-05-16,Health Sharing
Arizona: Revealing nursing homes with COVID-19 outbreaks would hurt businesses,https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona-health/2020/05/15/arizona-disclosing-nursing-homes-have-covid-19-would-hurt-business/5203600002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9L-E04nqXvycI41GuTYJYcKmZpw,"In Maricopa County, nearly two-thirds of deaths from the new coronavirus are residents of such facilities. But state health officials have refused to share...",2020-05-16,Health Sharing
A new paradigm for healthcare data privacy,https://www.google.com/url?rct=j&sa=t&url=https://cordis.europa.eu/article/id/418078-a-new-paradigm-for-healthcare-data-privacy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHt1wyc3urTcWarTL9rUZtL4GKFLg,"“As a result, there is no incentive for patients to share their personal data.” To federate data storage and encourage data sharing, MH-MD developed a...",2020-05-16,Health Sharing
Boulder County health officials meet some resistance in coronavirus tracing,https://www.google.com/url?rct=j&sa=t&url=https://www.dailycamera.com/2020/05/15/boulder-county-health-officials-meet-some-resistance-in-coronavirus-tracing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_ugC0aJaToUHPdup95j-c2BtCqQ,"Boulder County health workers are having trouble getting some people to share information needed to track the progress of the coronavirus, at a time...",2020-05-16,Health Sharing
