title,link,item_text,date_published,google_alert_name
"Congress Said COVID-19 Tests Should Be Free — But Who""s Paying?",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/congress-said-covid-19-tests-should-be-free-but-whos-paying/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEX-mudVRS0GcnqsFkxAxA70AP2tA,"NYU Langone Health and Cleveland Clinic said they won""t bill patients any cost sharing for testing, even if that means they have to bear the cost.",2020-05-22,Health Cost Sharing
Nevada County grand jury: juvenile hall is being transformed,https://www.google.com/url?rct=j&sa=t&url=https://www.theunion.com/news/nevada-county-grand-jury-juvenile-hall-is-being-transformed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEC9KfWXrWIUabktdD81Uh_g4TZng,"... detention costs have been reduced, and can be reduced, by cost-sharing ... Moving the dispatch center “frees up space in the jail for mental health,”...",2020-05-21,Health Cost Sharing
How health insurers are responding to Covid-19,https://www.google.com/url?rct=j&sa=t&url=https://www.nhbr.com/how-health-insurers-are-responding-to-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcF6gEndLY8wTtIatYPliFyJOIRA,"Waiving cost-sharing for telehealth services and dramatically expanding access. This eases the burden on the health system, allowing hospitals to care...",2020-05-21,Health Cost Sharing
"Study quantifies China""s chronic health burden for the first time",https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-05-quantifies-china-chronic-health-burden.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfkmihgg205r6ZJd0d2N3I2OArdw,"However, low levels of service coverage for some beneficiaries and high levels of patient cost-sharing from out-of-pocket fees for health services have...",2020-05-21,Health Cost Sharing
"Employer groups call on Congress to ensure quality, affordable health care",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/washington/2020/05/employer-groups-call-on-congress-to-ensure-quality-affordable-health-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHicuJElzw1Gxq9gsV5D_Z3AzGieQ,"“Our health care system is rife with unnecessary spending, poor resource allocation, and unsustainably high prices. As the primary private and public...",2020-05-21,Health Cost Sharing
Guest notebook: Action needed on health care,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/birmingham/news/2020/05/21/guest-notebook-action-needed-on-health-care.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk-p1rYpaeI0SKQYcamRQ4Nj_uyw,Alabamians with low incomes and those who lack health insurance are also ... are covered for all adult Medicaid participants without cost-sharing.,2020-05-21,Health Cost Sharing
Rate Setting During COVID-19: Risk Corridors and Reinsurance,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/rate-setting-during-covid-19-risk-corridors-and-reinsurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBChn29F5riGHEtlrzH5skFWlRNg,"... the Trump administration considered and decided on eliminating cost-sharing ... A panel of public health experts, actuaries, and some payers would...",2020-05-21,Health Cost Sharing
HealthWell Foundation Confirms Commitment to Hepatitis C Patients During Hepatitis Awareness ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healthwell-foundation-confirms-commitment-to-hepatitis-c-patients-during-hepatitis-awareness-month-301063790.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGC6cA3Tl-srmYnUg-EhC9Eps15og,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-05-21,Health Cost Sharing
Cigna expands virtual provider network,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/cigna-expands-virtual-provider-network.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5R7tY-lvz36FluCDXWZqxXCMDKg,"The virtual services will be available through Cigna""s outpatient behavioral health coverage and are subject to cost-sharing. Read the full press...",2020-05-21,Health Cost Sharing
"ACA Round-Up: NH 1332 Waiver, Risk Adjustment, And Quality Reporting",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200521.609605/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF08yXCDi_1hVj4xV8ri_lJ4eQPYQ,"New Hampshire explicitly mentions Trump-era health policy changes—the elimination of the mandate penalty, lack of funding for cost-sharing...",2020-05-21,Health Cost Sharing
