title,link,item_text,date_published,google_alert_name
Brewing with Faith: Young barista dedicating portion of revenue to Christian ministries,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/brewing-faith-young-barista-dedicating-091700305.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE8Mt8ubg0aYudCHKYfa_bxmtvNQw,"... and spreading the gospel of Jesus Christ""; Proskuneo Ministries, a Clarkson, Georgia ministry that brings cultures together by sharing the Gospel;...",2021-03-20,Christian Sharing Ministry
Health Reform: There Is Something for Everyone to Love… and Hate,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/devonherrick/2021/03/21/health-reform-there-is-something-for-everyone-to-love-and-hate-n2586589&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVLm-hHPLDaC3wVPV3be2FNXZ16A,Compared to Obamacare cost-sharing subsidies that too should be hardly controversial. Another controversial reform is how Furniss would fund such...,2021-03-21,Health Cost Sharing
Senate advances rework of Medicaid expansion,https://www.google.com/url?rct=j&sa=t&url=https://www.eldoradonews.com/news/2021/mar/20/senate-rework-medicaid-expansion/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZxqzfcmeZDuiI8Gmp7eVYjbdmlw,"“Not only is ARHOME designed to buy health care coverage, but it also ... There is an overall cap of 5% household income for cost sharing under the...",2021-03-20,Health Cost Sharing
GUEST COMMENTARY: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.nwitimes.com/opinion/columnists/guest-commentary/guest-commentary-will-the-new-stimulus-legislation-lower-your-insurance-bill/article_e21d1311-8350-539c-892d-7d2b6d730cc7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLfpAJ92-oL54WkqHubtYCh9oKlA,"You get a break on the cost sharing. To see how high some of ... What""s your solution for fixing health care COSTS AND COVERAGE? Write to Trudy at...",2021-03-19,Health Cost Sharing
"Republic readers, others donate $2.1 million to Season for Sharing to support 176 Arizona nonprofits",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona/2021/03/21/2-1-million-season-sharing-grants-going-arizona-nonprofits/6896242002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGE22ibVg7ujzRCAND6j2YyphByDA,"""Our vision is health equity for everyone ... there""s a gap between where they are and what they need to have for a fair shot at being healthy,"" Royce said.",2021-03-21,Health Sharing
"176 Arizona nonprofits receive Season for Sharing grants, many to help address COVID-19 needs",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/arizona/2021/03/21/season-sharing-grants-help-homelessness-food-insecurity/6877427002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlZwQgpMnZRGKddQNTBq3mfa0AUQ,"Supporting 34 AmeriCorps members who provide almost 700 medical and other trips for 900 older adults in need, helping them stay safe and healthy in...",2021-03-21,Health Sharing
"Kranti Redkar Shares How She Got Cured From PCOD, Gives Tips For Healthy Lifestyle",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/regional-indian-cinema/kranti-redkar-shares-how-she-got-cured-from-pcod-gives-tips-for-healthy-lifestyle.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm3ukEP9-S5HLGaVnjXJY_07wm6g,"Sharing her story of Pcod, Kranti Redkar said she was glowing until she lost her nephew. She added that her mental health affected her body.",2021-03-21,Health Sharing
County commissioners set deadline for Atrium Health to resolve data sharing issue,https://www.google.com/url?rct=j&sa=t&url=https://www.salisburypost.com/2021/03/21/county-commissioners-set-deadline-for-atrium-health-to-resolve-data-sharing-issue/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSQy2WyDgUELO8jqtkGCwazWvVGA,SALISBURY — The Rowan County Board of Commissioners has given Atrium Health 30 days to resolve an electronic medical record sharing issue...,2021-03-21,Health Sharing
"First ""Walk with a Doc"" event aims to educate the community on importance of health",https://www.google.com/url?rct=j&sa=t&url=https://www.kristv.com/news/local-news/first-walk-with-a-doc-event-aims-to-educate-the-community-on-importance-of-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZ__0ho7vEEiI1zw61Tg67U1HZyw,"This new free gathering brings the community and local doctors together, with doctors sharing the importance of health, fitness, cardiovascular...",2021-03-21,Health Sharing
"""It""s cathartic to share stories"" - Laura Whitmore finds ""safe"" space in the pages of her cathartic new ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.ie/irish-news/its-cathartic-to-share-stories-laura-whitmore-finds-safe-space-in-the-pages-of-her-cathartic-new-book-40220958.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEqVF_vwiwaAJwDjmOXC1AnApUCvQ,"""We""ve all gone through different struggles whether that""s break-ups, heartbreaks, career lows, career highs, health concerns, miscarriages, things like...",2021-03-21,Health Sharing
