title,link,item_text,date_published,google_alert_name
"""Year of Health"": Rebel Wilson says she""s about 18 pounds away from her weight loss goal",https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/entertainment/1189914-year-of-health-rebel-wilson-says-shes-about-18-pounds-away-from-her-weight-loss-goal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG97i9LcHgrlgPoyhc-y5SYcDQaJA,"Australian actor Rebel Wilson gave an update about her ""Year of Health"" on Friday (local time), sharing two photos of herself wearing a navy blue wrap...",2020-08-29,Health Sharing
"Celebrities React With Shock and Grief to the Death of ""Black Panther"" Star Chadwick Boseman",https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com/entertainment/a33838683/celebrity-reactions-tweets-chadwick-boseman-death/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqMVZfAVTBy0KOU7jSYXuPU7VWZQ,"The actor kept his declining health out of the public eye, reportedly only sharing his stage IV diagnosis with his inner circle. “A true fighter, Chadwick...",2020-08-29,Health Sharing
Sharing resources and experiences for better education of children,https://www.google.com/url?rct=j&sa=t&url=https://www.shine.cn/news/metro/2008295110/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBZ54d6614zcOZD96bAW4-ikg4Xw,"The two parties will share resources and experiences, to develop model programs for the combination of education with health care and culture as...",2020-08-29,Health Sharing
Why Some People Hide That They Have COVID-19?,https://www.google.com/url?rct=j&sa=t&url=http://www.hydnews.net/why-some-people-hide-that-they-have-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGG9qJdAaqhfTDmqEgYppUWJFg7iA,"But the benefits of sharing diagnostic information to protect people""s health far outweigh those feelings of shame. ALSO READ: Why Hyderabad ""Cab...",2020-08-29,Health Sharing
"SP Balasubrahmanyam Progressing Towards Good Health, Shares Son SP Charan In Latest ...",https://www.google.com/url?rct=j&sa=t&url=https://www.filmibeat.com/tamil/news/2020/sp-balasubrahmanyam-progressing-towards-good-health-shares-son-sp-charan-in-latest-health-update-303265.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhqoq9Wck9Njoh1QihzbQl-VSZMA,"Sharing that the update would be very brief he said, ""My father is progressing slowly towards good health. There is little improvement in the lungs...",2020-08-29,Health Sharing
Digital Health Mission: Over 55000 IDs created,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/nation/2020/aug/29/digital-health-mission-over-55000-ids-created-2189757.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJWdG32eI7fe0up3yBk6t_r9OpWA,"Since every provider will use a standard way to share health records, a patient""s longitudinal medical history will be created over time.",2020-08-29,Health Sharing
"Murphy Upset CDC Isn""t Sharing Their Science and Data With Him, Though He Never Shared His ...",https://www.google.com/url?rct=j&sa=t&url=https://www.shorenewsnetwork.com/2020/08/28/murphy-upset-cdc-isnt-sharing-their-science-and-data-with-him-though-he-never-shared-his-with-anyone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPQOJ4DBiZ9pn4PRTrlYiP71DaJw,"That role is vital to our collective public health and it must continue. This 180-degree reversal of COVID-19 testing guidelines is reckless, and not based...",2020-08-29,Health Sharing
Sharing stories about resilience and mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.kimt.com/content/news/sharingstories-572258441.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFuPvTPDDfUJNtDpb9Be1EyM712A,"The coronavirus pandemic is leaving millions of Americans stressed, anxious and uncertain of the future. Community members got together to share...",2020-08-29,Health Sharing
Sheriff responds to county judge on deputy-involved shooting during mental health call,https://www.google.com/url?rct=j&sa=t&url=http://news4sanantonio.com/news/local/sheriff-responds-to-county-judge-on-deputy-involved-shooting-during-mental-health-call&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMAXLdrT1giyblceaUH7wGVP1qTw,"Friday evening, Sheriff Salazar began sharing background on the deputies who fired at Daniels. One is 52 years old, a 14-year veteran with the sheriff""s...",2020-08-29,Health Sharing
"Fraser Health is looking for ""health influencers"" to share coronavirus messaging",https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/fraser-health-influencers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMKTZ9R1u7ZeKHyFhuO8YRPEq-OA,"In response to a continued upward trend in COVID-19 cases among young adults, Fraser Health is asking people in this demographic to become...",2020-08-29,Health Sharing
