title,link,item_text,date_published,google_alert_name
Fatima Sana Shaikh shares health update,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/lifestyle/fatima-sana-shaikh-shares-health-update-234433&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6bKnrrGgzi0quiSd2JQFKdCBmIQ,"Fatima Sana Shaikh shares health update ... Sharing a picture on social media, Rohit wrote, “Action and stunts are for movies… Don""t try to be a...",2021-04-04,Health Sharing
"""I Never Saw it Encouraged"": Tia Mowry Talks About About Her Mental Health Journey and Why ...",https://www.google.com/url?rct=j&sa=t&url=https://atlantablackstar.com/2021/04/03/i-never-saw-it-encouraged-tia-mowry-talks-about-about-her-mental-health-journey-and-why-she-is-attending-therapy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHTdE2iQ0zEJE1pWrSpWoCwOIJEKw,"At the same time, Daniels shared numerous hand-clapping emojis. “Beautiful inside and out. Thank you for all you are &amp; share. ❤️.” “Therapy is a...",2021-04-03,Health Sharing
International health IT week in review: April 4,https://www.google.com/url?rct=j&sa=t&url=https://www.pulseitmagazine.com.au/australian-ehealth/5990-international-health-it-week-in-review-april-4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEEOjsoDuozLCjC3wGt_cdSf790sw,"Community – a joint project of the Interoperability Institute, IHE USA, Interopion and Red Hat – aims to advance health information sharing via open...",2021-04-03,Health Sharing
Building Bridges to Better Health,https://www.google.com/url?rct=j&sa=t&url=https://www.mymotherlode.com/news/local/1636154/building-bridges-to-better-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAkh9GDbzA_OSoCa5CIre20OWl8g,"Back at the local level, the week will be celebrated by public health sharing activities and messages that support healthy living and spotlight the...",2021-04-03,Health Sharing
Coronavirus latest: Two-day COVID-19 case count in Ontario crests 6000; Health Canada issues ...,https://www.google.com/url?rct=j&sa=t&url=https://www.theglobeandmail.com/canada/article-coronavirus-latest-two-day-covid-19-case-count-in-ontario-crests-6000/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-3RexiCRHEzyfSTffL6xZBKi1nA,"The province logged 3,009 new cases of COVID-19 Saturday and 3,089 cases Friday, a day on which data sharing was paused for the Good Friday...",2021-04-03,Health Sharing
The Wellness Word - Please take the Cass County Community Health Needs Assessment and ...,https://www.google.com/url?rct=j&sa=t&url=http://www.swiowanewssource.com/atlantic/lifestyle/article_e41035e1-22eb-5c3d-b567-309163ccbeb2.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHxaJ_mkl21pC0cWGlzm8XPVTlGg,"By taking the assessment and sharing it with friends, family, and coworkers, you help further that vision. Thank you for taking five minutes to make Cass...",2021-04-03,Health Sharing
"Health director: Mayor""s office interfering with COVID-19 response",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/health-director-mayors-office-interfering-134700402.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHc0ZC4zQMAmD0Px9lJIBr8T3373A,"Apr. 3—The office of Mayor Sefatia Romeo Theken has interfered with the city Health Department""s response to the COVID-19 pandemic, sharing...",2021-04-03,Health Sharing
Vaccinate healthcare workers and over-65s before exporting jabs warns WHO,https://www.google.com/url?rct=j&sa=t&url=https://newseu.cgtn.com/news/2021-04-03/Protect-healthcare-workers-and-over-65s-before-exporting-jabs-says-WHO-Z8SjwcXqtG/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5dPEZRPPYuuo5vrQcjECNDT5ieQ,"... its healthcare workers and over-65s before sharing vaccines abroad, a senior World Health Organization (WHO) manager has told CGTN Europe.",2021-04-03,Health Sharing
"I""m a Doctor and Beg You Read This Before Your Next Breath",https://www.google.com/url?rct=j&sa=t&url=https://www.eatthis.com/news-doctor-covid-warning/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF4fn1Mg7OYInif5BEUC8mdXuzrQw,Doctor wearing uniform and coronavirus protection medical mask standing at town street. Share on Facebook; Share on Twitter; Share on Pinterest...,2021-04-03,Health Sharing
"Kartik Aaryan Gets A Gift From Fashion Designer Manish Malhotra, Shares Picture",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/kartik-aaryan-gets-a-gift-from-fashion-designer-manish-malhotra-shares-picture.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHngIep05HPKnTVGDBQZNIHQO6dw,"On March 22, the actor had shared his health update and revealed that he has tested positive for COVID-19. To announce the same, he had shared a...",2021-04-03,Health Sharing
