title,link,item_text,date_published,google_alert_name
HHS releases plan to lower prescription drug prices - California Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.cmadocs.org/newsroom/news/view/ArticleId/49494/HHS-releases-plan-to-lower-prescription-drug-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEInWpSqohxgQzeG5scYeobsmceMg,"On September 9, 2021, U.S. Health and Human Services (HHS) Secretary Xavier Becerra ... reductions in patient cost-sharing and large savings for patients,...",2021-09-21,Health Cost Sharing
Hospitals Billed $320K for Average Complex COVID Stay | MedPage Today,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/special-reports/exclusives/94616&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEygTJBsZYGIJrwATlFIWlgWBRxfQ,"But using the FAIR Health estimates, costs would far surpass $5 billion. ... that insurers are beginning to reinstate cost-sharing for COVID-19 treatment,...",2021-09-21,Health Cost Sharing
Many Medicare Beneficiaries Face High Out-of-Pocket Costs for Dental and Hearing Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/press-release/many-medicare-beneficiaries-face-high-out-of-pocket-costs-for-dental-and-hearing-care-whether-in-traditional-medicare-or-medicare-advantage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOxqv61L1Ssxxgz6EF0BmE1eVE-w,"Cost sharing for more extensive dental services is typically 50 percent for in-network care, and typically is subject to an annual dollar cap on plan...",2021-09-21,Health Cost Sharing
Pakistan to spend Rs 73.9 billion on health sector in 2021-22 - Business - Dunya News,https://www.google.com/url?rct=j&sa=t&url=https://dunyanews.tv/en/Business/620756-Pakistan-to-spend-Rs-73.9-billion-on-health-sector-in-2021-22&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGLkQD-6umK6x-L9lpFOfFYf4ydw,... Special Initiatives on a cost-sharing basis. She said this was dedicated to strengthening the infectious disease management and critical care facilities...,2021-09-21,Health Cost Sharing
Pakistan to spend Rs 73.9 billion on health sector in 2021-22 - Dunya News,https://www.google.com/url?rct=j&sa=t&url=https://dunyanews.tv/en/Pakistan/620758-Pakistan-to-spend-Rs-73.9-billion-on-health-sector-in-2021-22&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEXOCfDfTygCvDw3foHaOFEb2bOA,... Initiatives on a cost-sharing basis. She said this was dedicated to strengthening the infectious disease management and critical care facilities in the...,2021-09-21,Health Cost Sharing
"National Average Charge for a Complex Hospital Stay for COVID-19 Is $317,810, FAIR Health Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/national-average-charge-for-a-complex-hospital-stay-for-covid-19-is-317-810--fair-health-finds-301381248.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZMBjVNJZUeYy9ml6jnt06D6a1wQ,"Launched in November 2020, FH Total Treatment Cost COVID-19 benchmarks ... We are excited to soon share a more detailed version of this information as a...",2021-09-21,Health Cost Sharing
"High Healthcare Spending Shifts to Uninsured, Prescription Drugs - RevCycleIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/high-healthcare-spending-shifts-to-uninsured-prescription-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeiyhdtX7WS9lyCBpN3SfpSiwTOA,"Patients may also face high cost-sharing for certain therapies and drugs, due to some pharmacy benefit plans being designed for evenly distributed spending.",2021-09-21,Health Cost Sharing
Business News | REAN Foundation Launches Mobile Health Platform to Support Health ... - Latestly,https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/agency-news/business-news-rean-foundation-launches-mobile-health-platform-to-support-health-and-wellness-at-home-2872004.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGu8StT3dknQFnTVNjIkWKS_9W8OQ,"... reducing the need of hospitalization, thereby reducing the healthcare cost. Using technology to monitor health parameters and sharing progress with...",2021-09-21,Health Cost Sharing
State Health Care Purchasers Can Push Hospitals To Comply With Federal Transparency ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210916.84009/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTQd-fHInQVoC2njxpCNkilHnnng,"Knowing payer-specific negotiated rates can help plan administrators identify cost drivers, optimize their provider networks, set cost sharing to encourage...",2021-09-21,Health Cost Sharing
Analysis finds many insurance plans no longer waiving out-of-pocket COVID-19 treatment costs,https://www.google.com/url?rct=j&sa=t&url=https://www.abccolumbia.com/2021/09/20/analysis-finds-many-insurance-plans-no-longer-waiving-out-of-pocket-covid-19-treatment-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERFF384k8lE73vS52wu5JPg85CFg,"While most large insurance companies waived cost sharing for COVID-19 care in 2020, that is no longer the case in 2021. Now, coronavirus patients are getting...",2021-09-20,Health Cost Sharing
