title,link,item_text,date_published,google_alert_name
Opinion: Health systems working together to combat COVID,https://www.google.com/url?rct=j&sa=t&url=https://www.ajc.com/news/opinion/opinion-health-systems-working-together-combat-covid/dmS06AcgzBd51SNZv0mu8I/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI2Jv1wqFT1i42qbWWit6znbmOyQ,Our community and health care systems have benefited from our shared vision and strategy. Credible reporting in incredible times. Support local...,2020-04-25,Health Sharing
COVID-19 survivor speaks out; calls out inadequacies in health care system amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.wyff4.com/article/covid-19-survivor-speaks-out-calls-out-inadequacies-in-health-care-system-amid-covid-19/32273782&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0WNmfDTz5fg9QWl618y45DWHQRw,"I am sharing my story because I am alarmed by the toll the virus took on my health, and I am shocked by the lack of preparedness and the inadequacy...",2020-04-25,Health Sharing
"Justin Bieber reveals all about binging, cooking, music and mental health while in quarantine with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-8255789/Justin-Bieber-talks-binging-cooking-music-mental-health-quarantine-wife.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0p5gjj8XWukZPHE6PbI5rQCO2gw,Revealing: Justin Bieber shared how he and wife Hailey Bieber have been coping while in quarantine at their mansion in Canada during an Instagram...,2020-04-25,Health Sharing
Man shares story after mother tests positive for COVID-19 in Murfreesboro nursing home,https://www.google.com/url?rct=j&sa=t&url=http://fox17.com/news/local/man-shares-story-after-mother-tests-positive-for-covid-19-in-murfreesboro-nursing-home&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZsu0nHVs19xaUf0JxaEM1ZhBfHw,Caruthers had been living at Boulevard Terrace Health and Rehabilitation in Murfreesboro for the last six months. Howse says they admitted her to the...,2020-04-24,Health Sharing
"Cristina Cuomo""s Clorox Recommendation Overshadowed by Trump""s Clorox Recommendation",https://www.google.com/url?rct=j&sa=t&url=https://www.vanityfair.com/style/2020/04/cristina-cuomo-clorox-bath-donald-trump&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8GHsdAgQXEXF9Qo7ImKJ5_1uYIg,The best-case scenario for sharing wellness treatments was that Cristina ... Advertise an absolute war chest of expensive supplementals and health...,2020-04-24,Health Sharing
"61 actives cases of COVID-19 in Manitoba, province sharing equipment",https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/news/61-actives-cases-of-covid-19-in-manitoba-province-sharing-equipment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHgEM8mjH7_YIi9WxedcqHvQqDTg,"Public health officials advise one new case of COVID-19 was identified as of 9:30 a.m. today, bringing the total number of lab-confirmed positive and...",2020-04-24,Health Sharing
NMMC sharing COVID-19 test results as virus hits the Valley,https://www.google.com/url?rct=j&sa=t&url=https://fiddleheadfocus.com/2020/04/24/news/nmmc-sharing-covid-19-test-results-as-virus-hits-the-valley/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1SxokVdiGE8jJy6C6nB1ZkcAdEw,"Also on Friday, Northern Maine Medical Center confirmed that the two latest positive cases were tested on patients at the Fort Kent hospital. The other...",2020-04-24,Health Sharing
"Alphabet""s Verily rolls out COVID screening tool for health systems",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/alphabet-s-verily-rolls-out-covid-screening-tool-for-health-systems&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHzZEumJ4KIf4znEcMJRppHIQfLg,"Verily is focused on developing other healthcare tools, including expanding features and functionality to support more information sharing, symptom...",2020-04-24,Health Sharing
"If I Get Sick With COVID-19, Don""t Tell My Doctor I""m Transgender",https://www.google.com/url?rct=j&sa=t&url=https://slate.com/human-interest/2020/04/transgender-health-care-covid-coronavirus-privacy.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8pl35qFAhN696Oa-0h9zjoRUzSQ,"As a trans person, I""ve experienced medical discrimination firsthand. After a recent ... Sharing health information isn""t necessarily a patient""s choice.",2020-04-24,Health Sharing
Bereaved parents share account on newborn with deadly virus,https://www.google.com/url?rct=j&sa=t&url=https://www.blackhillsfox.com/content/news/Bereaved-parents-share-account-on-newborn-with-deadly-virus-569927181.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFOkNH76oKl3ShYAzCU6ZuXoLyHhw,"Kittie drove Dodger to Sidney Health Center 18 minutes away, with Derick arriving shortly after. Medical staff placed Dodger on a priority list, then took...",2020-04-24,Health Sharing
